"PointID","x","y"
168, 7.790099978450000e-01, 2.686983006838019e-02
169, 7.919700145720000e-01, 2.507654739774968e-02
170, 8.046399950980000e-01, 2.330189446690862e-02
171, 8.170099854470000e-01, 2.155639664873274e-02
172, 8.290500044819999e-01, 1.985284124378801e-02
173, 8.407700061800000e-01, 1.819735788374287e-02
174, 8.521599769590000e-01, 1.659732762132624e-02
175, 8.631799817090000e-01, 1.506203259827714e-02
176, 8.738499879840000e-01, 1.358949630569155e-02
177, 8.841500282290000e-01, 1.218027765355281e-02
178, 8.940600156780000e-01, 1.083259584533805e-02
179, 9.035800099370001e-01, 9.541720610059787e-03
180, 9.126999974250000e-01, 8.307602561788984e-03
181, 9.214000105860000e-01, 7.138974160763200e-03
182, 9.296900033950000e-01, 6.051013105516420e-03
183, 9.375399947170000e-01, 5.074058762826538e-03
184, 9.449599981310000e-01, 4.237318343978802e-03
185, 9.519400000570000e-01, 3.565880104421887e-03
186, 9.584699869160000e-01, 3.065618089653609e-03
187, 9.645400047300000e-01, 2.715306602030870e-03
188, 9.701499938960000e-01, 2.468282252652204e-03
189, 9.752799868580000e-01, 2.266476093309599e-03
190, 9.799500107769999e-01, 2.055876268159240e-03
191, 9.841300249100000e-01, 1.805622847039741e-03
192, 9.878399968150000e-01, 1.509024298645487e-03
193, 9.910500049590000e-01, 1.185428217962292e-03
194, 9.937800168990000e-01, 8.612976295242977e-04
195, 9.960200190539999e-01, 5.661496770198174e-04
196, 9.977599978450000e-01, 3.231000510198510e-04
197, 9.990000128750000e-01, 1.450702769097146e-04
198, 9.997500181200000e-01, 3.632605846280056e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
