"PointID","x","y"
81, 7.440000027400000e-02, -4.892210010917336e-02
82, 6.633000075800000e-02, -4.705104588648870e-02
83, 5.869000032500000e-02, -4.505311185529930e-02
84, 5.149000138000000e-02, -4.292793662822157e-02
85, 4.473999887700000e-02, -4.067619218472281e-02
86, 3.844000026600000e-02, -3.829586239058207e-02
87, 3.260000050100000e-02, -3.578904581574471e-02
88, 2.723000012300000e-02, -3.315964025856205e-02
89, 2.232000045500000e-02, -3.040198332227757e-02
90, 1.789999939500000e-02, -2.753429919399764e-02
91, 1.394999958600000e-02, -2.454610588314579e-02
92, 1.049000024800000e-02, -2.145550248507093e-02
93, 7.519999985000000e-03, -1.827015393560548e-02
94, 5.040000193000000e-03, -1.499973911540265e-02
95, 3.049999941000000e-03, -1.165616376459753e-02
96, 1.560000004000000e-03, -8.279475349194177e-03
97, 5.600000150000000e-04, -4.877764051813936e-03
98, 5.999999800000000e-05, -1.530970220326417e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.394603639124959e-03
101, 5.600000150000000e-04, 4.200524833409124e-03
102, 1.560000004000000e-03, 6.878167193859052e-03
103, 3.049999941000000e-03, 9.418507744228227e-03
104, 5.040000193000000e-03, 1.184417583455185e-02
105, 7.519999985000000e-03, 1.414581677845773e-02
106, 1.049000024800000e-02, 1.633096707818051e-02
107, 1.394999958600000e-02, 1.840616979156639e-02
108, 1.789999939500000e-02, 2.037770600939992e-02
109, 2.232000045500000e-02, 2.224396140815173e-02
110, 2.723000012300000e-02, 2.402101062049430e-02
111, 3.260000050100000e-02, 2.570545534993913e-02
112, 3.844000026600000e-02, 2.730851849382731e-02
113, 4.473999887700000e-02, 2.883453019548621e-02
114, 5.149000138000000e-02, 3.028824716078102e-02
115, 5.869000032500000e-02, 3.167637537488058e-02
116, 6.633000075800000e-02, 3.300319708737079e-02
117, 7.440000027400000e-02, 3.427295017107829e-02
118, 8.290000259900000e-02, 3.549107201116536e-02
119, 9.181000292300000e-02, 3.665977358712220e-02
120, 1.011300012470000e-01, 3.778374525509423e-02
121, 1.108499988910000e-01, 3.886588946501515e-02
122, 1.209499984980000e-01, 3.990777904406038e-02
123, 1.314399987460000e-01, 4.091366769561435e-02
124, 1.422899961470000e-01, 4.188342527003881e-02
125, 1.534900069240000e-01, 4.281861562278610e-02
126, 1.650400012730000e-01, 4.372110482866928e-02
127, 1.769299954180000e-01, 4.459141525684648e-02
128, 1.891400069000000e-01, 4.542897730883248e-02
129, 2.016600072380000e-01, 4.623357831794991e-02
130, 2.144699990750000e-01, 4.700398487664867e-02
131, 2.275699973110000e-01, 4.773977049450830e-02
132, 2.409400045870000e-01, 4.843891492579141e-02
133, 2.545700073240000e-01, 4.909959886284641e-02
134, 2.684499919410000e-01, 4.971959742885415e-02
135, 2.825500071050000e-01, 5.029551962315586e-02
136, 2.968699932100000e-01, 5.082495995331076e-02
137, 3.113999962810000e-01, 5.130470400585072e-02
138, 3.261100053790000e-01, 5.173067368179832e-02
139, 3.409900069240000e-01, 5.209928702259210e-02
140, 3.560400009160000e-01, 5.240689557003288e-02
141, 3.712300062180000e-01, 5.264904531481573e-02
142, 3.865399956700000e-01, 5.282156639291673e-02
143, 4.019699990750000e-01, 5.292044613681771e-02
144, 4.174999892710000e-01, 5.294142944188494e-02
145, 4.331099987030000e-01, 5.288045534277722e-02
146, 4.487800002100000e-01, 5.273373322028860e-02
147, 4.645099937920000e-01, 5.249746501289160e-02
148, 4.802699983120000e-01, 5.216852638212895e-02
149, 4.960500001910000e-01, 5.174393645428479e-02
150, 5.118399858470000e-01, 5.122105885412963e-02
151, 5.276100039480000e-01, 5.059852468828360e-02
152, 5.433599948880000e-01, 4.987450472026443e-02
153, 5.590599775310000e-01, 4.904915270144499e-02
154, 5.747100114820000e-01, 4.812191657352898e-02
155, 5.902799963950000e-01, 4.709477576454785e-02
156, 6.057599782940000e-01, 4.596948717040027e-02
157, 6.211299896240000e-01, 4.474945299872297e-02
158, 6.363800168040000e-01, 4.343830491928392e-02
159, 6.514999866490000e-01, 4.204055557510794e-02
160, 6.664699912070000e-01, 4.056260445153711e-02
161, 6.812700033190000e-01, 3.901197510975461e-02
162, 6.958900094030001e-01, 3.739611478614270e-02
163, 7.103199958800001e-01, 3.572323478486394e-02
164, 7.245299816130000e-01, 3.400470131125995e-02
165, 7.385200262070000e-01, 3.224899722452403e-02
166, 7.522799968720000e-01, 3.046623539583306e-02
167, 7.657799720760000e-01, 2.866955613682953e-02
168, 7.790099978450000e-01, 2.686981275764463e-02
169, 7.919700145720000e-01, 2.507652544413903e-02
170, 8.046399950980000e-01, 2.330186840675382e-02
171, 8.170099854470000e-01, 2.155636705233445e-02
172, 8.290500044819999e-01, 1.985280870910819e-02
173, 8.407700061800000e-01, 1.819732301228459e-02
174, 8.521599769590000e-01, 1.659729100698003e-02
175, 8.631799817090000e-01, 1.506199480778859e-02
176, 8.738499879840000e-01, 1.358945784491288e-02
177, 8.841500282290000e-01, 1.218023894647774e-02
178, 8.940600156780000e-01, 1.083255721439703e-02
179, 9.035800099370001e-01, 9.541682277910643e-03
180, 9.126999974250000e-01, 8.307564685880772e-03
181, 9.214000105860000e-01, 7.138936904648769e-03
182, 9.296900033950000e-01, 6.050976740871366e-03
183, 9.375399947170000e-01, 5.074023760965012e-03
184, 9.449599981310000e-01, 4.237285424459601e-03
185, 9.519400000570000e-01, 3.565850180222470e-03
186, 9.584699869160000e-01, 3.065592102886975e-03
187, 9.645400047300000e-01, 2.715285288525619e-03
188, 9.701499938960000e-01, 2.468265932560966e-03
189, 9.752799868580000e-01, 2.266464546879283e-03
190, 9.799500107769999e-01, 2.055868824399368e-03
191, 9.841300249100000e-01, 1.805618525758263e-03
192, 9.878399968150000e-01, 1.509022088712245e-03
193, 9.910500049590000e-01, 1.185427243741792e-03
194, 9.937800168990000e-01, 8.612972765198224e-04
195, 9.960200190539999e-01, 5.661495792221046e-04
196, 9.977599978450000e-01, 3.231000328962917e-04
197, 9.990000128750000e-01, 1.450702752566436e-04
198, 9.997500181200000e-01, 3.632605843661426e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
