"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
53, 4.331099987030000e-01, -6.200739945489299e-02, 8.595127409983030e-01, 9.795186784119371e-01, 3.101731052172828e-02, 2.583470295141233e+00
54, 4.174999892710000e-01, -6.247432499676971e-02, 8.626435337221805e-01, 9.794861779614608e-01, 2.760991848278707e-02, 2.591676223083133e+00
55, 4.019699990750000e-01, -6.288517891786864e-02, 8.702445795448759e-01, 9.794650420237342e-01, 2.423497881750544e-02, 2.611686978624026e+00
56, 3.865399956700000e-01, -6.324037049805688e-02, 8.811926949855681e-01, 9.794559205720074e-01, 2.086675200850967e-02, 2.640575522023826e+00
57, 3.712300062180000e-01, -6.354007700385478e-02, 8.859220728127551e-01, 9.794759124370579e-01, 1.747395266688058e-02, 2.653067166261444e+00
58, 3.560400009160000e-01, -6.378449359276928e-02, 8.687721853336438e-01, 9.794971994801873e-01, 1.402323530684627e-02, 2.607747984592184e+00
59, 3.409900069240000e-01, -6.397301609342411e-02, 8.231098917447969e-01, 9.774336130844836e-01, 1.045544591926336e-02, 2.487017130594414e+00
60, 3.261100053790000e-01, -6.410464981157721e-02, 7.812196579292024e-01, 9.733456889000845e-01, 6.753429303033552e-03, 2.376308145291393e+00
61, 3.113999962810000e-01, -6.417832243754455e-02, 7.656651018351568e-01, 9.704952057908882e-01, 2.910502466197532e-03, 2.334922942492033e+00
62, 2.968699932100000e-01, -6.419234022676083e-02, 7.649267168777848e-01, 9.698467675051404e-01, -1.132217443927057e-03, 2.332773997104287e+00
63, 2.825500071050000e-01, -6.414464241499190e-02, 7.666841202313645e-01, 9.697636918965790e-01, -5.441603839220389e-03, 2.337302496297216e+00
64, 2.684499919410000e-01, -6.403286798696851e-02, 7.665572620284660e-01, 9.696820404544187e-01, -1.006973080089851e-02, 2.336957620908096e+00
65, 2.545700073240000e-01, -6.385408215518566e-02, 7.653543567909973e-01, 9.693833913999252e-01, -1.506423999824248e-02, 2.333756188195908e+00
66, 2.409400045870000e-01, -6.360536215643142e-02, 7.644696475187306e-01, 9.691346669295009e-01, -2.048648526449705e-02, 2.331410249987199e+00
67, 2.275699973110000e-01, -6.328333040504439e-02, 7.640751281049377e-01, 9.688646899383639e-01, -2.639254046924332e-02, 2.330342303766060e+00
68, 2.144699990750000e-01, -6.288430100212204e-02, 7.640598637262601e-01, 9.686542584221505e-01, -3.284686889089002e-02, 2.330298024388133e+00
69, 2.016600072380000e-01, -6.240472791143803e-02, 7.644834121022895e-01, 9.684631974208794e-01, -3.992120954133556e-02, 2.331422166928371e+00
70, 1.891400069000000e-01, -6.184016847546384e-02, 7.657813133432536e-01, 9.684636816165098e-01, -4.769425217372657e-02, 2.334911935883318e+00
71, 1.769299954180000e-01, -6.118684081624660e-02, 7.682687124555337e-01, 9.686527238519661e-01, -5.625599893682220e-02, 2.341592163375480e+00
72, 1.650400012730000e-01, -6.044052352785195e-02, 7.718449346750762e-01, 9.689472401516508e-01, -6.569000325999670e-02, 2.351184611490656e+00
73, 1.534900069240000e-01, -5.959772135052195e-02, 7.760354853669489e-01, 9.691507004465993e-01, -7.608464073775413e-02, 2.362403262435468e+00
74, 1.422899961470000e-01, -5.865449998579998e-02, 7.806609432662392e-01, 9.692142587588166e-01, -8.754628169440642e-02, 2.374782112914827e+00
75, 1.314399987460000e-01, -5.760600877523728e-02, 7.860477739406611e-01, 9.691020672089503e-01, -1.001950032667295e-01, 2.389177470296655e+00
76, 1.209499984980000e-01, -5.644816774639869e-02, 7.927145832522919e-01, 9.688681996625499e-01, -1.141696339527138e-01, 2.406985363866725e+00
77, 1.108499988910000e-01, -5.517972133247619e-02, 8.009182198810298e-01, 9.684157249128157e-01, -1.296365553113453e-01, 2.428879230268114e+00
78, 1.011300012470000e-01, -5.379497232236603e-02, 8.105077243652495e-01, 9.673145591564294e-01, -1.466948586353981e-01, 2.454362331484337e+00
79, 9.181000292300000e-02, -5.229227433759164e-02, 8.214944689340878e-01, 9.654489525354836e-01, -1.655354101630094e-01, 2.483484672498665e+00
80, 8.290000259900000e-02, -5.066926557677103e-02, 8.340017188433098e-01, 9.625920255209087e-01, -1.863428310149954e-01, 2.516563698328219e+00
81, 7.440000027400000e-02, -4.892196885450018e-02, 8.481770818185574e-01, 9.582973678564309e-01, -2.092611152054471e-01, 2.553924113370694e+00
82, 6.633000075800000e-02, -4.705091371594920e-02, 8.642816719822780e-01, 9.521675910696589e-01, -2.344956114833900e-01, 2.596235063046321e+00
83, 5.869000032500000e-02, -4.505297974061292e-02, 8.824947536802639e-01, 9.435252749097042e-01, -2.621466885465173e-01, 2.643886903608971e+00
84, 5.149000138000000e-02, -4.292780562502140e-02, 9.030812917830630e-01, 9.315728185231421e-01, -2.922878744554838e-01, 2.697500806274454e+00
85, 4.473999887700000e-02, -4.067606342144537e-02, 9.264265796313109e-01, 9.152615821447789e-01, -3.248700414399703e-01, 2.757990565759652e+00
86, 3.844000026600000e-02, -3.829573706079512e-02, 9.528506343658216e-01, 8.932363064526522e-01, -3.595856600077742e-01, 2.826063801244540e+00
87, 3.260000050100000e-02, -3.578892516139900e-02, 9.826302632682793e-01, 8.639032949162363e-01, -3.958242632931281e-01, 2.902316657714467e+00
88, 2.723000012300000e-02, -3.315952554935615e-02, 1.015937562698631e+00, 8.251648685584919e-01, -4.324128216710594e-01, 2.987000294690496e+00
89, 2.232000045500000e-02, -3.040187586246924e-02, 1.052982757176138e+00, 7.748061907264454e-01, -4.671528976963573e-01, 3.080483607823770e+00
90, 1.789999939500000e-02, -2.753420023863834e-02, 1.093626353439858e+00, 7.103333551835872e-01, -4.969667454257915e-01, 3.182219200048500e+00
91, 1.394999958600000e-02, -2.454601669335714e-02, 1.137437619650409e+00, 6.299173699416227e-01, -5.167512886989587e-01, 3.290968964826701e+00
92, 1.049000024800000e-02, -2.145542420992637e-02, 1.183184876986360e+00, 5.324644036748348e-01, -5.197059173878349e-01, 3.403446140367295e+00
93, 7.519999985000000e-03, -1.827008760142514e-02, 1.229302883139306e+00, 4.199762075496666e-01, -4.974782762280029e-01, 3.515914128917821e+00
94, 5.040000193000000e-03, -1.499968556553356e-02, 1.272732839713661e+00, 2.980018427379904e-01, -4.409336574291725e-01, 3.620920861534288e+00
95, 3.049999941000000e-03, -1.165612357355025e-02, 1.310596264283882e+00, 1.773742956091129e-01, -3.425279413787433e-01, 3.712123736945413e+00
96, 1.560000004000000e-03, -8.279448585071281e-03, 1.335737945282322e+00, 7.395615697798641e-02, -2.013262901909707e-01, 3.771725602091855e+00
97, 5.600000150000000e-04, -4.877750167444342e-03, 1.350682175711117e+00, 4.519825604356710e-03, -2.033463939241916e-02, 3.808994613053380e+00
98, 5.999999800000000e-05, -1.530967143392518e-03, 1.338647341374677e+00, -2.031993026594915e-02, 1.769920367898530e-01, 3.778397379108375e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775109449194e+00, 0.000000000000000e+00, 3.100789447123334e-01, 3.712513089079010e+00
100, 5.999999800000000e-05, 1.394602085279271e-03, 1.301910464147183e+00, 5.702653297234841e-02, 4.277517560479055e-01, 3.691845690503196e+00
101, 5.600000150000000e-04, 4.200518202978519e-03, 1.257901319884443e+00, 1.603888469444735e-01, 5.863338090820217e-01, 3.589269660961647e+00
102, 1.560000004000000e-03, 6.878154925119305e-03, 1.170115819207413e+00, 3.281006237341519e-01, 6.875581669134717e-01, 3.370606470852229e+00
103, 3.049999941000000e-03, 9.418489949726647e-03, 1.088773657487823e+00, 4.976193346132081e-01, 7.101081750105732e-01, 3.169015260253007e+00
104, 5.040000193000000e-03, 1.184415285035677e-02, 1.010436222002500e+00, 6.392284920947959e-01, 6.760233272934352e-01, 2.971831706799035e+00
105, 7.519999985000000e-03, 1.414578909254794e-02, 9.402836927315467e-01, 7.429774600893800e-01, 6.116657131638047e-01, 2.792327287008511e+00
106, 1.049000024800000e-02, 1.633093522190182e-02, 8.822194713455025e-01, 8.123860750417206e-01, 5.382652156417136e-01, 2.641659535080483e+00
107, 1.394999958600000e-02, 1.840613430049683e-02, 8.361041017985326e-01, 8.567073379455462e-01, 4.678630970662627e-01, 2.520632296314530e+00
108, 1.789999939500000e-02, 2.037766739824527e-02, 8.005552015403496e-01, 8.844055117284567e-01, 4.055147692703197e-01, 2.426501697023679e+00
109, 2.232000045500000e-02, 2.224392016475661e-02, 7.737486836692404e-01, 9.018529026148994e-01, 3.521672258869016e-01, 2.355050359611649e+00
110, 2.723000012300000e-02, 2.402096716961117e-02, 7.539701552237613e-01, 9.131425151226896e-01, 3.074740843104400e-01, 2.302110941645265e+00
111, 3.260000050100000e-02, 2.570541007296710e-02, 7.395622069332458e-01, 9.206536385728051e-01, 2.699958051595134e-01, 2.263387164243842e+00
112, 3.844000026600000e-02, 2.730847170729970e-02, 7.293052112015177e-01, 9.259881870646752e-01, 2.386725020714208e-01, 2.235771567979722e+00
113, 4.473999887700000e-02, 2.883448215835486e-02, 7.219503488905399e-01, 9.299074220905553e-01, 2.123271592358374e-01, 2.215943651274427e+00
114, 5.149000138000000e-02, 3.028819807439424e-02, 7.167512540674210e-01, 9.328659510157604e-01, 1.900400364190813e-01, 2.201899063033086e+00
115, 5.869000032500000e-02, 3.167632538388745e-02, 7.134916288777874e-01, 9.353519280222046e-01, 1.711207647915326e-01, 2.193093958879802e+00
116, 6.633000075800000e-02, 3.300314628478477e-02, 7.119736386965786e-01, 9.376030144683642e-01, 1.549684840715614e-01, 2.188988316765310e+00
117, 7.440000027400000e-02, 3.427289860228871e-02, 7.118489476828527e-01, 9.397213330579629e-01, 1.410927846515704e-01, 2.188642080253732e+00
118, 8.290000259900000e-02, 3.549101967786877e-02, 7.127332366779733e-01, 9.418012918329061e-01, 1.291161149734757e-01, 2.191046710460016e+00
119, 9.181000292300000e-02, 3.665972045442482e-02, 7.140942336651561e-01, 9.437476766769377e-01, 1.186891736167677e-01, 2.194756827057471e+00
120, 1.011300012470000e-01, 3.778369125528085e-02, 7.154302473412806e-01, 9.454171112351153e-01, 1.095429839098354e-01, 2.198399345315408e+00
121, 1.108499988910000e-01, 3.886583450417069e-02, 7.167806631993824e-01, 9.469190925350017e-01, 1.014776235976583e-01, 2.202094043806580e+00
122, 1.209499984980000e-01, 3.990772300899614e-02, 7.186724674346637e-01, 9.484505907964981e-01, 9.432803911850249e-02, 2.207251873876132e+00
123, 1.314399987460000e-01, 4.091361045646501e-02, 7.214630360553069e-01, 9.500890885282574e-01, 8.795865563862668e-02, 2.214808910171228e+00
124, 1.422899961470000e-01, 4.188336669041673e-02, 7.249490394487943e-01, 9.519128920427545e-01, 8.223769311990048e-02, 2.224264353307358e+00
125, 1.534900069240000e-01, 4.281855556330386e-02, 7.284997597716777e-01, 9.536706698444998e-01, 7.703462620102974e-02, 2.233894981065826e+00
126, 1.650400012730000e-01, 4.372104315082279e-02, 7.316909622693523e-01, 9.552073176564471e-01, 7.224354936883026e-02, 2.242544366782177e+00
127, 1.769299954180000e-01, 4.459135182927652e-02, 7.343841762023187e-01, 9.564488398125980e-01, 6.777961871457681e-02, 2.249822328745970e+00
128, 1.891400069000000e-01, 4.542891201366472e-02, 7.367111111037653e-01, 9.575326834398761e-01, 6.358351707874428e-02, 2.256114812392483e+00
129, 2.016600072380000e-01, 4.623351105382192e-02, 7.389052589027252e-01, 9.585228215251441e-01, 5.960036769326509e-02, 2.262044003699091e+00
130, 2.144699990750000e-01, 4.700391556433179e-02, 7.412376069968987e-01, 9.595524166572346e-01, 5.578027447448364e-02, 2.268355841076822e+00
131, 2.275699973110000e-01, 4.773969907733596e-02, 7.438026748269675e-01, 9.606124964447751e-01, 5.207432486503315e-02, 2.275289533529628e+00
132, 2.409400045870000e-01, 4.843884137605356e-02, 7.465330437561236e-01, 9.617065038436990e-01, 4.843522968395777e-02, 2.282671558480045e+00
133, 2.545700073240000e-01, 4.909952318294621e-02, 7.491974851190921e-01, 9.627243862557763e-01, 4.481791259733399e-02, 2.289863496661732e+00
134, 2.684499919410000e-01, 4.971951965364502e-02, 7.516169374316349e-01, 9.636423406242680e-01, 4.118784563315350e-02, 2.296393029311566e+00
135, 2.825500071050000e-01, 5.029543982464226e-02, 7.536817965477643e-01, 9.644077388820448e-01, 3.750937103751397e-02, 2.301956385680712e+00
136, 2.968699932100000e-01, 5.082487823747522e-02, 7.553809589067119e-01, 9.650466339114977e-01, 3.375760117081519e-02, 2.306533464178418e+00
137, 3.113999962810000e-01, 5.130462051515285e-02, 7.566729359673238e-01, 9.655503715011773e-01, 2.990795522882264e-02, 2.310013098909066e+00
138, 3.261100053790000e-01, 5.173058859775506e-02, 7.574810938487101e-01, 9.658988413146662e-01, 2.593726500126654e-02, 2.312189265202496e+00
139, 3.409900069240000e-01, 5.209920056288662e-02, 7.577999267029794e-01, 9.661111882302055e-01, 2.182770515843478e-02, 2.313054632803887e+00
140, 3.560400009160000e-01, 5.240680798733864e-02, 7.577730776976627e-01, 9.662160615145680e-01, 1.756558906481293e-02, 2.312991706947364e+00
141, 3.712300062180000e-01, 5.264895689801315e-02, 7.576697515226180e-01, 9.662961398690956e-01, 1.313749453675972e-02, 2.312727878841516e+00
142, 3.865399956700000e-01, 5.282147746382661e-02, 7.576963417907794e-01, 9.663960457184678e-01, 8.532208591447451e-03, 2.312814273871880e+00
143, 4.019699990750000e-01, 5.292035704738000e-02, 7.580195828375671e-01, 9.665683146006275e-01, 3.742115846515019e-03, 2.313702401997836e+00
144, 4.174999892710000e-01, 5.294134057221971e-02, 7.587532224710571e-01, 9.667438944569884e-01, -1.241491344850859e-03, 2.315662598962088e+00
145, 4.331099987030000e-01, 5.288036709736480e-02, 7.595420076211055e-01, 9.668842931040013e-01, -6.419965684144996e-03, 2.317762771139571e+00
146, 4.487800002100000e-01, 5.273364602359550e-02, 7.587172287563555e-01, 9.666739026573719e-01, -1.179058472033418e-02, 2.315569849242879e+00
147, 4.645099937920000e-01, 5.249737930665566e-02, 7.554221058118221e-01, 9.663468379860305e-01, -1.734463501372315e-02, 2.306956172535265e+00
148, 4.802699983120000e-01, 5.216844261815949e-02, 7.552862724885834e-01, 9.666627703453361e-01, -2.309459918125110e-02, 2.306764379735780e+00
149, 4.960500001910000e-01, 5.174385509086447e-02, 7.729001165975536e-01, 9.699513484917218e-01, -2.910968218386443e-02, 2.353640801318362e+00
150, 5.118399858470000e-01, 5.122098035098348e-02, 8.210063472822480e-01, 9.750249980147043e-01, -3.538653213582030e-02, 2.480890564467176e+00
151, 5.276100039480000e-01, 5.059844949672313e-02, 8.697729774356108e-01, 9.775312714260116e-01, -4.176051681654152e-02, 2.610010891986907e+00
152, 5.433599948880000e-01, 4.987443328278176e-02, 8.846078159646316e-01, 9.774891485130127e-01, -4.815541577393662e-02, 2.649288145444115e+00
153, 5.590599775310000e-01, 4.904908543854146e-02, 8.786611609093425e-01, 9.769864096032399e-01, -5.461707647142901e-02, 2.633513520521213e+00
154, 5.747100114820000e-01, 4.812185388468101e-02, 8.712372409133691e-01, 9.765922320584328e-01, -6.113449368897528e-02, 2.613901868863511e+00
155, 5.902799963950000e-01, 4.709471801316478e-02, 8.713241190968528e-01, 9.761037311837887e-01, -6.766462671667102e-02, 2.614112716087587e+00
156, 6.057599782940000e-01, 4.596943468293183e-02, 8.781628204661541e-01, 9.755067518547580e-01, -7.416104221786733e-02, 2.632135986317373e+00
157, 6.211299896240000e-01, 4.474940605512163e-02, 8.876869538187803e-01, 9.744081327691329e-01, -8.054834879020838e-02, 2.657137960968367e+00
158, 6.363800168040000e-01, 4.343826375062037e-02, 8.971598862373567e-01, 9.728457006095295e-01, -8.677405536718366e-02, 2.681908808974833e+00
159, 6.514999866490000e-01, 4.204052035855391e-02, 9.062282873044456e-01, 9.708088706818193e-01, -9.277986806963533e-02, 2.705507744837413e+00
160, 6.664699912070000e-01, 4.056257530190612e-02, 9.156269566817272e-01, 9.683844767355998e-01, -9.851585051320343e-02, 2.729910887339482e+00
161, 6.812700033190000e-01, 3.901195207550608e-02, 9.254838479231878e-01, 9.655451006239015e-01, -1.039216484741134e-01, 2.755454388684123e+00
162, 6.958900094030001e-01, 3.739609785088787e-02, 9.355229256452330e-01, 9.623407192252444e-01, -1.089458823019555e-01, 2.781422599431557e+00
163, 7.103199958800001e-01, 3.572322386605099e-02, 9.454982977784809e-01, 9.587509095117143e-01, -1.135304651745815e-01, 2.807154319464385e+00
164, 7.245299816130000e-01, 3.400469625185901e-02, 9.554157735356492e-01, 9.548356117596557e-01, -1.176351488307514e-01, 2.832681521699377e+00
165, 7.385200262070000e-01, 3.224899780693399e-02, 9.652693630507159e-01, 9.505798970537107e-01, -1.212101713910494e-01, 2.857982386551111e+00
166, 7.522799968720000e-01, 3.046624134020673e-02, 9.750233849802158e-01, 9.460262399719874e-01, -1.242201797232665e-01, 2.882972180291644e+00
167, 7.657799720760000e-01, 2.866956709770337e-02, 9.846348712934078e-01, 9.412509355434160e-01, -1.266414882233972e-01, 2.907555246045239e+00
168, 7.790099978450000e-01, 2.686982833746244e-02, 9.940033619897847e-01, 9.361950590680265e-01, -1.284369563678905e-01, 2.931442764558345e+00
169, 7.919700145720000e-01, 2.507654520258620e-02, 1.003149571393452e+00, 9.310203144654344e-01, -1.296067770667062e-01, 2.954732136165780e+00
170, 8.046399950980000e-01, 2.330189186112768e-02, 1.011987267249777e+00, 9.257461588616746e-01, -1.301425931463246e-01, 2.977192947754719e+00
171, 8.170099854470000e-01, 2.155639368935928e-02, 1.020445924241541e+00, 9.204061946543963e-01, -1.300503616438342e-01, 2.998640397252581e+00
172, 8.290500044819999e-01, 1.985283799061285e-02, 1.028488711976393e+00, 9.151375452663385e-01, -1.293762748394819e-01, 3.019007698084634e+00
173, 8.407700061800000e-01, 1.819735439691089e-02, 1.036038761114924e+00, 9.099723740966573e-01, -1.281882890206313e-01, 3.038092259616376e+00
174, 8.521599769590000e-01, 1.659732396022115e-02, 1.043091839414073e+00, 9.049916483492332e-01, -1.266151968206667e-01, 3.055901761306845e+00
175, 8.631799817090000e-01, 1.506202881956841e-02, 1.049635630699670e+00, 9.001884175423488e-01, -1.248323514143658e-01, 3.072401282903237e+00
176, 8.738499879840000e-01, 1.358949245995983e-02, 1.055754523995469e+00, 8.954941454058939e-01, -1.230609937420157e-01, 3.087805151996728e+00
177, 8.841500282290000e-01, 1.218027378319367e-02, 1.061655577619343e+00, 8.907452972291581e-01, -1.215087961444813e-01, 3.102639208897660e+00
178, 8.940600156780000e-01, 1.083259198259163e-02, 1.067628410734726e+00, 8.856115082014039e-01, -1.202644698631028e-01, 3.117613794686084e+00
179, 9.035800099370001e-01, 9.541716777189867e-03, 1.074100155260936e+00, 8.797475058782375e-01, -1.191716015226925e-01, 3.133808595752990e+00
180, 9.126999974250000e-01, 8.307598774539050e-03, 1.081409869344635e+00, 8.727758117697298e-01, -1.176800680405195e-01, 3.152052852504680e+00
181, 9.214000105860000e-01, 7.138970435487065e-03, 1.089685962184891e+00, 8.646544245841299e-01, -1.148422155131055e-01, 3.172677068211081e+00
182, 9.296900033950000e-01, 6.051009469379200e-03, 1.098587610007916e+00, 8.558093045165140e-01, -1.094904185373838e-01, 3.194836698224027e+00
183, 9.375399947170000e-01, 5.074055262955405e-03, 1.107237090124505e+00, 8.473399766673905e-01, -1.006428496931230e-01, 3.216371274729168e+00
184, 9.449599981310000e-01, 4.237315052323161e-03, 1.114376869461223e+00, 8.408271881841247e-01, -8.806366135142533e-02, 3.234189935945261e+00
185, 9.519400000570000e-01, 3.565877112271265e-03, 1.118650278862498e+00, 8.378899075235812e-01, -7.266884173848211e-02, 3.244945307870308e+00
186, 9.584699869160000e-01, 3.065615491210828e-03, 1.118949266370609e+00, 8.395975320156293e-01, -5.667765283047911e-02, 3.245865961988562e+00
187, 9.645400047300000e-01, 2.715304470872168e-03, 1.114884896727565e+00, 8.458961620391542e-01, -4.326052845742023e-02, 3.235922469679200e+00
