"PointID","x","y"
68, 2.144699990750000e-01, -6.288430100212204e-02
69, 2.016600072380000e-01, -6.240472791143803e-02
70, 1.891400069000000e-01, -6.184016847546384e-02
71, 1.769299954180000e-01, -6.118684081624660e-02
72, 1.650400012730000e-01, -6.044052352785195e-02
73, 1.534900069240000e-01, -5.959772135052195e-02
74, 1.422899961470000e-01, -5.865449998579998e-02
75, 1.314399987460000e-01, -5.760600877523728e-02
76, 1.209499984980000e-01, -5.644816774639869e-02
77, 1.108499988910000e-01, -5.517972133247619e-02
78, 1.011300012470000e-01, -5.379497232236603e-02
79, 9.181000292300000e-02, -5.229227433759164e-02
80, 8.290000259900000e-02, -5.066926557677103e-02
81, 7.440000027400000e-02, -4.892196885450018e-02
82, 6.633000075800000e-02, -4.705091371594920e-02
83, 5.869000032500000e-02, -4.505297974061292e-02
84, 5.149000138000000e-02, -4.292780562502140e-02
85, 4.473999887700000e-02, -4.067606342144537e-02
86, 3.844000026600000e-02, -3.829573706079512e-02
87, 3.260000050100000e-02, -3.578892516139900e-02
88, 2.723000012300000e-02, -3.315952554935615e-02
89, 2.232000045500000e-02, -3.040187586246924e-02
90, 1.789999939500000e-02, -2.753420023863834e-02
91, 1.394999958600000e-02, -2.454601669335714e-02
92, 1.049000024800000e-02, -2.145542420992637e-02
93, 7.519999985000000e-03, -1.827008760142514e-02
94, 5.040000193000000e-03, -1.499968556553356e-02
95, 3.049999941000000e-03, -1.165612357355025e-02
96, 1.560000004000000e-03, -8.279448585071281e-03
97, 5.600000150000000e-04, -4.877750167444342e-03
98, 5.999999800000000e-05, -1.530967143392518e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.394602085279271e-03
101, 5.600000150000000e-04, 4.200518202978519e-03
102, 1.560000004000000e-03, 6.878154925119305e-03
103, 3.049999941000000e-03, 9.418489949726647e-03
104, 5.040000193000000e-03, 1.184415285035677e-02
105, 7.519999985000000e-03, 1.414578909254794e-02
106, 1.049000024800000e-02, 1.633093522190182e-02
107, 1.394999958600000e-02, 1.840613430049683e-02
108, 1.789999939500000e-02, 2.037766739824527e-02
109, 2.232000045500000e-02, 2.224392016475661e-02
110, 2.723000012300000e-02, 2.402096716961117e-02
111, 3.260000050100000e-02, 2.570541007296710e-02
112, 3.844000026600000e-02, 2.730847170729970e-02
113, 4.473999887700000e-02, 2.883448215835486e-02
114, 5.149000138000000e-02, 3.028819807439424e-02
115, 5.869000032500000e-02, 3.167632538388745e-02
116, 6.633000075800000e-02, 3.300314628478477e-02
117, 7.440000027400000e-02, 3.427289860228871e-02
118, 8.290000259900000e-02, 3.549101967786877e-02
119, 9.181000292300000e-02, 3.665972045442482e-02
120, 1.011300012470000e-01, 3.778369125528085e-02
121, 1.108499988910000e-01, 3.886583450417069e-02
122, 1.209499984980000e-01, 3.990772300899614e-02
123, 1.314399987460000e-01, 4.091361045646501e-02
124, 1.422899961470000e-01, 4.188336669041673e-02
125, 1.534900069240000e-01, 4.281855556330386e-02
126, 1.650400012730000e-01, 4.372104315082279e-02
127, 1.769299954180000e-01, 4.459135182927652e-02
128, 1.891400069000000e-01, 4.542891201366472e-02
129, 2.016600072380000e-01, 4.623351105382192e-02
130, 2.144699990750000e-01, 4.700391556433179e-02
131, 2.275699973110000e-01, 4.773969907733596e-02
132, 2.409400045870000e-01, 4.843884137605356e-02
133, 2.545700073240000e-01, 4.909952318294621e-02
134, 2.684499919410000e-01, 4.971951965364502e-02
135, 2.825500071050000e-01, 5.029543982464226e-02
136, 2.968699932100000e-01, 5.082487823747522e-02
137, 3.113999962810000e-01, 5.130462051515285e-02
138, 3.261100053790000e-01, 5.173058859775506e-02
139, 3.409900069240000e-01, 5.209920056288662e-02
140, 3.560400009160000e-01, 5.240680798733864e-02
141, 3.712300062180000e-01, 5.264895689801315e-02
142, 3.865399956700000e-01, 5.282147746382661e-02
143, 4.019699990750000e-01, 5.292035704738000e-02
144, 4.174999892710000e-01, 5.294134057221971e-02
145, 4.331099987030000e-01, 5.288036709736480e-02
146, 4.487800002100000e-01, 5.273364602359550e-02
147, 4.645099937920000e-01, 5.249737930665566e-02
148, 4.802699983120000e-01, 5.216844261815949e-02
149, 4.960500001910000e-01, 5.174385509086447e-02
150, 5.118399858470000e-01, 5.122098035098348e-02
151, 5.276100039480000e-01, 5.059844949672313e-02
152, 5.433599948880000e-01, 4.987443328278176e-02
153, 5.590599775310000e-01, 4.904908543854146e-02
154, 5.747100114820000e-01, 4.812185388468101e-02
155, 5.902799963950000e-01, 4.709471801316478e-02
156, 6.057599782940000e-01, 4.596943468293183e-02
157, 6.211299896240000e-01, 4.474940605512163e-02
158, 6.363800168040000e-01, 4.343826375062037e-02
159, 6.514999866490000e-01, 4.204052035855391e-02
160, 6.664699912070000e-01, 4.056257530190612e-02
161, 6.812700033190000e-01, 3.901195207550608e-02
162, 6.958900094030001e-01, 3.739609785088787e-02
163, 7.103199958800001e-01, 3.572322386605099e-02
164, 7.245299816130000e-01, 3.400469625185901e-02
165, 7.385200262070000e-01, 3.224899780693399e-02
166, 7.522799968720000e-01, 3.046624134020673e-02
167, 7.657799720760000e-01, 2.866956709770337e-02
168, 7.790099978450000e-01, 2.686982833746244e-02
169, 7.919700145720000e-01, 2.507654520258620e-02
170, 8.046399950980000e-01, 2.330189186112768e-02
171, 8.170099854470000e-01, 2.155639368935928e-02
172, 8.290500044819999e-01, 1.985283799061285e-02
173, 8.407700061800000e-01, 1.819735439691089e-02
174, 8.521599769590000e-01, 1.659732396022115e-02
175, 8.631799817090000e-01, 1.506202881956841e-02
176, 8.738499879840000e-01, 1.358949245995983e-02
177, 8.841500282290000e-01, 1.218027378319367e-02
178, 8.940600156780000e-01, 1.083259198259163e-02
179, 9.035800099370001e-01, 9.541716777189867e-03
180, 9.126999974250000e-01, 8.307598774539050e-03
181, 9.214000105860000e-01, 7.138970435487065e-03
182, 9.296900033950000e-01, 6.051009469379200e-03
183, 9.375399947170000e-01, 5.074055262955405e-03
184, 9.449599981310000e-01, 4.237315052323161e-03
185, 9.519400000570000e-01, 3.565877112271265e-03
186, 9.584699869160000e-01, 3.065615491210828e-03
187, 9.645400047300000e-01, 2.715304470872168e-03
188, 9.701499938960000e-01, 2.468280620789962e-03
189, 9.752799868580000e-01, 2.266474938770486e-03
190, 9.799500107769999e-01, 2.055875523850247e-03
191, 9.841300249100000e-01, 1.805622414950485e-03
192, 9.878399968150000e-01, 1.509024077672052e-03
193, 9.910500049590000e-01, 1.185428120549010e-03
194, 9.937800168990000e-01, 8.612975942270272e-04
195, 9.960200190539999e-01, 5.661496672409263e-04
196, 9.977599978450000e-01, 3.231000492076582e-04
197, 9.990000128750000e-01, 1.450702767444223e-04
198, 9.997500181200000e-01, 3.632605846018217e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
