"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,          54,      -4.549869255,      -4.913331915,      -4.934072457,      -3.994970086,             0.448,   0.0003871394587,     0.06857740621,                 0,                 0,                 0,    -0.03374650726,   -0.001108960902,     0.06856953204,                 0,       177.1387666
          0,           0,          55,      -4.561262696,      -4.944247172,      -4.950679231,      -4.006810715,             0.448,   0.0003994553095,     0.06949912548,                 0,                 0,                 0,     -0.0334297089,   -0.001116755182,     0.06949130064,                 0,       173.9847333
          0,           0,          56,      -4.574242246,      -4.976628453,      -4.968360293,      -4.020187245,             0.448,   0.0004704767681,      0.0704193112,                 0,                 0,                 0,    -0.03315030298,   -0.001065824371,     0.07041281671,                 0,       149.6764898
          0,           0,          57,      -4.589097827,      -5.009419026,      -4.988130354,       -4.03538782,             0.448,   0.0005880252877,      0.0713234331,                 0,                 0,                 0,    -0.03290930727,  -0.0009680271396,     0.07131928775,                 0,       121.2931392
          0,           0,          58,      -4.606032071,      -5.041845049,       -5.01041713,      -4.052665335,             0.448,   0.0007394214625,     0.07220109826,                 0,                 0,                 0,    -0.03270827113,  -0.0008358131577,     0.07220004675,                 0,        97.6453916
          0,           0,          59,      -4.625035855,      -5.073522373,      -5.034857928,      -4.072071124,             0.448,   0.0009105523961,     0.07303193839,                 0,                 0,                 0,    -0.03255281816,  -0.0006828476305,     0.07303442236,                 0,       80.20618989
          0,           0,          60,      -4.645864377,      -5.104327425,      -5.060388051,      -4.093412748,             0.448,    0.001087614322,     0.07379880062,                 0,                 0,                 0,    -0.03244580193,  -0.0005225568519,     0.07380496469,                 0,       67.85383304
          0,           0,          61,      -4.668228927,      -5.134550109,      -5.086145393,      -4.116398997,             0.448,     0.00125967606,     0.07449755403,                 0,                 0,                 0,     -0.0323839256,  -0.0003657792852,     0.07450730532,                 0,       59.14024755
          0,           0,          62,      -4.691814348,      -5.164724624,      -5.111442644,      -4.140678861,             0.448,    0.001417573386,     0.07512802157,                 0,                 0,                 0,    -0.03236245272,  -0.0002216731117,     0.07514106734,                 0,       52.99762419
          0,           0,          63,      -4.716000449,      -5.194939688,      -5.135767438,      -4.165558223,             0.448,    0.001553326322,     0.07568778814,                 0,                 0,                 0,    -0.03237766771,  -9.816372438e-05,     0.07570366213,                 0,        48.7262638
          0,           0,          64,      -4.740118165,      -5.225230652,      -5.159035722,      -4.190313884,             0.448,    0.001661648594,     0.07617341839,                 0,                 0,                 0,    -0.03242663775,  -4.611979205e-07,     0.07619153986,                 0,       45.84207434
          0,           0,          65,      -4.763680419,      -5.255471751,      -5.181369682,      -4.214371335,             0.448,    0.001740163255,     0.07658602797,                 0,                 0,                 0,    -0.03250453808,   6.903374767e-05,     0.07660576403,                 0,        44.0108293
          0,           0,          66,      -4.786305462,      -5.285027911,      -5.203065604,       -4.23728296,             0.448,    0.001788754922,     0.07692655279,                 0,                 0,                 0,    -0.03260713522,   0.0001101853419,     0.07694726784,                 0,       43.00564143
          0,           0,          67,      -4.807815855,      -5.313125488,      -5.224358545,      -4.258866319,             0.448,     0.00180808822,      0.0771918443,                 0,                 0,                 0,    -0.03273215202,   0.0001237267352,     0.07721291796,                 0,       42.69252099
          0,           0,          68,      -4.828317381,      -5.339038439,      -5.245708174,      -4.279234169,             0.448,    0.001800314276,     0.07738800088,                 0,                 0,                 0,     -0.0328729223,   0.0001116755079,     0.07740885828,                 0,       42.98582859
          0,           0,          69,      -4.848179464,      -5.362265905,      -5.267510762,      -4.298773863,             0.448,    0.001769138018,      0.0775231585,                 0,                 0,                 0,    -0.03302241697,   7.755822084e-05,     0.07754330363,                 0,       43.81973465
          0,           0,          70,      -4.867678134,      -5.382488525,      -5.289710264,      -4.317823193,             0.448,    0.001718984588,     0.07760788169,                 0,                 0,                 0,    -0.03317353015,   2.556849891e-05,     0.07762691257,                 0,       45.14751456
          0,           0,          71,      -4.887074282,      -5.399788916,       -5.31247554,      -4.336689916,             0.448,    0.001654197321,     0.07765353418,                 0,                 0,                 0,    -0.03331924425,  -4.019925379e-05,     0.07767114087,                 0,       46.94333209
          0,           0,          72,      -4.906576418,      -5.414562529,       -5.33591566,       -4.35565014,             0.448,    0.001579507131,     0.07766925611,                 0,                 0,                 0,    -0.03345490858,  -0.0001152146419,      0.0776852297,                 0,       49.17309621
          0,           0,          73,      -4.926365756,      -5.427402269,      -5.359902377,      -4.374951264,             0.448,    0.001499313271,     0.07766044094,                 0,                 0,                 0,    -0.03357802084,  -0.0001951971162,     0.07767466721,                 0,       51.79734113
          0,           0,          74,      -4.946560779,      -5.439195878,      -5.384444409,      -4.394744658,             0.448,    0.001417462152,     0.07763487886,                 0,                 0,                 0,    -0.03368554223,  -0.0002764711229,     0.07764732564,                 0,       54.77033638
          0,           0,          75,      -4.967245654,      -5.451004553,      -5.409639283,      -4.415127754,             0.448,    0.001337668967,     0.07760164406,                 0,                 0,                 0,    -0.03377442477,  -0.0003555203054,     0.07761235807,                 0,       58.01259202
          0,           0,          76,      -4.988319141,      -5.463923415,      -5.435191534,      -4.436000142,             0.448,    0.001263003933,     0.07756807457,                 0,                 0,                 0,    -0.03384303789,  -0.0004294352569,     0.07757716775,                 0,       61.41554476
          0,           0,          77,      -5.009612402,      -5.478740129,      -5.460496921,      -4.457182418,             0.448,    0.001195881178,     0.07754111705,                 0,                 0,                 0,      -0.033890734,  -0.0004959539627,     0.07754875237,                 0,       64.84015172
          0,           0,          78,      -5.030878314,      -5.495910907,      -5.484891943,      -4.478407226,             0.448,    0.001138000365,      0.0775260795,                 0,                 0,                 0,    -0.03391819929,  -0.0005534929601,     0.07753245574,                 0,       68.12482835
          0,           0,          79,      -5.051902807,      -5.515632333,      -5.507664152,      -4.499439397,             0.448,    0.001090195693,     0.07752444887,                 0,                 0,                 0,    -0.03392793054,  -0.0006012506834,     0.07752978264,                 0,       71.11058075
          0,           0,          80,      -5.072570967,       -5.53784974,      -5.528794366,      -4.520147539,             0.448,    0.001052527371,     0.07753995911,                 0,                 0,                 0,    -0.03392117725,  -0.0006392483958,     0.07754446746,                 0,       73.67025435
          0,           0,          81,      -5.092740281,      -5.562475586,      -5.548911326,      -4.540372408,             0.448,     0.00102459965,     0.07757474448,                 0,                 0,                 0,    -0.03389961801,  -0.0006679283093,     0.07757863531,                 0,       75.71224964
          0,           0,          82,      -5.112355194,      -5.589383165,       -5.56848019,      -4.560081789,             0.448,    0.001005802801,     0.07762951136,                 0,                 0,                 0,    -0.03386553551,  -0.0006879154186,     0.07763297911,                 0,       77.18164166
          0,           0,          83,      -5.131464779,       -5.61827504,      -5.587838626,      -4.579365047,             0.448,   0.0009951442322,     0.07770470381,                 0,                 0,                 0,    -0.03382068732,  -0.0007002117656,     0.07770792116,                 0,       78.08386091
          0,           0,          84,      -5.150141817,      -5.648694679,      -5.607227853,      -4.598309127,             0.448,   0.0009914627345,     0.07779965313,                 0,                 0,                 0,    -0.03376713269,  -0.0007059636955,     0.07780276756,                 0,       78.46956867
          0,           0,          85,      -5.168537208,         -5.680167,      -5.626908453,      -4.617064542,             0.448,   0.0009935223451,     0.07791309036,                 0,                 0,                 0,    -0.03370685958,  -0.0007063791953,     0.07791622273,                 0,       78.42107502
          0,           0,          86,      -5.186757357,      -5.712158983,       -5.64705675,      -4.635721621,             0.448,   0.0009999676227,     0.07804406652,                 0,                 0,                 0,     -0.0336416154,  -0.0007027926813,     0.07804730833,                 0,       78.04659346
          0,           0,          87,      -5.204858639,      -5.744214469,        -5.6677203,       -4.65431965,             0.448,    0.001009653855,     0.07818874284,                 0,                 0,                 0,    -0.03357422843,  -0.0006962648512,     0.07819216152,                 0,       77.44113731
          0,           0,          88,      -5.222902252,      -5.775880429,      -5.688708017,      -4.672903517,             0.448,    0.001021503987,     0.07834287196,                 0,                 0,                 0,    -0.03350730435,  -0.0006877798489,     0.07834651247,                 0,       76.69365269
          0,           0,          89,      -5.240894591,      -5.806839869,      -5.709799671,      -4.691428424,             0.448,    0.001034501823,     0.07850338776,                 0,                 0,                 0,    -0.03344273286,  -0.0006782867396,     0.07850727362,                 0,       75.88520971
          0,           0,          90,      -5.258780789,      -5.836916217,      -5.731106407,      -4.709800532,             0.448,    0.001047844938,     0.07866713618,                 0,                 0,                 0,    -0.03338224039,  -0.0006685189522,     0.07867127415,                 0,       75.07516934
          0,           0,          91,       -5.27645382,      -5.866370489,      -5.752304945,       -4.72788531,             0.448,    0.001060787763,     0.07883039273,                 0,                 0,                 0,    -0.03332735969,  -0.0006591406308,      0.0788347742,                 0,       74.31306762
          0,           0,          92,      -5.293876177,      -5.895357634,      -5.772796708,      -4.745627589,             0.448,    0.001072680167,     0.07899116752,                 0,                 0,                 0,    -0.03327845405,  -0.0006507583403,     0.07899577015,                 0,        73.6390678
          0,           0,          93,      -5.311054915,      -5.923814345,       -5.79212626,      -4.763007006,             0.448,    0.001083057464,     0.07914745648,                 0,                 0,                 0,    -0.03323568227,  -0.0006437929386,      0.0791522483,                 0,       73.07779978
          0,           0,          94,      -5.327982514,      -5.951576098,       -5.81036239,      -4.779989944,             0.448,    0.001091651581,     0.07929641344,                 0,                 0,                 0,    -0.03319964288,  -0.0006384503456,      0.0793013573,                 0,       72.63893978
          0,           0,          95,      -5.344564925,       -5.97857764,      -5.827576767,      -4.796479475,             0.448,    0.001098398301,      0.0794375497,                 0,                 0,                 0,    -0.03316986808,  -0.0006347841024,     0.07944260715,                 0,       72.32126055
          0,           0,          96,      -5.360682865,      -6.004595186,       -5.84403489,      -4.812366602,             0.448,    0.001103313077,     0.07957067518,                 0,                 0,                 0,    -0.03314557196,  -0.0006327746126,     0.07957580816,                 0,       72.11976077
          0,           0,          97,      -5.376337609,      -6.029507807,      -5.860159938,      -4.827682095,             0.448,     0.00110648145,     0.07969539762,                 0,                 0,                 0,    -0.03312615309,  -0.0006323277993,     0.07970057004,                 0,       72.02596809
          0,           0,          98,      -5.391643803,      -6.053229372,        -5.8760126,      -4.842591383,             0.448,    0.001108109772,     0.07981117473,                 0,                 0,                 0,    -0.03311116755,  -0.0006332255295,     0.07981635512,                 0,       72.02461052
          0,           0,          99,      -5.406677478,      -6.075747397,      -5.891740519,       -4.85721348,             0.448,    0.001108441094,     0.07991806332,                 0,                 0,                 0,    -0.03309992746,  -0.0006352260485,      0.0799232255,                 0,       72.09951323
          0,           0,         100,      -5.421514744,      -6.097174769,      -5.907498647,      -4.871650547,             0.448,    0.001107682066,     0.08001674768,                 0,                 0,                 0,    -0.03309150866,   -0.000638137684,     0.08002186982,                 0,       72.23800958
          0,           0,         101,      -5.436264823,      -6.117806091,      -5.923458226,      -4.886034635,             0.448,    0.001106095287,     0.08010857109,                 0,                 0,                 0,     -0.0330849169,  -0.0006417272021,     0.08011363676,                 0,       72.42465637
          0,           0,         102,      -5.450990163,      -6.137904587,      -5.939520988,      -4.900443469,             0.448,    0.001103972786,     0.08019443333,                 0,                 0,                 0,    -0.03307946945,  -0.0006457222733,     0.08019943226,                 0,       72.64167592
          0,           0,         103,      -5.465735415,      -6.157693852,      -5.955701136,      -4.914927115,             0.448,    0.001101591644,     0.08027469002,                 0,                 0,                 0,    -0.03307478657,  -0.0006498536387,     0.08027961791,                 0,       72.87154949
          0,           0,         104,       -5.48052073,      -6.177423728,      -5.972001281,      -4.929504041,             0.448,    0.001099138677,      0.0803505016,                 0,                 0,                 0,    -0.03307026691,  -0.0006539598434,     0.08035535794,                 0,       73.10315186
          0,           0,         105,      -5.495349502,      -6.197390794,      -5.988423634,      -4.944179688,             0.448,    0.001096786533,     0.08042183111,                 0,                 0,                 0,    -0.03306581433,  -0.0006578674729,     0.08042661917,                 0,       73.32496226
          0,           0,         106,      -5.510173599,      -6.217767419,      -6.004598042,      -4.958900856,             0.448,    0.001094709324,     0.08048950701,                 0,                 0,                 0,    -0.03306108883,  -0.0006614205292,     0.08049423364,                 0,       73.52591711
          0,           0,         107,      -5.524989725,      -6.238497715,       -6.02034989,       -4.97364921,             0.448,    0.001093023265,     0.08055446435,                 0,                 0,                 0,    -0.03305580808,  -0.0006645232234,     0.08055913874,                 0,       73.69876461
          0,           0,         108,      -5.539756811,      -6.259242162,      -6.035690369,      -4.988367376,             0.448,    0.001091774302,     0.08061697814,                 0,                 0,                 0,      -0.033050073,   -0.000667135621,     0.08062161041,                 0,       73.84033313
          0,           0,         109,      -5.554441405,      -6.279680716,      -6.050712139,       -5.00300658,             0.448,    0.001090930187,     0.08067712321,                 0,                 0,                 0,    -0.03304401655,  -0.0006692915921,     0.08068172275,                 0,       73.95259948
          0,           0,         110,      -5.569085001,      -6.299616623,      -6.065403199,      -5.017606359,             0.448,    0.001090468531,     0.08073520174,                 0,                 0,                 0,    -0.03303770901,  -0.0006710201153,     0.08073977739,                 0,       74.03716793
          0,           0,         111,      -5.583663679,      -6.318868609,      -6.079829261,      -5.032130147,             0.448,    0.001090371241,     0.08079173803,                 0,                 0,                 0,    -0.03303120915,  -0.0006723507151,      0.0807962981,                 0,       74.09562452
          0,           0,         112,      -5.598246364,      -6.337480354,      -6.094275259,      -5.046664226,             0.448,     0.00109058294,     0.08084686995,                 0,                 0,                 0,     -0.0330246845,  -0.0006733417624,     0.08085142152,                 0,       74.13179409
          0,           0,         113,       -5.61284435,      -6.355383514,       -6.10874795,      -5.061230345,             0.448,    0.001091023711,     0.08090040079,                 0,                 0,                 0,    -0.03301837843,   -0.000674068866,     0.08090494925,                 0,       74.15090983
          0,           0,         114,      -5.627557433,       -6.37276853,      -6.123465189,      -5.075931654,             0.448,    0.001091609564,     0.08095242157,                 0,                 0,                 0,    -0.03301240367,  -0.0006746179793,     0.08095697042,                 0,       74.15876907
          0,           0,         115,        -5.6424005,      -6.389732327,      -6.138317103,      -5.090784325,             0.448,    0.001092251927,     0.08100306417,                 0,                 0,                 0,    -0.03300680863,  -0.0006750805318,     0.08100761498,                 0,       74.16152096
          0,           0,         116,      -5.657347002,      -6.406225246,      -6.153196358,      -5.105758193,             0.448,    0.001092892653,     0.08105232773,                 0,                 0,                 0,    -0.03300166663,  -0.0006755146369,      0.0810568808,                 0,       74.16311885
          0,           0,         117,      -5.672470592,      -6.422327931,      -6.168201541,      -5.120930301,             0.448,    0.001093477046,      0.0810998825,                 0,                 0,                 0,    -0.03299715415,  -0.0006759677849,       0.081104437,                 0,       74.16697295
          0,           0,         118,      -5.687809892,      -6.438145293,      -6.183599811,      -5.136345634,             0.448,    0.001093949788,     0.08114515526,                 0,                 0,                 0,    -0.03299350361,  -0.0006764827756,      0.0811497093,                 0,       74.17630695
          0,           0,         119,      -5.703333988,      -6.453768825,      -6.199393268,       -5.15197182,             0.448,    0.001094292468,     0.08118823793,                 0,                 0,                 0,     -0.0329906761,  -0.0006770800211,     0.08119278919,                 0,       74.19244886
          0,           0,         120,      -5.719019506,      -6.469131687,      -6.215390171,      -5.167781903,             0.448,    0.001094506833,     0.08122890007,                 0,                 0,                 0,    -0.03298873766,  -0.0006777527462,     0.08123344633,                 0,       74.21506892
          0,           0,         121,      -5.734870842,      -6.484217784,       -6.23128291,       -5.18377611,             0.448,    0.001094601184,        0.08126686,                 0,                 0,                 0,    -0.03298777982,  -0.0006784865096,     0.08127139929,                 0,       74.24335109
