"PointID","x","y"
87, 3.260000050100000e-02, -3.578891309596442e-02
88, 2.723000012300000e-02, -3.315951407843556e-02
89, 2.232000045500000e-02, -3.040186511648840e-02
90, 1.789999939500000e-02, -2.753419034310241e-02
91, 1.394999958600000e-02, -2.454600777437827e-02
92, 1.049000024800000e-02, -2.145541638241192e-02
93, 7.519999985000000e-03, -1.827008096800711e-02
94, 5.040000193000000e-03, -1.499968021054665e-02
95, 3.049999941000000e-03, -1.165611955444552e-02
96, 1.560000004000000e-03, -8.279445908658992e-03
97, 5.600000150000000e-04, -4.877748779007382e-03
98, 5.999999800000000e-05, -1.530966835699129e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.394601929894702e-03
101, 5.600000150000000e-04, 4.200517539935458e-03
102, 1.560000004000000e-03, 6.878153698245330e-03
103, 3.049999941000000e-03, 9.418488170276488e-03
104, 5.040000193000000e-03, 1.184415055193726e-02
105, 7.519999985000000e-03, 1.414578632395696e-02
106, 1.049000024800000e-02, 1.633093203627395e-02
107, 1.394999958600000e-02, 1.840613075138988e-02
108, 1.789999939500000e-02, 2.037766353712981e-02
109, 2.232000045500000e-02, 2.224391604041710e-02
110, 2.723000012300000e-02, 2.402096282452286e-02
111, 3.260000050100000e-02, 2.570540554526989e-02
112, 3.844000026600000e-02, 2.730846702864693e-02
113, 4.473999887700000e-02, 2.883447735464172e-02
114, 5.149000138000000e-02, 3.028819316575556e-02
115, 5.869000032500000e-02, 3.167632038478814e-02
116, 6.633000075800000e-02, 3.300314120452617e-02
117, 7.440000027400000e-02, 3.427289344540975e-02
118, 8.290000259900000e-02, 3.549101444453911e-02
119, 9.181000292300000e-02, 3.665971514115508e-02
120, 1.011300012470000e-01, 3.778368585529950e-02
121, 1.108499988910000e-01, 3.886582900808624e-02
122, 1.209499984980000e-01, 3.990771740548972e-02
123, 1.314399987460000e-01, 4.091360473255007e-02
124, 1.422899961470000e-01, 4.188336083245452e-02
125, 1.534900069240000e-01, 4.281854955735563e-02
126, 1.650400012730000e-01, 4.372103698303813e-02
127, 1.769299954180000e-01, 4.459134548651952e-02
128, 1.891400069000000e-01, 4.542890548414794e-02
129, 2.016600072380000e-01, 4.623350432740913e-02
130, 2.144699990750000e-01, 4.700390863310010e-02
131, 2.275699973110000e-01, 4.773969193561872e-02
132, 2.409400045870000e-01, 4.843883402107978e-02
133, 2.545700073240000e-01, 4.909951561495620e-02
134, 2.684499919410000e-01, 4.971951187612410e-02
135, 2.825500071050000e-01, 5.029543184479091e-02
136, 2.968699932100000e-01, 5.082487006589167e-02
137, 3.113999962810000e-01, 5.130461216608306e-02
138, 3.261100053790000e-01, 5.173058008935074e-02
139, 3.409900069240000e-01, 5.209919191691607e-02
140, 3.560400009160000e-01, 5.240679922906922e-02
141, 3.712300062180000e-01, 5.264894805633290e-02
142, 3.865399956700000e-01, 5.282146857091760e-02
143, 4.019699990750000e-01, 5.292034813843623e-02
144, 4.174999892710000e-01, 5.294133168525318e-02
145, 4.331099987030000e-01, 5.288035827282356e-02
146, 4.487800002100000e-01, 5.273363730392619e-02
147, 4.645099937920000e-01, 5.249737073603206e-02
148, 4.802699983120000e-01, 5.216843424176254e-02
149, 4.960500001910000e-01, 5.174384695452244e-02
150, 5.118399858470000e-01, 5.122097250066887e-02
151, 5.276100039480000e-01, 5.059844197756709e-02
152, 5.433599948880000e-01, 4.987442613903349e-02
153, 5.590599775310000e-01, 4.904907871225110e-02
154, 5.747100114820000e-01, 4.812184761579621e-02
155, 5.902799963950000e-01, 4.709471223802648e-02
156, 6.057599782940000e-01, 4.596942943418499e-02
157, 6.211299896240000e-01, 4.474940136076150e-02
158, 6.363800168040000e-01, 4.343825963375401e-02
159, 6.514999866490000e-01, 4.204051683689851e-02
160, 6.664699912070000e-01, 4.056257238694302e-02
161, 6.812700033190000e-01, 3.901194977208123e-02
162, 6.958900094030001e-01, 3.739609615736238e-02
163, 7.103199958800001e-01, 3.572322277416969e-02
164, 7.245299816130000e-01, 3.400469574591892e-02
165, 7.385200262070000e-01, 3.224899786517498e-02
166, 7.522799968720000e-01, 3.046624193464410e-02
167, 7.657799720760000e-01, 2.866956819379075e-02
168, 7.790099978450000e-01, 2.686982989544422e-02
169, 7.919700145720000e-01, 2.507654717843092e-02
170, 8.046399950980000e-01, 2.330189420656507e-02
171, 8.170099854470000e-01, 2.155639635306176e-02
172, 8.290500044819999e-01, 1.985284091876331e-02
173, 8.407700061800000e-01, 1.819735753537352e-02
174, 8.521599769590000e-01, 1.659732725554526e-02
175, 8.631799817090000e-01, 1.506203222074639e-02
176, 8.738499879840000e-01, 1.358949592146453e-02
177, 8.841500282290000e-01, 1.218027726686526e-02
178, 8.940600156780000e-01, 1.083259545941109e-02
179, 9.035800099370001e-01, 9.541720227117788e-03
180, 9.126999974250000e-01, 8.307602183404877e-03
181, 9.214000105860000e-01, 7.138973788570895e-03
182, 9.296900033950000e-01, 6.051012742229984e-03
183, 9.375399947170000e-01, 5.074058413154445e-03
184, 9.449599981310000e-01, 4.237318015109517e-03
185, 9.519400000570000e-01, 3.565879805476145e-03
186, 9.584699869160000e-01, 3.065617830043214e-03
187, 9.645400047300000e-01, 2.715306389106823e-03
188, 9.701499938960000e-01, 2.468282089612862e-03
189, 9.752799868580000e-01, 2.266475977959607e-03
190, 9.799500107769999e-01, 2.055876193795336e-03
191, 9.841300249100000e-01, 1.805622803869708e-03
192, 9.878399968150000e-01, 1.509024276568033e-03
193, 9.910500049590000e-01, 1.185428208229732e-03
194, 9.937800168990000e-01, 8.612976259977477e-04
195, 9.960200190539999e-01, 5.661496760428085e-04
196, 9.977599978450000e-01, 3.231000508387949e-04
197, 9.990000128750000e-01, 1.450702768932002e-04
198, 9.997500181200000e-01, 3.632605846253896e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
