"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         151,      -6.153912773,      -6.884644394,      -6.668458387,      -5.602308412,             0.448,    0.001084613283,     0.08136950608,                 0,                 0,                 0,    -0.03313673186,  -0.0006907112462,     0.08137380305,                 0,       75.02167581
          0,           0,         152,      -6.167477717,      -6.904875562,       -6.68223446,      -5.615765682,             0.448,    0.001084168457,     0.08136285408,                 0,                 0,                 0,    -0.03313745608,  -0.0006910108531,     0.08136714293,                 0,         75.046321
          0,           0,         153,      -6.181302236,      -6.925245009,      -6.695498664,      -5.629510731,             0.448,    0.001083757241,     0.08135660987,                 0,                 0,                 0,    -0.03313783893,  -0.0006912857546,     0.08136089124,                 0,       75.06903461
          0,           0,         154,      -6.195349416,      -6.945512738,      -6.708264052,      -5.643505421,             0.448,    0.001083378192,     0.08135088113,                 0,                 0,                 0,    -0.03313790994,  -0.0006915397416,     0.08135515559,                 0,       75.09001169
          0,           0,         155,      -6.209614729,      -6.965637751,      -6.720707048,      -5.657744698,             0.448,    0.001083031801,     0.08134564973,                 0,                 0,                 0,    -0.03313770831,  -0.0006917719284,     0.08134991788,                 0,       75.10919779
          0,           0,         156,      -6.224079331,      -6.985279264,      -6.733040308,      -5.672214854,             0.448,    0.001082725079,     0.08134088513,                 0,                 0,                 0,    -0.03313725773,  -0.0006919746381,     0.08134514773,                 0,       75.12607468
          0,           0,         157,      -6.238656775,       -7.00385159,      -6.745128923,      -5.686832022,             0.448,    0.001082463359,      0.0813366492,                 0,                 0,                 0,    -0.03313656602,  -0.0006921438889,     0.08134090709,                 0,       75.14032553
          0,           0,         158,      -6.253308561,      -7.021065594,      -6.756842785,      -5.701558728,             0.448,      0.0010822494,     0.08133289824,                 0,                 0,                 0,    -0.03313569185,   -0.000692275971,     0.08133715236,                 0,       75.15171481
          0,           0,         159,      -6.267983702,      -7.036718005,      -6.768215322,      -5.716337925,             0.448,    0.001082085007,     0.08132959008,                 0,                 0,                 0,     -0.0331346779,  -0.0006923681572,      0.0813338414,                 0,        75.1600748
          0,           0,         160,      -6.282604318,      -7.050621672,      -6.779543072,      -5.731086004,             0.448,    0.001081967276,       0.081326694,                 0,                 0,                 0,    -0.03313354589,  -0.0006924226828,     0.08133094344,                 0,       75.16557645
          0,           0,         161,      -6.297132304,      -7.062726705,      -6.790965435,      -5.745765309,             0.448,    0.001081888047,     0.08132421346,                 0,                 0,                 0,    -0.03313231435,  -0.0006924477802,     0.08132846176,                 0,        75.1687882
          0,           0,         162,      -6.311512952,      -7.073129014,        -6.8023044,      -5.760317457,             0.448,    0.001081848087,     0.08132211336,                 0,                 0,                 0,    -0.03313101602,  -0.0006924419171,     0.08132636129,                 0,       75.16962346
          0,           0,         163,      -6.325687658,      -7.081973835,      -6.813723713,      -5.774677814,             0.448,    0.001081849776,     0.08132037425,                 0,                 0,                 0,    -0.03312967171,  -0.0006924022903,     0.08132462263,                 0,        75.1678986
          0,           0,         164,       -6.33958765,      -7.089459507,      -6.825328458,      -5.788769156,             0.448,    0.001081885853,     0.08131900298,                 0,                 0,                 0,    -0.03312829233,  -0.0006923363076,     0.08132325248,                 0,       75.16412452
          0,           0,         165,      -6.353188764,      -7.095925828,      -6.837378382,      -5.802570218,             0.448,    0.001081943772,     0.08131794742,                 0,                 0,                 0,    -0.03312689584,  -0.0006922553758,     0.08132219843,                 0,       75.15912522
          0,           0,         166,      -6.366480468,      -7.101804739,      -6.849688512,      -5.816066246,             0.448,    0.001082014446,     0.08131717084,                 0,                 0,                 0,    -0.03312549514,  -0.0006921677768,     0.08132142357,                 0,       75.15349828
          0,           0,         167,      -6.379469471,      -7.107445421,      -6.862171915,      -5.829256205,             0.448,    0.001082095346,     0.08131670503,                 0,                 0,                 0,    -0.03312408223,  -0.0006920767351,     0.08132095964,                 0,        75.1474492
          0,           0,         168,      -6.392188038,      -7.113131414,      -6.874804056,      -5.842167804,             0.448,    0.001082180574,     0.08131653913,                 0,                 0,                 0,     -0.0331226642,  -0.0006919879086,     0.08132079564,                 0,       75.14137762
          0,           0,         169,      -6.404651726,      -7.119091769,       -6.88762656,      -5.854809817,             0.448,    0.001082268918,     0.08131665387,                 0,                 0,                 0,    -0.03312125173,   -0.000691902088,     0.08132091228,                 0,       75.13534991
          0,           0,         170,      -6.416881275,      -7.125577022,      -6.900723464,      -5.867198947,             0.448,    0.001082358822,       0.081317023,                 0,                 0,                 0,    -0.03311985781,  -0.0006918202581,     0.08132128329,                 0,       75.12944999
          0,           0,         171,      -6.428904352,      -7.132791712,      -6.913993343,      -5.879362015,             0.448,    0.001082445673,     0.08131760272,                 0,                 0,                 0,     -0.0331184982,  -0.0006917460742,     0.08132186476,                 0,       75.12395747
          0,           0,         172,      -6.440770355,      -7.140804087,      -6.927310011,      -5.891345597,             0.448,    0.001082526203,     0.08131837243,                 0,                 0,                 0,    -0.03311717635,  -0.0006916823545,     0.08132263604,                 0,       75.11907997
          0,           0,         173,      -6.452541904,      -7.149723171,      -6.940835682,      -5.903209474,             0.448,    0.001082598242,     0.08131931339,                 0,                 0,                 0,    -0.03311589258,  -0.0006916308594,     0.08132357835,                 0,       75.11495051
          0,           0,         174,      -6.464269245,      -7.159698534,       -6.95464598,      -5.915002628,             0.448,     0.00108265939,     0.08132041304,                 0,                 0,                 0,    -0.03311464967,  -0.0006915937155,     0.08132467908,                 0,        75.1117238
          0,           0,         175,      -6.475988979,      -7.170806617,       -6.96870628,      -5.926762534,             0.448,      0.0010827077,     0.08132163119,                 0,                 0,                 0,    -0.03311346039,  -0.0006915719898,     0.08132589798,                 0,       75.10949738
          0,           0,         176,      -6.487723616,      -7.183065399,      -6.982996248,      -5.938511007,             0.448,    0.001082742889,     0.08132295239,                 0,                 0,                 0,    -0.03311233321,  -0.0006915656317,     0.08132721964,                 0,        75.1082766
          0,           0,         177,      -6.499518365,      -7.196541787,      -6.997345921,      -5.950296492,             0.448,    0.001082766933,     0.08132434644,                 0,                 0,                 0,     -0.0331112813,   -0.000691572004,     0.08132861389,                 0,        75.1078962
          0,           0,         178,      -6.511410313,      -7.211191503,      -7.011811248,      -5.962157563,             0.448,    0.001082779272,      0.0813257923,                 0,                 0,                 0,    -0.03311030922,  -0.0006915912093,     0.08133005967,                 0,       75.10837563
          0,           0,         179,      -6.523395896,      -7.226787816,         -7.026054,      -5.974086043,             0.448,    0.001082781541,     0.08132728731,                 0,                 0,                 0,    -0.03310941073,   -0.000691621554,     0.08133155437,                 0,       75.10959893
          0,           0,         180,      -6.535536111,      -7.243310399,      -7.040380552,      -5.986146096,             0.448,    0.001082775483,     0.08132880211,                 0,                 0,                 0,    -0.03310859042,   -0.000691660656,     0.08133306868,                 0,       75.11141817
          0,           0,         181,      -6.547878168,      -7.260766375,      -7.054831165,      -5.998392018,             0.448,    0.001082758412,     0.08133028473,                 0,                 0,                 0,    -0.03310785948,   -0.000691710066,     0.08133455057,                 0,       75.11397169
          0,           0,         182,      -6.560406741,      -7.279238899,      -7.069277942,      -6.010808036,             0.448,    0.001082730703,     0.08133170657,                 0,                 0,                 0,    -0.03310722343,  -0.0006917687865,     0.08133597147,                 0,       75.11720724
          0,           0,         183,       -6.57311452,      -7.298651723,       -7.08350053,      -6.023392206,             0.448,    0.001082695341,     0.08133305725,                 0,                 0,                 0,    -0.03310668129,  -0.0006918336044,     0.08133732106,                 0,       75.12090812
          0,           0,         184,      -6.586006507,      -7.318774568,      -7.097307327,      -6.036155072,             0.448,    0.001082653405,     0.08133433138,                 0,                 0,                 0,    -0.03310623297,  -0.0006919033259,     0.08133859398,                 0,       75.12499478
          0,           0,         185,      -6.599061365,      -7.339371867,      -7.110750319,      -6.049072721,             0.448,    0.001082607746,     0.08133548801,                 0,                 0,                 0,    -0.03310588624,  -0.0006919742055,     0.08133974933,                 0,       75.12923153
          0,           0,         186,      -6.612273599,      -7.360163253,       -7.12400111,      -6.062141368,             0.448,    0.001082558533,     0.08133651674,                 0,                 0,                 0,    -0.03310563968,  -0.0006920458479,     0.08134077674,                 0,       75.13359715
          0,           0,         187,      -6.625615769,      -7.380907596,      -7.137180201,      -6.075336738,             0.448,    0.001082507194,     0.08133739122,                 0,                 0,                 0,    -0.03310549684,  -0.0006921162517,      0.0813416499,                 0,       75.13796828
          0,           0,         188,      -6.639033025,      -7.401442304,      -7.150093738,      -6.088608778,             0.448,    0.001082452774,     0.08133811125,                 0,                 0,                 0,    -0.03310545058,   -0.000692186366,     0.08134236856,                 0,         75.142411
          0,           0,         189,      -6.652490042,      -7.421486075,      -7.162530903,      -6.101924316,             0.448,    0.001082395055,     0.08133864882,                 0,                 0,                 0,    -0.03310550203,  -0.0006922557991,     0.08134290475,                 0,       75.14691468
          0,           0,         190,      -6.665977409,      -7.440671233,      -7.174579214,      -6.115276034,             0.448,    0.001082334454,     0.08133898492,                 0,                 0,                 0,    -0.03310565003,  -0.0006923237174,     0.08134323945,                 0,       75.15143275
          0,           0,         191,      -6.679478585,      -7.458654815,      -7.186419245,      -6.128648241,             0.448,    0.001082271874,     0.08133913681,                 0,                 0,                 0,    -0.03310588266,   -0.000692389596,     0.08134338994,                 0,       75.15591857
          0,           0,         192,      -6.692971973,      -7.475189347,      -7.198162653,      -6.142021498,             0.448,    0.001082207775,     0.08133910662,                 0,                 0,                 0,    -0.03310619422,  -0.0006924530209,     0.08134335835,                 0,       75.16034213
          0,           0,         193,      -6.706440827,      -7.490127558,      -7.209824642,      -6.155380418,             0.448,    0.001082141833,     0.08133887568,                 0,                 0,                 0,    -0.03310658375,  -0.0006925139097,     0.08134312603,                 0,       75.16470876
          0,           0,         194,      -6.719873085,      -7.503410631,      -7.221397791,      -6.168714509,             0.448,    0.001082074886,     0.08133843956,                 0,                 0,                 0,    -0.03310704491,  -0.0006925713266,     0.08134268855,                 0,       75.16895607
          0,           0,         195,      -6.733245667,      -7.515083149,       -7.23289514,      -6.182002046,             0.448,    0.001082007674,     0.08133779715,                 0,                 0,                 0,    -0.03310757304,  -0.0006926245085,     0.08134204483,                 0,       75.17303169
          0,           0,         196,      -6.746533219,      -7.525294983,      -7.244360395,      -6.195219276,             0.448,    0.001081940167,     0.08133694596,                 0,                 0,                 0,    -0.03310816703,  -0.0006926734309,     0.08134119237,                 0,       75.17693534
          0,           0,         197,      -6.759728498,      -7.534242132,      -7.255818724,       -6.20836093,             0.448,    0.001081872892,     0.08133589105,                 0,                 0,                 0,    -0.03310881776,  -0.0006927176775,     0.08134013625,                 0,       75.18063507
          0,           0,         198,      -6.772860761,       -7.54213421,      -7.267154846,      -6.221455535,             0.448,    0.001081805169,     0.08133463276,                 0,                 0,                 0,    -0.03310951488,  -0.0006927579347,     0.08133887678,                 0,       75.18417837
          0,           0,         199,      -6.785932413,      -7.549209154,      -7.278682512,      -6.234497578,             0.448,    0.001081736767,     0.08133319777,                 0,                 0,                 0,     -0.0331102475,  -0.0006927950158,     0.08133744064,                 0,       75.18760594
          0,           0,         200,      -6.798961011,      -7.555829196,      -7.290554673,      -6.247506825,             0.448,    0.001081668483,      0.0813315937,                 0,                 0,                 0,    -0.03311100955,  -0.0006928282912,     0.08133583546,                 0,       75.19086947
          0,           0,         201,      -6.811971325,      -7.562365879,      -7.302778049,      -6.260509706,             0.448,    0.001081600742,     0.08132982443,                 0,                 0,                 0,    -0.03311179444,  -0.0006928574194,     0.08133406513,                 0,       75.19394289
          0,           0,         202,      -6.824983558,      -7.569035519,      -7.315332468,      -6.273526719,             0.448,    0.001081533998,     0.08132790413,                 0,                 0,                 0,    -0.03311259461,  -0.0006928822565,     0.08133214383,                 0,       75.19680776
          0,           0,         203,      -6.838024114,      -7.576050097,      -7.328232335,      -6.286583531,             0.448,    0.001081468868,     0.08132584502,                 0,                 0,                 0,     -0.0331134033,  -0.0006929024517,     0.08133008379,                 0,       75.19943239
          0,           0,         204,      -6.851128077,      -7.583596928,      -7.341566913,      -6.299713063,             0.448,    0.001081405994,     0.08132366056,                 0,                 0,                 0,    -0.03311421376,  -0.0006929176573,     0.08132789848,                 0,       75.20178456
          0,           0,         205,      -6.864340482,      -7.591871949,       -7.35526957,        -6.3129595,             0.448,    0.001081345606,     0.08132137345,                 0,                 0,                 0,    -0.03311501708,  -0.0006929281372,     0.08132561059,                 0,       75.20386912
          0,           0,         206,      -6.877652534,      -7.601058217,       -7.36943903,       -6.32630786,             0.448,    0.001081287072,     0.08131900071,                 0,                 0,                 0,    -0.03311580601,  -0.0006929348969,     0.08132323714,                 0,       75.20574585
          0,           0,         207,      -6.891075996,      -7.611265295,      -7.383957301,       -6.33977184,             0.448,     0.00108123076,     0.08131655165,                 0,                 0,                 0,     -0.0331165763,   -0.000692937769,     0.08132078744,                 0,       75.20739757
          0,           0,         208,      -6.904626331,        -7.6225298,      -7.398757684,      -6.353366618,             0.448,    0.001081177541,     0.08131403954,                 0,                 0,                 0,    -0.03311732298,   -0.000692936174,     0.08131827477,                 0,       75.20877602
          0,           0,         209,      -6.918320768,      -7.634834228,      -7.413835816,      -6.367107958,             0.448,    0.001081127526,     0.08131148846,                 0,                 0,                 0,    -0.03311803997,  -0.0006929305256,      0.0813157232,                 0,       75.20989568
          0,           0,         210,      -6.932174116,       -7.64818113,      -7.429184688,      -6.381010207,             0.448,    0.001081080633,     0.08130891587,                 0,                 0,                 0,    -0.03311872297,  -0.0006929212872,      0.0813131502,                 0,       75.21077837
          0,           0,         211,      -6.946191846,      -7.662580814,      -7.444760362,      -6.395078366,             0.448,    0.001081037173,     0.08130633781,                 0,                 0,                 0,    -0.03311936716,  -0.0006929084962,     0.08131057181,                 0,       75.21141716
          0,           0,         212,      -6.960366363,      -7.678000638,      -7.460495567,      -6.409302897,             0.448,    0.001080997776,     0.08130377811,                 0,                 0,                 0,    -0.03311996702,  -0.0006928920441,     0.08130801185,                 0,       75.21179033
          0,           0,         213,       -6.97470049,      -7.694393036,      -7.476369019,      -6.423688336,             0.448,    0.001080962909,     0.08130125372,                 0,                 0,                 0,    -0.03312052076,  -0.0006928718336,      0.0813054873,                 0,       75.21188102
          0,           0,         214,      -6.989188031,      -7.711697645,      -7.492334929,      -6.438228929,             0.448,    0.001080932562,     0.08129877412,                 0,                 0,                 0,    -0.03312102842,  -0.0006928480819,     0.08130300763,                 0,       75.21169868
          0,           0,         215,      -7.003804427,      -7.729810146,      -7.508318622,      -6.452900197,             0.448,     0.00108090704,     0.08129634709,                 0,                 0,                 0,    -0.03312149015,  -0.0006928206517,     0.08130058062,                 0,       75.21122914
          0,           0,         216,      -7.018529061,      -7.748532722,      -7.524228776,      -6.467682426,             0.448,    0.001080886384,     0.08129398763,                 0,                 0,                 0,     -0.0331219042,   -0.000692789832,     0.08129822127,                 0,       75.21048359
          0,           0,         217,      -7.033337588,      -7.767662031,       -7.54000458,      -6.482551049,             0.448,    0.001080870332,     0.08129171156,                 0,                 0,                 0,    -0.03312226946,  -0.0006927562281,      0.0812959454,                 0,       75.20949477
          0,           0,         218,      -7.048187809,      -7.787015013,      -7.555575865,      -6.497463305,             0.448,    0.001080858609,     0.08128952862,                 0,                 0,                 0,    -0.03312258683,   -0.000692720327,     0.08129376272,                 0,       75.20829081
          0,           0,         219,      -7.063039722,      -7.806401592,      -7.570865196,      -6.512379775,             0.448,    0.001080851408,      0.0812874392,                 0,                 0,                 0,    -0.03312285924,  -0.0006926819459,     0.08129167364,                 0,       75.20685875
          0,           0,         220,      -7.077862116,      -7.825593288,      -7.585816786,       -6.52726916,             0.448,    0.001080848674,     0.08128544732,                 0,                 0,                 0,    -0.03312308907,  -0.0006926412273,     0.08128968217,                 0,       75.20520615
          0,           0,         221,      -7.092608103,      -7.844320428,      -7.600376079,      -6.542082739,             0.448,    0.001080850044,     0.08128356409,                 0,                 0,                 0,    -0.03312327662,  -0.0006925987754,     0.08128779943,                 0,       75.20336848
          0,           0,         222,      -7.107226641,      -7.862327347,      -7.614503183,      -6.556768988,             0.448,    0.001080855515,     0.08128179083,                 0,                 0,                 0,     -0.0331234248,  -0.0006925546219,     0.08128602671,                 0,       75.20134719
          0,           0,         223,       -7.12168708,      -7.879350343,      -7.628158809,      -6.571297698,             0.448,    0.001080865033,     0.08128012572,                 0,                 0,                 0,    -0.03312353702,  -0.0006925087818,      0.0812843622,                 0,       75.19914442
          0,           0,         224,      -7.135949183,      -7.895192345,      -7.641323286,      -6.585626104,             0.448,    0.001080878228,     0.08127856816,                 0,                 0,                 0,    -0.03312361647,  -0.0006924616125,      0.0812828053,                 0,       75.19678544
          0,           0,         225,      -7.149977807,      -7.909750981,      -7.653996779,      -6.599717787,             0.448,     0.00108089477,     0.08127711167,                 0,                 0,                 0,    -0.03312366719,  -0.0006924133009,     0.08128134952,                 0,       75.19428712
          0,           0,         226,      -7.163746364,      -7.922996348,      -7.666211307,      -6.613545117,             0.448,    0.001080914564,     0.08127575791,                 0,                 0,                 0,    -0.03312369154,  -0.0006923639791,     0.08127999651,                 0,       75.19165769
          0,           0,         227,      -7.177232919,      -7.934987346,      -7.678018924,      -6.627085181,             0.448,    0.001080937317,     0.08127450736,                 0,                 0,                 0,    -0.03312369236,  -0.0006923139508,     0.08127874675,                 0,       75.18891804
          0,           0,         228,      -7.190411859,      -7.945841071,      -7.689456965,      -6.640311102,             0.448,    0.001080962706,     0.08127335572,                 0,                 0,                 0,     -0.0331236732,   -0.000692263445,     0.08127759594,                 0,       75.18608667
          0,           0,         229,      -7.203301965,      -7.955694394,      -7.700517141,      -6.653242097,             0.448,    0.001080990451,     0.08127229686,                 0,                 0,                 0,    -0.03312363729,  -0.0006922126076,     0.08127653794,                 0,       75.18317739
          0,           0,         230,      -7.215914488,      -7.964701732,      -7.711317952,      -6.665885172,             0.448,    0.001081020023,     0.08127132743,                 0,                 0,                 0,    -0.03312358762,  -0.0006921618949,     0.08127556938,                 0,       75.18022395
          0,           0,         231,      -7.228272381,      -7.973093773,      -7.721982898,      -6.678260718,             0.448,    0.001081051224,     0.08127044752,                 0,                 0,                 0,    -0.03312352553,  -0.0006921115066,     0.08127469036,                 0,       75.17724021
          0,           0,         232,      -7.240403725,      -7.981162745,      -7.732603276,      -6.690395986,             0.448,    0.001081083698,     0.08126965353,                 0,                 0,                 0,     -0.0331234531,   -0.000692061719,     0.08127389727,                 0,       75.17424753
          0,           0,         233,       -7.25234063,      -7.989166825,      -7.743244229,      -6.702323367,             0.448,    0.001081117111,     0.08126894028,                 0,                 0,                 0,    -0.03312337274,  -0.0006920127542,     0.08127318492,                 0,       75.17126444
          0,           0,         234,      -7.264123534,      -7.997321279,      -7.753966981,      -6.714083772,             0.448,     0.00108115119,     0.08126830334,                 0,                 0,                 0,    -0.03312328655,  -0.0006919647892,     0.08127254888,                 0,       75.16830588
          0,           0,         235,      -7.275799615,      -8.005826233,      -7.764841483,      -6.725724658,             0.448,    0.001081185543,     0.08126773744,                 0,                 0,                 0,    -0.03312319675,  -0.0006919180993,     0.08127198386,                 0,       75.16539411
          0,           0,         236,      -7.287418801,      -8.014868779,      -7.775938311,      -6.737296318,             0.448,    0.001081219824,     0.08126723731,                 0,                 0,                 0,     -0.0331231052,  -0.0006918729162,      0.0812714846,                 0,       75.16254837
          0,           0,         237,      -7.299030722,      -8.024617677,      -7.787313511,      -6.748849319,             0.448,    0.001081253829,      0.0812667982,                 0,                 0,                 0,    -0.03312301315,  -0.0006918293397,     0.08127104633,                 0,        75.1597784
          0,           0,         238,      -7.310686561,      -8.035210565,      -7.798997188,      -6.760436084,             0.448,    0.001081287326,     0.08126641603,                 0,                 0,                 0,    -0.03312292176,  -0.0006917875137,     0.08127066498,                 0,       75.15709659
          0,           0,         239,      -7.322434361,      -8.046740174,      -7.811026163,      -6.772106218,             0.448,    0.001081319961,     0.08126608566,                 0,                 0,                 0,    -0.03312283251,  -0.0006917476798,      0.0812703354,                 0,        75.1545228
          0,           0,         240,      -7.334318587,      -8.059275913,      -7.823434985,      -6.783906011,             0.448,    0.001081351409,     0.08126580152,                 0,                 0,                 0,    -0.03312274673,  -0.0006917100405,     0.08127005201,                 0,       75.15207436
          0,           0,         241,      -7.346377722,       -8.07286114,      -7.836248114,      -6.795875271,             0.448,    0.001081381547,     0.08126555966,                 0,                 0,                 0,    -0.03312266502,  -0.0006916746334,     0.08126981087,                 0,       75.14975621
          0,           0,         242,      -7.358645619,      -8.087520625,      -7.849468649,       -6.80804963,             0.448,    0.001081410217,     0.08126535574,                 0,                 0,                 0,    -0.03312258803,  -0.0006916415218,     0.08126960763,                 0,        75.1475753
          0,           0,         243,      -7.371150029,      -8.103253207,      -7.863088516,      -6.820458761,             0.448,    0.001081437216,     0.08126518536,                 0,                 0,                 0,    -0.03312251646,  -0.0006916108129,     0.08126943788,                 0,       75.14554166
          0,           0,         244,      -7.383912824,      -8.120027509,      -7.877091915,      -6.833126326,             0.448,    0.001081462386,     0.08126504428,                 0,                 0,                 0,    -0.03312245083,  -0.0006915825711,     0.08126929738,                 0,       75.14366226
          0,           0,         245,      -7.396949473,      -8.137787855,      -7.891455503,      -6.846069487,             0.448,    0.001081485614,     0.08126492837,                 0,                 0,                 0,     -0.0331223915,  -0.0006915568204,       0.081269182,                 0,       75.14194118
          0,           0,         246,      -7.410268263,       -8.15644928,       -7.90614914,      -6.859298147,             0.448,    0.001081506793,      0.0812648338,                 0,                 0,                 0,    -0.03312233876,  -0.0006915335829,     0.08126908792,                 0,       75.14038221
          0,           0,         247,      -7.423871645,      -8.175898344,      -7.921134138,      -6.872816401,             0.448,    0.001081525885,     0.08126475722,                 0,                 0,                 0,    -0.03312229266,  -0.0006915128252,     0.08126901177,                 0,       75.13898499
          0,           0,         248,      -7.437755855,       -8.19598755,      -7.936366167,      -6.886622057,             0.448,    0.001081542805,     0.08126469489,                 0,                 0,                 0,    -0.03312225337,  -0.0006914945495,     0.08126894982,                 0,       75.13775186
          0,           0,         249,      -7.451910763,      -8.216532568,      -7.951799477,       -6.90070634,             0.448,    0.001081557525,     0.08126464362,                 0,                 0,                 0,    -0.03312222088,  -0.0006914787138,     0.08126889889,                 0,       75.13668178
          0,           0,         250,      -7.466320597,      -8.237316446,      -7.967388968,      -6.915054626,             0.448,    0.001081570097,     0.08126460097,                 0,                 0,                 0,    -0.03312219484,  -0.0006914652147,     0.08126885652,                 0,       75.13576899
          0,           0,         251,      -7.480964767,      -8.258097075,      -7.983085757,      -6.929647294,             0.448,    0.001081580546,      0.0812645645,                 0,                 0,                 0,    -0.03312217502,  -0.0006914539725,     0.08126882029,                 0,       75.13500939
          0,           0,         252,      -7.495817023,      -8.278602737,      -7.998837991,      -6.944458833,             0.448,     0.00108158897,     0.08126453243,                 0,                 0,                 0,    -0.03312216091,  -0.0006914448513,     0.08126878841,                 0,       75.13439457
          0,           0,         253,       -7.51084694,      -8.298549168,      -8.014591873,      -6.959459388,             0.448,    0.001081595468,     0.08126450317,                 0,                 0,                 0,      -0.033122152,  -0.0006914377161,      0.0812687593,                 0,       75.13391609
          0,           0,         254,      -7.526021084,      -8.317652066,      -8.030296375,      -6.974615866,             0.448,     0.00108160014,     0.08126447529,                 0,                 0,                 0,    -0.03312214779,  -0.0006914324377,     0.08126873153,                 0,       75.13356582
          0,           0,         255,      -7.541303811,      -8.335652977,      -8.045907449,      -6.989892665,             0.448,    0.001081603098,     0.08126444768,                 0,                 0,                 0,    -0.03312214772,  -0.0006914288777,     0.08126870399,                 0,       75.13333479
          0,           0,         256,      -7.556657946,      -8.352344508,      -8.061389486,      -7.005252343,             0.448,    0.001081604467,     0.08126441945,                 0,                 0,                 0,     -0.0331221512,  -0.0006914268929,      0.0812686758,                 0,       75.13321357
          0,           0,         257,      -7.572045574,      -8.367587108,      -8.076714652,      -7.020656412,             0.448,    0.001081604381,     0.08126438996,                 0,                 0,                 0,    -0.03312215762,  -0.0006914263361,     0.08126864631,                 0,       75.13319232
          0,           0,         258,      -7.587429422,      -8.381323481,      -8.091861625,      -7.036066787,             0.448,    0.001081602978,     0.08126435881,                 0,                 0,                 0,    -0.03312216635,  -0.0006914270593,     0.08126861514,                 0,       75.13326098
          0,           0,         259,      -7.602773906,      -8.393576717,      -8.106817258,      -7.051446756,             0.448,    0.001081600394,     0.08126432578,                 0,                 0,                 0,    -0.03312217677,  -0.0006914289223,     0.08126858206,                 0,       75.13340995
          0,           0,         260,      -7.618046365,      -8.404455053,      -8.121577576,       -7.06676225,             0.448,     0.00108159676,     0.08126429084,                 0,                 0,                 0,    -0.03312218829,  -0.0006914317928,     0.08126854705,                 0,       75.13363006
          0,           0,         261,      -7.633218204,      -8.414143056,      -8.136146833,      -7.081983093,             0.448,    0.001081592207,     0.08126425423,                 0,                 0,                 0,    -0.03312220026,   -0.000691435546,     0.08126851035,                 0,       75.13391248
          0,           0,         262,       -7.64826542,      -8.422878514,      -8.150537274,      -7.097083541,             0.448,    0.001081586881,     0.08126421622,                 0,                 0,                 0,    -0.03312221213,  -0.0006914400415,     0.08126847223,                 0,       75.13424731
          0,           0,         263,      -7.663169824,      -8.430929763,      -8.164768409,      -7.112043571,             0.448,     0.00108158092,     0.08126417723,                 0,                 0,                 0,    -0.03312222333,  -0.0006914451505,     0.08126843312,                 0,       75.13462536
          0,           0,         264,      -7.677919219,      -8.438576274,      -8.178865596,      -7.126849114,             0.448,    0.001081574453,     0.08126413785,                 0,                 0,                 0,    -0.03312223335,  -0.0006914507571,      0.0812683936,                 0,       75.13503821
          0,           0,         265,      -7.692507527,       -8.44609225,      -8.192858288,      -7.141492278,             0.448,    0.001081567605,      0.0812640987,                 0,                 0,                 0,    -0.03312224169,  -0.0006914567499,     0.08126835432,                 0,       75.13547776
          0,           0,         266,      -7.706935083,      -8.453734033,      -8.206777921,      -7.155971752,             0.448,    0.001081560481,     0.08126406046,                 0,                 0,                 0,    -0.03312224794,  -0.0006914630376,     0.08126831593,                 0,       75.13593728
          0,           0,         267,      -7.721208369,      -8.461731304,      -8.220656594,      -7.170292566,             0.448,    0.001081553167,     0.08126402373,                 0,                 0,                 0,    -0.03312225178,  -0.0006914695489,     0.08126827905,                 0,       75.13641145
          0,           0,         268,      -7.735339129,      -8.470282962,      -8.234526121,      -7.184465197,             0.448,    0.001081545783,     0.08126398952,                 0,                 0,                 0,    -0.03312225278,  -0.0006914761843,     0.08126824468,                 0,       75.13689276
          0,           0,         269,      -7.749343604,      -8.479557678,      -8.248414086,      -7.198504924,             0.448,    0.001081538431,     0.08126395876,                 0,                 0,                 0,    -0.03312225062,  -0.0006914828639,     0.08126821378,                 0,        75.1373751
          0,           0,         270,      -7.763241055,      -8.489690577,      -8.262341921,      -7.212430454,             0.448,    0.001081531193,     0.08126393225,                 0,                 0,                 0,    -0.03312224503,  -0.0006914895218,     0.08126818711,                 0,       75.13785343
          0,           0,         271,      -7.777053448,      -8.500784719,      -8.276326605,      -7.226263524,             0.448,    0.001081524151,     0.08126391087,                 0,                 0,                 0,    -0.03312223582,  -0.0006914960957,     0.08126816558,                 0,        75.1383229
          0,           0,         272,      -7.790804811,      -8.512917404,      -8.290382047,      -7.240028207,             0.448,    0.001081517368,     0.08126389548,                 0,                 0,                 0,    -0.03312222285,  -0.0006915025412,     0.08126815005,                 0,        75.1387799
          0,           0,         273,      -7.804519181,      -8.526141927,      -8.304517613,      -7.253748871,             0.448,    0.001081510897,     0.08126388681,                 0,                 0,                 0,    -0.03312220606,  -0.0006915088212,     0.08126814124,                 0,       75.13922145
