"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
16, 9.296900033950000e-01, -1.455578026390255e-02, 1.007236297032709e+00, 9.289448691767714e-01, 1.433882048606432e-01, 2.965732332243881e+00
17, 9.214000105860000e-01, -1.580380626723569e-02, 1.008963423778615e+00, 9.283390403267610e-01, 1.381880914857937e-01, 2.970021731040749e+00
18, 9.126999974250000e-01, -1.708483096341873e-02, 1.009246468681274e+00, 9.280980923699140e-01, 1.363059718220665e-01, 2.970648499787409e+00
19, 9.035800099370001e-01, -1.842095689635655e-02, 1.007531797478797e+00, 9.288708353821540e-01, 1.361390501726368e-01, 2.966222082933297e+00
20, 8.940600156780000e-01, -1.981678175098743e-02, 1.004032686571018e+00, 9.307173070502852e-01, 1.364032832453922e-01, 2.957288832884573e+00
21, 8.841500282290000e-01, -2.126855979177142e-02, 9.992803602516437e-01, 9.333423762546953e-01, 1.363332574389552e-01, 2.945182738329440e+00
22, 8.738499879840000e-01, -2.276885912211348e-02, 9.938287259584135e-01, 9.363691573111604e-01, 1.356338587387353e-01, 2.931292884145248e+00
23, 8.631799817090000e-01, -2.430608863948126e-02, 9.881194099089399e-01, 9.395092434697836e-01, 1.343215571903222e-01, 2.916736389569951e+00
24, 8.521599769590000e-01, -2.586987816647477e-02, 9.823993788666314e-01, 9.425616942454473e-01, 1.325445904720688e-01, 2.902130461135959e+00
25, 8.407700061800000e-01, -2.745741660784118e-02, 9.767671481487715e-01, 9.454583242791027e-01, 1.304786318677952e-01, 2.887727519214749e+00
26, 8.290500044819999e-01, -2.905918594860313e-02, 9.712122043693602e-01, 9.481878868011749e-01, 1.282450144159226e-01, 2.873499762856368e+00
27, 8.170099854470000e-01, -3.067102463199129e-02, 9.656810381094240e-01, 9.507852635394231e-01, 1.259103360983998e-01, 2.859314970751280e+00
28, 8.046399950980000e-01, -3.229174813016565e-02, 9.601136015604420e-01, 9.532601654303727e-01, 1.234880590125566e-01, 2.845015036633166e+00
29, 7.919700145720000e-01, -3.391477435868703e-02, 9.544874357303628e-01, 9.556381409573975e-01, 1.209598703029287e-01, 2.830546391325437e+00
30, 7.790099978450000e-01, -3.553586429790401e-02, 9.487948167630756e-01, 9.579427633733945e-01, 1.183019181185695e-01, 2.815894583643025e+00
31, 7.657799720760000e-01, -3.714913488767402e-02, 9.430044880511417e-01, 9.601554983308098e-01, 1.154822237275209e-01, 2.800970187402388e+00
32, 7.522799968720000e-01, -3.875080183455008e-02, 9.370900599469857e-01, 9.622775254841009e-01, 1.124816083848215e-01, 2.785703226456574e+00
33, 7.385200262070000e-01, -4.033557796113742e-02, 9.310832049518477e-01, 9.643091574537356e-01, 1.092909146250651e-01, 2.770178915434367e+00
34, 7.245299816130000e-01, -4.189587675691607e-02, 9.250549773502899e-01, 9.662215901123036e-01, 1.059061119121697e-01, 2.754578572333485e+00
35, 7.103199958800001e-01, -4.342654135742284e-02, 9.190673551403089e-01, 9.679921186464808e-01, 1.023335551294089e-01, 2.739060600903927e+00
36, 6.958900094030001e-01, -4.492361853146161e-02, 9.131790747124829e-01, 9.696369407787042e-01, 9.859186968860892e-02, 2.723786147951422e+00
37, 6.812700033190000e-01, -4.638032020038756e-02, 9.074015670555536e-01, 9.711108386435539e-01, 9.469418411340565e-02, 2.708771377810996e+00
38, 6.664699912070000e-01, -4.779239983717035e-02, 9.017881234537133e-01, 9.724447048660687e-01, 9.066903318267888e-02, 2.694166835272864e+00
39, 6.514999866490000e-01, -4.915602417182612e-02, 8.963695326576360e-01, 9.736311968916711e-01, 8.654202771949453e-02, 2.680051196302197e+00
40, 6.363800168040000e-01, -5.046697251641147e-02, 8.911818707421443e-01, 9.746653705184455e-01, 8.234034089400882e-02, 2.666517526319082e+00
41, 6.211299896240000e-01, -5.172170053997120e-02, 8.862800819216909e-01, 9.755687785531657e-01, 7.809368318751393e-02, 2.653716802204984e+00
42, 6.057599782940000e-01, -5.291808784436999e-02, 8.817080438207241e-01, 9.763293463779619e-01, 7.382824637271787e-02, 2.641759690693686e+00
43, 5.902799963950000e-01, -5.405452082152565e-02, 8.775266542236901e-01, 9.769822630759246e-01, 6.957241768000265e-02, 2.630816490814585e+00
44, 5.747100114820000e-01, -5.512920399421029e-02, 8.737344123523456e-01, 9.775171934126626e-01, 6.534742640829835e-02, 2.620877883221904e+00
45, 5.590599775310000e-01, -5.614159192260619e-02, 8.703080838365895e-01, 9.779729070364356e-01, 6.117907187085302e-02, 2.611893101826798e+00
46, 5.433599948880000e-01, -5.709036764665624e-02, 8.671968799887967e-01, 9.783359561409004e-01, 5.708068463564200e-02, 2.603722051234023e+00
47, 5.276100039480000e-01, -5.797653012826279e-02, 8.644531486631843e-01, 9.786435249114440e-01, 5.307136288296106e-02, 2.596513317367123e+00
48, 5.118399858470000e-01, -5.879968242298447e-02, 8.622002124083598e-01, 9.788833669784118e-01, 4.915519369948358e-02, 2.590586242155125e+00
49, 4.960500001910000e-01, -5.956133394674057e-02, 8.605915079880992e-01, 9.791021699814958e-01, 4.534238179064241e-02, 2.586358501017054e+00
50, 4.802699983120000e-01, -6.026169371437489e-02, 8.596220346225286e-01, 9.792856632011937e-01, 4.162910478568103e-02, 2.583810471451998e+00
51, 4.645099937920000e-01, -6.090208903043397e-02, 8.590998880313955e-01, 9.794374168746611e-01, 3.801156808850120e-02, 2.582436567335079e+00
52, 4.487800002100000e-01, -6.148380774263047e-02, 8.588796300716430e-01, 9.795140223130491e-01, 3.447959361944566e-02, 2.581838779657936e+00
53, 4.331099987030000e-01, -6.200739129835320e-02, 8.595127386973220e-01, 9.795186821762998e-01, 3.101733235752166e-02, 2.583470290527133e+00
54, 4.174999892710000e-01, -6.247431717659679e-02, 8.626435321043595e-01, 9.794861824893307e-01, 2.760993884389150e-02, 2.591676220470666e+00
55, 4.019699990750000e-01, -6.288517140459503e-02, 8.702445805312767e-01, 9.794650480811132e-01, 2.423499719662647e-02, 2.611686983317695e+00
56, 3.865399956700000e-01, -6.324036325409364e-02, 8.811926681949337e-01, 9.794559290360710e-01, 2.086676791872806e-02, 2.640575453996332e+00
57, 3.712300062180000e-01, -6.354006998426023e-02, 8.859219637427272e-01, 9.794759238274980e-01, 1.747396563785235e-02, 2.653066881401613e+00
58, 3.560400009160000e-01, -6.378448674638268e-02, 8.687719744679219e-01, 9.794972077091529e-01, 1.402324480824357e-02, 2.607747430937418e+00
59, 3.409900069240000e-01, -6.397300936352879e-02, 8.231097155072272e-01, 9.774336127338291e-01, 1.045545152814925e-02, 2.487016669005875e+00
60, 3.261100053790000e-01, -6.410464313705515e-02, 7.812196485886749e-01, 9.733456964480672e-01, 6.753430888152953e-03, 2.376308123710114e+00
61, 3.113999962810000e-01, -6.417831575424535e-02, 7.656651764264055e-01, 9.704952242922534e-01, 2.910499744753303e-03, 2.334923142414962e+00
62, 2.968699932100000e-01, -6.419233346857274e-02, 7.649268056220478e-01, 9.698467893881777e-01, -1.132224744178135e-03, 2.332774234911758e+00
63, 2.825500071050000e-01, -6.414463551529241e-02, 7.666842022398999e-01, 9.697637137488599e-01, -5.441615866658760e-03, 2.337302716736899e+00
64, 2.684499919410000e-01, -6.403286087989646e-02, 7.665573447286644e-01, 9.696820628805725e-01, -1.006974762816414e-02, 2.336957843382498e+00
65, 2.545700073240000e-01, -6.385407477665840e-02, 7.653544478873293e-01, 9.693834157397667e-01, -1.506426163833944e-02, 2.333756433133888e+00
66, 2.409400045870000e-01, -6.360535444597235e-02, 7.644697484746236e-01, 9.691346935295065e-01, -2.048651166305614e-02, 2.331410521329766e+00
67, 2.275699973110000e-01, -6.328332230672103e-02, 7.640752385851652e-01, 9.688647189175812e-01, -2.639257149157077e-02, 2.330342600728520e+00
68, 2.144699990750000e-01, -6.288429246568038e-02, 7.640599832582997e-01, 9.686542894706079e-01, -3.284690431367539e-02, 2.330298345672176e+00
69, 2.016600072380000e-01, -6.240471889377248e-02, 7.644835397662538e-01, 9.684632300603953e-01, -3.992124904865641e-02, 2.331422510025081e+00
70, 1.891400069000000e-01, -6.184015894090462e-02, 7.657814476161664e-01, 9.684637149278817e-01, -4.769429533786457e-02, 2.334912296583152e+00
71, 1.769299954180000e-01, -6.118683073826238e-02, 7.682688524794243e-01, 9.686527570905066e-01, -5.625604523158687e-02, 2.341592539278308e+00
72, 1.650400012730000e-01, -6.044051288951024e-02, 7.718450810489653e-01, 9.689472729528570e-01, -6.569005206414978e-02, 2.351185004111085e+00
73, 1.534900069240000e-01, -5.959771014570269e-02, 7.760356392614161e-01, 9.691507325879929e-01, -7.608469131918077e-02, 2.362403674803468e+00
74, 1.422899961470000e-01, -5.865448821933403e-02, 7.806611044534347e-01, 9.692142896928899e-01, -8.754633317169937e-02, 2.374782544302013e+00
75, 1.314399987460000e-01, -5.760599646285804e-02, 7.860479401485878e-01, 9.691020958437763e-01, -1.001950545608256e-01, 2.389177914481202e+00
76, 1.209499984980000e-01, -5.644815491560943e-02, 7.927147517396012e-01, 9.688682248674184e-01, -1.141696838068053e-01, 2.406985813399257e+00
77, 1.108499988910000e-01, -5.517970802373703e-02, 8.009183887399602e-01, 9.684157455767615e-01, -1.296366022639710e-01, 2.428879679860876e+00
78, 1.011300012470000e-01, -5.379495858723848e-02, 8.105078928232546e-01, 9.673145748520959e-01, -1.466949010878598e-01, 2.454362779016855e+00
79, 9.181000292300000e-02, -5.229226024009739e-02, 8.214946361449600e-01, 9.654489626324462e-01, -1.655354462639125e-01, 2.483485115539441e+00
80, 8.290000259900000e-02, -5.066925119266119e-02, 8.340018835856877e-01, 9.625920296569463e-01, -1.863428587062242e-01, 2.516564133506721e+00
81, 7.440000027400000e-02, -4.892195427064760e-02, 8.481772424403079e-01, 9.582973660111317e-01, -2.092611322395533e-01, 2.553924536240956e+00
82, 6.633000075800000e-02, -4.705089903033369e-02, 8.642818264566087e-01, 9.521675834855331e-01, -2.344956154072211e-01, 2.596235468171812e+00
83, 5.869000032500000e-02, -4.505296506120332e-02, 8.824948998377016e-01, 9.435252625391890e-01, -2.621466768629359e-01, 2.643887285291771e+00
84, 5.149000138000000e-02, -4.292779106911028e-02, 9.030814271517134e-01, 9.315728029922629e-01, -2.922878447153229e-01, 2.697501158081742e+00
85, 4.473999887700000e-02, -4.067604911441454e-02, 9.264267015197565e-01, 9.152615660356992e-01, -3.248699915104541e-01, 2.757990880797268e+00
86, 3.844000026600000e-02, -3.829572313526324e-02, 9.528507400173064e-01, 8.932362936006633e-01, -3.595855885408292e-01, 2.826064072618780e+00
87, 3.260000050100000e-02, -3.578891175536059e-02, 9.826303501434567e-01, 8.639032904890859e-01, -3.958241703225257e-01, 2.902316879281220e+00
88, 2.723000012300000e-02, -3.315951280388883e-02, 1.015937628811864e+00, 8.251648788893452e-01, -4.324127094056764e-01, 2.987000461930212e+00
89, 2.232000045500000e-02, -3.040186392249053e-02, 1.052982801184687e+00, 7.748062226583666e-01, -4.671527715854794e-01, 3.080483718010920e+00
90, 1.789999939500000e-02, -2.753418924359841e-02, 1.093626375394030e+00, 7.103334148958556e-01, -4.969666149226080e-01, 3.182219254121905e+00
91, 1.394999958600000e-02, -2.454600678338062e-02, 1.137437621755802e+00, 6.299174605383774e-01, -5.167511676857188e-01, 3.290968969232203e+00
92, 1.049000024800000e-02, -2.145541551268809e-02, 1.183184863314581e+00, 5.324645222712557e-01, -5.197058228470296e-01, 3.403446105964541e+00
93, 7.519999985000000e-03, -1.827008023096066e-02, 1.229302859436610e+00, 4.199763420128592e-01, -4.974782238019556e-01, 3.515914070083928e+00
94, 5.040000193000000e-03, -1.499967961554810e-02, 1.272732814259493e+00, 2.980019717508578e-01, -4.409336546668839e-01, 3.620920798741021e+00
95, 3.049999941000000e-03, -1.165611910787833e-02, 1.310596244428817e+00, 1.773743955466764e-01, -3.425279826728498e-01, 3.712123688142103e+00
96, 1.560000004000000e-03, -8.279445611279850e-03, 1.335737934657686e+00, 7.395621220583277e-02, -2.013263537185229e-01, 3.771725575773324e+00
97, 5.600000150000000e-04, -4.877748624736609e-03, 1.350682174972796e+00, 4.519839647986176e-03, -2.033469464398313e-02, 3.808994611216968e+00
98, 5.999999800000000e-05, -1.530966801510974e-03, 1.338647342325645e+00, -2.031993353035950e-02, 1.769920092456698e-01, 3.778397380755953e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107520433e+00, 0.000000000000000e+00, 3.100789448605591e-01, 3.712513083659948e+00
100, 5.999999800000000e-05, 1.394601912629750e-03, 1.301910458920138e+00, 5.702654705828741e-02, 4.277517866835554e-01, 3.691845678891777e+00
101, 5.600000150000000e-04, 4.200517466264007e-03, 1.257901299783540e+00, 1.603888960197231e-01, 5.863338611864987e-01, 3.589269613669184e+00
102, 1.560000004000000e-03, 6.878153561926000e-03, 1.170115775864095e+00, 3.281007165224459e-01, 6.875581979068067e-01, 3.370606363880267e+00
103, 3.049999941000000e-03, 9.418487972559805e-03, 1.088773601700566e+00, 4.976194439737938e-01, 7.101081608196748e-01, 3.169015119618771e+00
104, 5.040000193000000e-03, 1.184415029655731e-02, 1.010436166182126e+00, 6.392285899214015e-01, 6.760232735830130e-01, 2.971831563556572e+00
105, 7.519999985000000e-03, 1.414578601633574e-02, 9.402836460578343e-01, 7.429775338440312e-01, 6.116656394947096e-01, 2.792327165327265e+00
106, 1.049000024800000e-02, 1.633093168231530e-02, 8.822194386820799e-01, 8.123861254816807e-01, 5.382651394920860e-01, 2.641659448655322e+00
107, 1.394999958600000e-02, 1.840613035704466e-02, 8.361040839000121e-01, 8.567073714621601e-01, 4.678630285963616e-01, 2.520632248187411e+00
108, 1.789999939500000e-02, 2.037766310811698e-02, 8.005551974887407e-01, 8.844055350885249e-01, 4.055147124466150e-01, 2.426501685599235e+00
109, 2.232000045500000e-02, 2.224391558215716e-02, 7.737486912166799e-01, 9.018529208027889e-01, 3.521671810095939e-01, 2.355050379425299e+00
110, 2.723000012300000e-02, 2.402096234173527e-02, 7.539701713701242e-01, 9.131425309613551e-01, 3.074740498335450e-01, 2.302110984871887e+00
111, 3.260000050100000e-02, 2.570540504219242e-02, 7.395622287642408e-01, 9.206536533075679e-01, 2.699957790418817e-01, 2.263387223072516e+00
112, 3.844000026600000e-02, 2.730846650879663e-02, 7.293052362811595e-01, 9.259882011033150e-01, 2.386724822972675e-01, 2.235771635786088e+00
113, 4.473999887700000e-02, 2.883447682089582e-02, 7.219503753125677e-01, 9.299074354728113e-01, 2.123271440823523e-01, 2.215943722844870e+00
114, 5.149000138000000e-02, 3.028819262035126e-02, 7.167512803583501e-01, 9.328659636432856e-01, 1.900400244738639e-01, 2.201899134335634e+00
115, 5.869000032500000e-02, 3.167631982933266e-02, 7.134916538917312e-01, 9.353519396997401e-01, 1.711207549089688e-01, 2.193094026766618e+00
116, 6.633000075800000e-02, 3.300314064005299e-02, 7.119736615526514e-01, 9.376030249741841e-01, 1.549684753450989e-01, 2.188988378809943e+00
117, 7.440000027400000e-02, 3.427289287242320e-02, 7.118489677243570e-01, 9.397213422207997e-01, 1.410927763817564e-01, 2.188642134653991e+00
118, 8.290000259900000e-02, 3.549101386305804e-02, 7.127332533803076e-01, 9.418012995087300e-01, 1.291161066257645e-01, 2.191046755779359e+00
119, 9.181000292300000e-02, 3.665971455079178e-02, 7.140942466380994e-01, 9.437476827815158e-01, 1.186891647985229e-01, 2.194756862236666e+00
120, 1.011300012470000e-01, 3.778368525530158e-02, 7.154302563857744e-01, 9.454171157550472e-01, 1.095429743474014e-01, 2.198399369819783e+00
121, 1.108499988910000e-01, 3.886582839741019e-02, 7.167806683482938e-01, 9.469190955130896e-01, 1.014776131128059e-01, 2.202094057725213e+00
122, 1.209499984980000e-01, 3.990771678287790e-02, 7.186724687492543e-01, 9.484505923020355e-01, 9.432802760745283e-02, 2.207251877386089e+00
123, 1.314399987460000e-01, 4.091360409655952e-02, 7.214630334240414e-01, 9.500890885491838e-01, 8.795864305305579e-02, 2.214808902975040e+00
124, 1.422899961470000e-01, 4.188336018156983e-02, 7.249490327097624e-01, 9.519128906082123e-01, 8.223767946757152e-02, 2.224264334991841e+00
125, 1.534900069240000e-01, 4.281854889002806e-02, 7.284997489266791e-01, 9.536706669958216e-01, 7.703461154022664e-02, 2.233894951643725e+00
126, 1.650400012730000e-01, 4.372103629772874e-02, 7.316909476851732e-01, 9.552073135996302e-01, 7.224353381161137e-02, 2.242544327270622e+00
127, 1.769299954180000e-01, 4.459134478176874e-02, 7.343841583022490e-01, 9.564488346928692e-01, 6.777960240071688e-02, 2.249822280288410e+00
128, 1.891400069000000e-01, 4.542890475864608e-02, 7.367110901227069e-01, 9.575326773581317e-01, 6.358350016940026e-02, 2.256114755632808e+00
129, 2.016600072380000e-01, 4.623350358002993e-02, 7.389052348287046e-01, 9.585228144840711e-01, 5.960035036494241e-02, 2.262043938607618e+00
130, 2.144699990750000e-01, 4.700390786296325e-02, 7.412375798109428e-01, 9.595524086900580e-01, 5.578025692198946e-02, 2.268355767615073e+00
131, 2.275699973110000e-01, 4.773969114209459e-02, 7.438026446885345e-01, 9.606124876504473e-01, 5.207430730178975e-02, 2.275289452141701e+00
132, 2.409400045870000e-01, 4.843883320386047e-02, 7.465330110480098e-01, 9.617064943964760e-01, 4.843521233782477e-02, 2.282671470214800e+00
133, 2.545700073240000e-01, 4.909951477406842e-02, 7.491974503569219e-01, 9.627243763499067e-01, 4.481789570593126e-02, 2.289863402921041e+00
134, 2.684499919410000e-01, 4.971951101195510e-02, 7.516169010664275e-01, 9.636423303848037e-01, 4.118782943475722e-02, 2.296392931308507e+00
135, 2.825500071050000e-01, 5.029543095814076e-02, 7.536817589197430e-01, 9.644077283928943e-01, 3.750935577158707e-02, 2.301956284328916e+00
136, 2.968699932100000e-01, 5.082486915793794e-02, 7.553809202643054e-01, 9.650466232015930e-01, 3.375758707335459e-02, 2.306533360134907e+00
137, 3.113999962810000e-01, 5.130461123840865e-02, 7.566728965655504e-01, 9.655503605879596e-01, 2.990794253262718e-02, 2.310012992844301e+00
138, 3.261100053790000e-01, 5.173057914397249e-02, 7.574810539275441e-01, 9.658988302039967e-01, 2.593725393440934e-02, 2.312189157744610e+00
139, 3.409900069240000e-01, 5.209919095625267e-02, 7.577998861567451e-01, 9.661111767852361e-01, 2.182769593829587e-02, 2.313054523634257e+00
140, 3.560400009160000e-01, 5.240679825592817e-02, 7.577730358123711e-01, 9.662160496051149e-01, 1.756558190026176e-02, 2.312991594172308e+00
141, 3.712300062180000e-01, 5.264894707392398e-02, 7.576697070091101e-01, 9.662961271117345e-01, 1.313748962372420e-02, 2.312727758981692e+00
142, 3.865399956700000e-01, 5.282146758281660e-02, 7.576962945790534e-01, 9.663960323202707e-01, 8.532206123586137e-03, 2.312814146812986e+00
143, 4.019699990750000e-01, 5.292034714855359e-02, 7.580195350353996e-01, 9.665683005742581e-01, 3.742115998348855e-03, 2.313702273185405e+00
144, 4.174999892710000e-01, 5.294133069781246e-02, 7.587531763104046e-01, 9.667438803343406e-01, -1.241488415289223e-03, 2.315662474347868e+00
145, 4.331099987030000e-01, 5.288035729231897e-02, 7.595419553337027e-01, 9.668842777257655e-01, -6.419959836191968e-03, 2.317762630182696e+00
146, 4.487800002100000e-01, 5.273363633507405e-02, 7.587171522989349e-01, 9.666738856413079e-01, -1.179057582716904e-02, 2.315569645127872e+00
147, 4.645099937920000e-01, 5.249736978374056e-02, 7.554220249831439e-01, 9.663468246296423e-01, -1.734462306939033e-02, 2.306955958535271e+00
148, 4.802699983120000e-01, 5.216843331105177e-02, 7.552863169935986e-01, 9.666627838202622e-01, -2.309458471406935e-02, 2.306764499618324e+00
149, 4.960500001910000e-01, 5.174384605048443e-02, 7.729004883952266e-01, 9.699514068470552e-01, -2.910966597600303e-02, 2.353641786816367e+00
150, 5.118399858470000e-01, 5.122097162841169e-02, 8.210070646630927e-01, 9.750250679844394e-01, -3.538651348906624e-02, 2.480892466272166e+00
151, 5.276100039480000e-01, 5.059844114210531e-02, 8.697734160146069e-01, 9.775312933013813e-01, -4.176049340354324e-02, 2.610012056202554e+00
152, 5.433599948880000e-01, 4.987442534528368e-02, 8.846078213288442e-01, 9.774891534928346e-01, -4.815538863829687e-02, 2.649288160779913e+00
153, 5.590599775310000e-01, 4.904907796488551e-02, 8.786609994425859e-01, 9.769864143692331e-01, -5.461704644443079e-02, 2.633513094766391e+00
154, 5.747100114820000e-01, 4.812184691925345e-02, 8.712371187411059e-01, 9.765922398742077e-01, -6.113446111940698e-02, 2.613901548197514e+00
155, 5.902799963950000e-01, 4.709471159634444e-02, 8.713240703478646e-01, 9.761037421643612e-01, -6.766459184495022e-02, 2.614112590133648e+00
156, 6.057599782940000e-01, 4.596942885099089e-02, 8.781628053945308e-01, 9.755067638447072e-01, -7.416100515687347e-02, 2.632135949395019e+00
157, 6.211299896240000e-01, 4.474940083916593e-02, 8.876869360159471e-01, 9.744081445176055e-01, -8.054830973989380e-02, 2.657137916518097e+00
158, 6.363800168040000e-01, 4.343825917632442e-02, 8.971598570058992e-01, 9.728457131142545e-01, -8.677401474323557e-02, 2.681908734238806e+00
159, 6.514999866490000e-01, 4.204051644560346e-02, 9.062282533056466e-01, 9.708088847340618e-01, -9.277982632633087e-02, 2.705507657661296e+00
160, 6.664699912070000e-01, 4.056257206305824e-02, 9.156269219388655e-01, 9.683844929772635e-01, -9.851580813478956e-02, 2.729910798574531e+00
161, 6.812700033190000e-01, 3.901194951614513e-02, 9.254838112937428e-01, 9.655451191363169e-01, -1.039216059257629e-01, 2.755454295299417e+00
162, 6.958900094030001e-01, 3.739609596919289e-02, 9.355228854058385e-01, 9.623407404946972e-01, -1.089458401155522e-01, 2.781422496960224e+00
163, 7.103199958800001e-01, 3.572322265284954e-02, 9.454982537863736e-01, 9.587509335544071e-01, -1.135304238487344e-01, 2.807154207502484e+00
164, 7.245299816130000e-01, 3.400469568970335e-02, 9.554157266589398e-01, 9.548356387471768e-01, -1.176351088862284e-01, 2.832681402593251e+00
165, 7.385200262070000e-01, 3.224899787164620e-02, 9.652693137569028e-01, 9.505799268611771e-01, -1.212101333101256e-01, 2.857982261498636e+00
166, 7.522799968720000e-01, 3.046624200069269e-02, 9.750233336478276e-01, 9.460262726427537e-01, -1.242201439939421e-01, 2.882972050308289e+00
167, 7.657799720760000e-01, 2.866956831557824e-02, 9.846348182455202e-01, 9.412509709118750e-01, -1.266414552825705e-01, 2.907555111945299e+00
168, 7.790099978450000e-01, 2.686983006855331e-02, 9.940033076539880e-01, 9.361950970322698e-01, -1.284369266339955e-01, 2.931442627460031e+00
169, 7.919700145720000e-01, 2.507654739796922e-02, 1.003149516161701e+00, 9.310203548026184e-01, -1.296067508990736e-01, 2.954731997065545e+00
170, 8.046399950980000e-01, 2.330189446716922e-02, 1.011987211512105e+00, 9.257462012963268e-01, -1.301425708556102e-01, 2.977192807636222e+00
171, 8.170099854470000e-01, 2.155639664902870e-02, 1.020445868387081e+00, 9.204062389025214e-01, -1.300503434827973e-01, 2.998640257100499e+00
172, 8.290500044819999e-01, 1.985284124411336e-02, 1.028488656385548e+00, 9.151375909723838e-01, -1.293762609835593e-01, 3.019007558848096e+00
173, 8.407700061800000e-01, 1.819735788409159e-02, 1.036038706163204e+00, 9.099724208489123e-01, -1.281882795424940e-01, 3.038092122220868e+00
174, 8.521599769590000e-01, 1.659732762169238e-02, 1.043091785478085e+00, 9.049916957528459e-01, -1.266151916646291e-01, 3.055901626687568e+00
175, 8.631799817090000e-01, 1.506203259865505e-02, 1.049635578103892e+00, 9.001884651808678e-01, -1.248323503573470e-01, 3.072401151847766e+00
176, 8.738499879840000e-01, 1.358949630607616e-02, 1.055754473007513e+00, 8.954941929987170e-01, -1.230609963681551e-01, 3.087805025166195e+00
177, 8.841500282290000e-01, 1.218027765393988e-02, 1.061655528335834e+00, 8.907453446690143e-01, -1.215088018658832e-01, 3.102639086520647e+00
178, 8.940600156780000e-01, 1.083259584572436e-02, 1.067628363035569e+00, 8.856115557148490e-01, -1.202644780242589e-01, 3.117613676468031e+00
179, 9.035800099370001e-01, 9.541720610443113e-03, 1.074100108728200e+00, 8.797475540601760e-01, -1.191716116130227e-01, 3.133808480662023e+00
180, 9.126999974250000e-01, 8.307602562167747e-03, 1.081409823310170e+00, 8.727758615605755e-01, -1.176800800242121e-01, 3.152052738897730e+00
181, 9.214000105860000e-01, 7.138974161135766e-03, 1.089685915887005e+00, 8.646544769947101e-01, -1.148422301653962e-01, 3.172676954206863e+00
182, 9.296900033950000e-01, 6.051013105880071e-03, 1.098587562909549e+00, 8.558093601934808e-01, -1.094904376136860e-01, 3.194836582486735e+00
183, 9.375399947170000e-01, 5.074058763176561e-03, 1.107237042253819e+00, 8.473400352969994e-01, -1.006428757742353e-01, 3.216371157286694e+00
184, 9.449599981310000e-01, 4.237318344308001e-03, 1.114376821617483e+00, 8.408272481061977e-01, -8.806369727648820e-02, 3.234189818683433e+00
185, 9.519400000570000e-01, 3.565880104721132e-03, 1.118650232710894e+00, 8.378899656909207e-01, -7.266888978062590e-02, 3.244945194783954e+00
186, 9.584699869160000e-01, 3.065618089913479e-03, 1.118949224416026e+00, 8.395975843618549e-01, -5.667771374182885e-02, 3.245865859164900e+00
187, 9.645400047300000e-01, 2.715306602244007e-03, 1.114884862108834e+00, 8.458962042361782e-01, -4.326060062470039e-02, 3.235922384851237e+00
