"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,          27,       -3.92314976,      -3.998347076,      -4.124611956,      -3.354901088,             0.448,   -0.005777701313,     0.05811972707,                 0,                 0,                 0,     -0.0277068407,   -0.007044201541,     0.05797985625,                 0,      -10.05931666
          0,           0,          28,      -3.947363155,      -4.024072132,      -4.150117597,      -3.379328076,             0.448,   -0.004699695613,     0.06001751287,                 0,                 0,                 0,     -0.0278698232,   -0.006007852356,       0.059900707,                 0,      -12.77051065
          0,           0,          29,       -3.97300758,      -4.054962694,      -4.180212782,      -3.405606833,             0.448,   -0.003360255134,     0.06188735042,                 0,                 0,                 0,    -0.02814304369,   -0.004709520919,     0.06179931933,                 0,       -18.4174558
          0,           0,          30,       -4.00026491,      -4.091459137,       -4.21518914,      -3.434046677,             0.448,   -0.001877120442,     0.06360948368,                 0,                 0,                 0,    -0.02853449995,   -0.003264307312,     0.06355339718,                 0,      -33.88673537
          0,           0,          31,      -4.029699924,      -4.133422916,      -4.253990777,      -3.465017465,             0.448,  -0.0003550332354,     0.06504912593,                 0,                 0,                 0,    -0.02906201342,   -0.001773987951,     0.06502590099,                 0,      -183.2198213
          0,           0,          32,      -4.061028239,      -4.179821445,      -4.294393407,      -3.497815716,             0.448,    0.001117087516,     0.06611200065,                 0,                 0,                 0,    -0.02974502725,  -0.0003254040147,     0.06612063692,                 0,       59.18247204
          0,           0,          33,       -4.09376225,      -4.228608837,      -4.333431532,      -3.531678116,             0.448,    0.002468158495,     0.06672600505,                 0,                 0,                 0,    -0.03059128766,    0.001011951011,     0.06676396866,                 0,       27.03473265
          0,           0,          34,      -4.127399192,      -4.276866987,      -4.368733638,      -3.565876332,             0.448,    0.003655939797,     0.06694525176,                 0,                 0,                 0,    -0.03154575872,    0.002194666811,     0.06700907451,                 0,       18.31136602
          0,           0,          35,       -4.16128796,      -4.321762734,      -4.399837987,      -3.599738897,             0.448,    0.004653695211,     0.06687533679,                 0,                 0,                 0,    -0.03253585246,    0.003193709974,     0.06696094209,                 0,       14.37037317
          0,           0,          36,      -4.194910904,      -4.362050815,       -4.42827963,      -3.632930199,             0.448,     0.00543896142,     0.06660332277,                 0,                 0,                 0,    -0.03350506179,    0.003984723265,     0.06670612331,                 0,       12.24559574
          0,           0,          37,      -4.227677564,      -4.398697199,      -4.456596959,      -3.665192641,             0.448,    0.005994495698,      0.0661757763,                 0,                 0,                 0,    -0.03441517301,    0.004549452218,      0.0662907975,                 0,       11.03942344
          0,           0,          38,      -4.258993798,      -4.433950903,      -4.487325966,      -3.696209447,             0.448,    0.006315078048,     0.06563553781,                 0,                 0,                 0,    -0.03522926627,    0.004881743519,     0.06575768103,                 0,       10.39346423
          0,           0,          39,      -4.288486376,      -4.469892902,      -4.522103321,      -3.725744928,             0.448,    0.006408821645,     0.06504607583,                 0,                 0,                 0,     -0.0359115989,    0.004988323853,     0.06517040434,                 0,       10.14945952
          0,           0,          40,      -4.316032476,      -4.507624627,      -4.561116907,      -3.753730384,             0.448,    0.006295912137,     0.06447535291,                 0,                 0,                 0,    -0.03643553253,    0.004887891469,     0.06459735412,                 0,       10.24082794
          0,           0,          41,      -4.341758453,      -4.547157109,      -4.603077772,       -3.78026207,             0.448,    0.006006274242,     0.06397823191,                 0,                 0,                 0,    -0.03679056979,    0.004609167137,     0.06409403301,                 0,       10.65189989
          0,           0,          42,      -4.365834255,      -4.587612042,       -4.64545982,      -3.805391382,             0.448,    0.005575854377,      0.0635995797,                 0,                 0,                 0,    -0.03697990067,    0.004187109956,     0.06370608134,                 0,       11.40624833
          0,           0,          43,      -4.388508288,      -4.627582488,      -4.685185019,      -3.829191044,             0.448,     0.00504232587,     0.06336131533,                 0,                 0,                 0,    -0.03702258872,    0.003658906124,     0.06345623481,                 0,       12.56589061
          0,           0,          44,      -4.410001653,      -4.665566117,      -4.719829499,      -3.851728837,             0.448,    0.004442721673,     0.06326983951,                 0,                 0,                 0,    -0.03694305403,     0.00306144015,     0.06335170046,                 0,       14.24123413
          0,           0,          45,       -4.43032509,      -4.700238904,       -4.74866138,      -3.872897102,             0.448,    0.003811713589,     0.06332067796,                 0,                 0,                 0,    -0.03676732474,    0.002429473195,     0.06338876144,                 0,       16.61212903
          0,           0,          46,      -4.449312831,      -4.730660867,      -4.772748162,      -3.892481994,             0.448,    0.003180895946,     0.06350767826,                 0,                 0,                 0,    -0.03651947773,    0.001794726279,     0.06356195603,                 0,       19.96534289
          0,           0,          47,      -4.466738532,      -4.756592166,       -4.79405244,      -3.910273829,             0.448,    0.002577369229,     0.06382149975,                 0,                 0,                 0,     -0.0362201961,    0.001184497205,     0.06386253698,                 0,       24.76226496
          0,           0,          48,      -4.482307818,       -4.77862643,      -4.814529253,      -3.926023155,             0.448,    0.002024572453,     0.06424346751,                 0,                 0,                 0,    -0.03589079919,   0.0006226268011,     0.06427234512,                 0,       31.73186884
          0,           0,          49,      -4.495980296,      -4.798168624,      -4.835344652,      -3.939770403,             0.448,    0.001539936063,     0.06476469872,                 0,                 0,                 0,    -0.03554229483,   0.0001267351433,        0.06478288,                 0,       42.05674525
          0,           0,          50,      -4.508015549,      -4.817042746,      -4.856693292,      -3.951869455,             0.448,    0.001135024862,     0.06537296301,                 0,                 0,                 0,     -0.0351840868,  -0.0002913489156,     0.06538216646,                 0,        57.5960626
          0,           0,          51,       -4.51890246,      -4.837028314,       -4.87805061,      -3.962905946,             0.448,   0.0008168846024,     0.06606404516,                 0,                 0,                 0,    -0.03482069991,  -0.0006244893441,     0.06606614395,                 0,       80.87316735
          0,           0,          52,      -4.529231169,      -4.859437379,      -4.898368176,       -3.97351755,             0.448,   0.0005880887106,     0.06683637249,                 0,                 0,                 0,    -0.03445461211,  -0.0008700790207,     0.06683329633,                 0,       113.6501539
          0,           0,          53,      -4.539399251,      -4.884888038,      -4.916988633,       -3.98406595,             0.448,   0.0004465440687,     0.06767905719,                 0,                 0,                 0,    -0.03409299928,   -0.001029973048,     0.06767269271,                 0,       151.5618769
          0,           0,          54,      -4.549869255,      -4.913331915,      -4.934072457,      -3.994970086,             0.448,   0.0003871394562,      0.0685774064,                 0,                 0,                 0,    -0.03374650722,   -0.001108960909,     0.06856953224,                 0,       177.1387682
          0,           0,          55,      -4.561262696,      -4.944247172,      -4.950679231,      -4.006810715,             0.448,   0.0003994553072,     0.06949912567,                 0,                 0,                 0,    -0.03342970886,   -0.001116755189,     0.06949130083,                 0,       173.9847348
          0,           0,          56,      -4.574242246,      -4.976628453,      -4.968360292,      -4.020187245,             0.448,    0.000470476766,     0.07041931139,                 0,                 0,                 0,    -0.03315030294,   -0.001065824377,      0.0704128169,                 0,       149.6764909
          0,           0,          57,      -4.589097827,      -5.009419026,      -4.988130354,       -4.03538782,             0.448,   0.0005880252858,     0.07132343329,                 0,                 0,                 0,    -0.03290930723,  -0.0009680271457,     0.07131928795,                 0,       121.2931399
          0,           0,          58,      -4.606032071,      -5.041845049,       -5.01041713,      -4.052665335,             0.448,   0.0007394214608,     0.07220109845,                 0,                 0,                 0,    -0.03270827109,  -0.0008358131636,     0.07220004694,                 0,       97.64539208
          0,           0,          59,      -4.625035855,      -5.073522373,      -5.034857928,      -4.072071124,             0.448,   0.0009105523946,     0.07303193858,                 0,                 0,                 0,    -0.03255281813,  -0.0006828476362,     0.07303442255,                 0,       80.20619023
          0,           0,          60,      -4.645864377,      -5.104327425,      -5.060388051,      -4.093412748,             0.448,    0.001087614321,     0.07379880081,                 0,                 0,                 0,    -0.03244580189,  -0.0005225568574,     0.07380496488,                 0,        67.8538333
          0,           0,          61,      -4.668228927,      -5.134550109,      -5.086145393,      -4.116398997,             0.448,    0.001259676059,     0.07449755422,                 0,                 0,                 0,    -0.03238392556,  -0.0003657792905,     0.07450730551,                 0,       59.14024776
          0,           0,          62,      -4.691814348,      -5.164724624,      -5.111442644,      -4.140678861,             0.448,    0.001417573385,     0.07512802176,                 0,                 0,                 0,    -0.03236245268,  -0.0002216731168,     0.07514106753,                 0,       52.99762437
          0,           0,          63,      -4.716000449,      -5.194939688,      -5.135767438,      -4.165558223,             0.448,    0.001553326321,     0.07568778833,                 0,                 0,                 0,    -0.03237766767,  -9.816372944e-05,     0.07570366232,                 0,       48.72626395
          0,           0,          64,      -4.740118165,      -5.225230652,      -5.159035722,      -4.190313884,             0.448,    0.001661648593,     0.07617341858,                 0,                 0,                 0,    -0.03242663771,   -4.61202889e-07,     0.07619154004,                 0,       45.84207448
          0,           0,          65,      -4.763680419,       -5.25547175,      -5.181369682,      -4.214371334,             0.448,    0.001740163254,     0.07658602815,                 0,                 0,                 0,    -0.03250453805,   6.903374278e-05,     0.07660576421,                 0,       44.01082943
          0,           0,          66,      -4.786305462,      -5.285027911,      -5.203065604,       -4.23728296,             0.448,    0.001788754922,     0.07692655298,                 0,                 0,                 0,    -0.03260713519,   0.0001101853371,     0.07694726802,                 0,       43.00564155
          0,           0,          67,      -4.807815855,      -5.313125487,      -5.224358544,      -4.258866319,             0.448,    0.001808088219,     0.07719184448,                 0,                 0,                 0,    -0.03273215198,   0.0001237267304,     0.07721291815,                 0,       42.69252111
          0,           0,          68,      -4.828317381,      -5.339038439,      -5.245708174,      -4.279234169,             0.448,    0.001800314276,     0.07738800106,                 0,                 0,                 0,    -0.03287292227,   0.0001116755032,     0.07740885847,                 0,       42.98582871
          0,           0,          69,      -4.848179464,      -5.362265905,      -5.267510762,      -4.298773863,             0.448,    0.001769138017,     0.07752315869,                 0,                 0,                 0,    -0.03302241694,   7.755821615e-05,     0.07754330382,                 0,       43.81973477
          0,           0,          70,      -4.867678134,      -5.382488525,      -5.289710264,      -4.317823192,             0.448,    0.001718984587,     0.07760788187,                 0,                 0,                 0,    -0.03317353011,   2.556849419e-05,     0.07762691275,                 0,       45.14751468
          0,           0,          71,      -4.887074282,      -5.399788916,       -5.31247554,      -4.336689916,             0.448,     0.00165419732,     0.07765353437,                 0,                 0,                 0,    -0.03331924422,  -4.019925857e-05,     0.07767114105,                 0,       46.94333222
          0,           0,          72,      -4.906576418,      -5.414562529,       -5.33591566,       -4.35565014,             0.448,     0.00157950713,      0.0776692563,                 0,                 0,                 0,    -0.03345490854,  -0.0001152146467,     0.07768522988,                 0,       49.17309635
          0,           0,          73,      -4.926365756,      -5.427402269,      -5.359902377,      -4.374951264,             0.448,     0.00149931327,     0.07766044113,                 0,                 0,                 0,    -0.03357802081,  -0.0001951971211,     0.07767466739,                 0,       51.79734129
          0,           0,          74,      -4.946560779,      -5.439195878,      -5.384444409,      -4.394744658,             0.448,    0.001417462151,     0.07763487905,                 0,                 0,                 0,     -0.0336855422,  -0.0002764711279,     0.07764732582,                 0,       54.77033655
          0,           0,          75,      -4.967245654,      -5.451004553,      -5.409639283,      -4.415127754,             0.448,    0.001337668966,     0.07760164425,                 0,                 0,                 0,    -0.03377442473,  -0.0003555203105,     0.07761235825,                 0,       58.01259221
          0,           0,          76,      -4.988319141,      -5.463923415,      -5.435191534,      -4.436000142,             0.448,    0.001263003932,     0.07756807475,                 0,                 0,                 0,    -0.03384303785,  -0.0004294352621,     0.07757716794,                 0,       61.41554496
          0,           0,          77,      -5.009612402,      -5.478740129,      -5.460496921,      -4.457182418,             0.448,    0.001195881177,     0.07754111723,                 0,                 0,                 0,    -0.03389073397,   -0.000495953968,     0.07754875256,                 0,       64.84015194
          0,           0,          78,      -5.030878314,      -5.495910907,      -5.484891943,      -4.478407226,             0.448,    0.001138000363,     0.07752607968,                 0,                 0,                 0,    -0.03391819925,  -0.0005534929654,     0.07753245592,                 0,       68.12482859
          0,           0,          79,      -5.051902807,      -5.515632332,      -5.507664152,      -4.499439397,             0.448,    0.001090195692,     0.07752444905,                 0,                 0,                 0,    -0.03392793051,  -0.0006012506887,     0.07752978283,                 0,       71.11058101
          0,           0,          80,      -5.072570967,       -5.53784974,      -5.528794366,       -4.52014754,             0.448,    0.001052527369,     0.07753995929,                 0,                 0,                 0,    -0.03392117721,  -0.0006392484012,     0.07754446765,                 0,       73.67025462
          0,           0,          81,      -5.092740281,      -5.562475586,      -5.548911326,      -4.540372408,             0.448,    0.001024599649,     0.07757474466,                 0,                 0,                 0,    -0.03389961798,  -0.0006679283148,      0.0775786355,                 0,       75.71224992
          0,           0,          82,      -5.112355194,      -5.589383165,       -5.56848019,      -4.560081789,             0.448,      0.0010058028,     0.07762951155,                 0,                 0,                 0,    -0.03386553548,   -0.000687915424,      0.0776329793,                 0,       77.18164195
          0,           0,          83,      -5.131464779,       -5.61827504,      -5.587838626,      -4.579365047,             0.448,   0.0009951442308,       0.077704704,                 0,                 0,                 0,    -0.03382068729,   -0.000700211771,     0.07770792134,                 0,       78.08386121
          0,           0,          84,      -5.150141817,      -5.648694679,      -5.607227853,      -4.598309127,             0.448,   0.0009914627331,     0.07779965332,                 0,                 0,                 0,    -0.03376713265,   -0.000705963701,     0.07780276775,                 0,       78.46956897
          0,           0,          85,      -5.168537208,         -5.680167,      -5.626908453,      -4.617064542,             0.448,   0.0009935223438,     0.07791309055,                 0,                 0,                 0,    -0.03370685954,  -0.0007063792008,     0.07791622292,                 0,       78.42107532
          0,           0,          86,      -5.186757357,      -5.712158983,       -5.64705675,      -4.635721621,             0.448,   0.0009999676214,     0.07804406671,                 0,                 0,                 0,    -0.03364161536,  -0.0007027926868,     0.07804730852,                 0,       78.04659375
          0,           0,          87,      -5.204858639,      -5.744214469,        -5.6677203,       -4.65431965,             0.448,    0.001009653854,     0.07818874303,                 0,                 0,                 0,     -0.0335742284,  -0.0006962648566,     0.07819216171,                 0,        77.4411376
          0,           0,          88,      -5.222902252,      -5.775880429,      -5.688708016,      -4.672903517,             0.448,    0.001021503985,     0.07834287216,                 0,                 0,                 0,    -0.03350730431,  -0.0006877798543,     0.07834651267,                 0,       76.69365297
          0,           0,          89,      -5.240894591,      -5.806839869,      -5.709799671,      -4.691428424,             0.448,    0.001034501822,     0.07850338795,                 0,                 0,                 0,    -0.03344273282,  -0.0006782867449,     0.07850727381,                 0,       75.88520998
          0,           0,          90,      -5.258780789,      -5.836916217,      -5.731106407,      -4.709800532,             0.448,    0.001047844937,     0.07866713637,                 0,                 0,                 0,    -0.03338224036,  -0.0006685189575,     0.07867127434,                 0,        75.0751696
          0,           0,          91,       -5.27645382,      -5.866370489,      -5.752304944,      -4.727885309,             0.448,    0.001060787762,     0.07883039293,                 0,                 0,                 0,    -0.03332735965,   -0.000659140636,     0.07883477439,                 0,       74.31306787
          0,           0,          92,      -5.293876177,      -5.895357634,      -5.772796708,      -4.745627589,             0.448,    0.001072680166,     0.07899116771,                 0,                 0,                 0,    -0.03327845402,  -0.0006507583454,     0.07899577035,                 0,       73.63906804
          0,           0,          93,      -5.311054915,      -5.923814345,       -5.79212626,      -4.763007006,             0.448,    0.001083057463,     0.07914745667,                 0,                 0,                 0,    -0.03323568223,  -0.0006437929437,      0.0791522485,                 0,       73.07780002
          0,           0,          94,      -5.327982514,      -5.951576098,       -5.81036239,      -4.779989944,             0.448,     0.00109165158,     0.07929641364,                 0,                 0,                 0,    -0.03319964284,  -0.0006384503507,     0.07930135749,                 0,       72.63894001
          0,           0,          95,      -5.344564925,      -5.978577639,      -5.827576767,      -4.796479475,             0.448,      0.0010983983,     0.07943754989,                 0,                 0,                 0,    -0.03316986804,  -0.0006347841073,     0.07944260734,                 0,       72.32126077
          0,           0,          96,      -5.360682864,      -6.004595186,       -5.84403489,      -4.812366602,             0.448,    0.001103313076,     0.07957067537,                 0,                 0,                 0,    -0.03314557192,  -0.0006327746175,     0.07957580835,                 0,       72.11976099
          0,           0,          97,      -5.376337609,      -6.029507806,      -5.860159938,      -4.827682095,             0.448,    0.001106481449,     0.07969539781,                 0,                 0,                 0,    -0.03312615305,  -0.0006323278042,     0.07970057023,                 0,       72.02596831
          0,           0,          98,      -5.391643803,      -6.053229372,        -5.8760126,      -4.842591383,             0.448,    0.001108109771,     0.07981117492,                 0,                 0,                 0,    -0.03311116751,  -0.0006332255344,     0.07981635531,                 0,       72.02461074
          0,           0,          99,      -5.406677478,      -6.075747397,      -5.891740519,       -4.85721348,             0.448,    0.001108441093,     0.07991806352,                 0,                 0,                 0,    -0.03309992743,  -0.0006352260533,      0.0799232257,                 0,       72.09951344
          0,           0,         100,      -5.421514744,      -6.097174769,      -5.907498647,      -4.871650547,             0.448,    0.001107682065,     0.08001674787,                 0,                 0,                 0,    -0.03309150863,  -0.0006381376888,     0.08002187001,                 0,       72.23800979
          0,           0,         101,      -5.436264823,       -6.11780609,      -5.923458226,      -4.886034635,             0.448,    0.001106095287,     0.08010857128,                 0,                 0,                 0,    -0.03308491687,  -0.0006417272069,     0.08011363696,                 0,       72.42465658
          0,           0,         102,      -5.450990163,      -6.137904587,      -5.939520988,      -4.900443469,             0.448,    0.001103972785,     0.08019443352,                 0,                 0,                 0,    -0.03307946941,   -0.000645722278,     0.08019943246,                 0,       72.64167613
          0,           0,         103,      -5.465735416,      -6.157693852,      -5.955701136,      -4.914927115,             0.448,    0.001101591644,     0.08027469021,                 0,                 0,                 0,    -0.03307478653,  -0.0006498536434,      0.0802796181,                 0,        72.8715497
          0,           0,         104,       -5.48052073,      -6.177423728,      -5.972001282,      -4.929504041,             0.448,    0.001099138676,     0.08035050179,                 0,                 0,                 0,    -0.03307026687,  -0.0006539598482,     0.08035535813,                 0,       73.10315208
          0,           0,         105,      -5.495349502,      -6.197390794,      -5.988423635,      -4.944179688,             0.448,    0.001096786532,     0.08042183131,                 0,                 0,                 0,    -0.03306581429,  -0.0006578674777,     0.08042661936,                 0,       73.32496248
          0,           0,         106,        -5.5101736,      -6.217767419,      -6.004598042,      -4.958900856,             0.448,    0.001094709323,      0.0804895072,                 0,                 0,                 0,    -0.03306108879,   -0.000661420534,     0.08049423384,                 0,       73.52591733
          0,           0,         107,      -5.524989726,      -6.238497715,       -6.02034989,       -4.97364921,             0.448,    0.001093023265,     0.08055446454,                 0,                 0,                 0,    -0.03305580804,  -0.0006645232282,     0.08055913893,                 0,       73.69876483
          0,           0,         108,      -5.539756812,      -6.259242162,       -6.03569037,      -4.988367376,             0.448,    0.001091774301,     0.08061697833,                 0,                 0,                 0,    -0.03305007296,  -0.0006671356258,      0.0806216106,                 0,       73.84033335
          0,           0,         109,      -5.554441405,      -6.279680716,      -6.050712139,       -5.00300658,             0.448,    0.001090930187,      0.0806771234,                 0,                 0,                 0,    -0.03304401652,  -0.0006692915969,     0.08068172294,                 0,        73.9525997
          0,           0,         110,      -5.569085002,      -6.299616623,      -6.065403199,      -5.017606359,             0.448,     0.00109046853,     0.08073520193,                 0,                 0,                 0,    -0.03303770898,  -0.0006710201202,     0.08073977758,                 0,       74.03716815
          0,           0,         111,       -5.58366368,      -6.318868609,      -6.079829262,      -5.032130147,             0.448,     0.00109037124,     0.08079173822,                 0,                 0,                 0,    -0.03303120912,  -0.0006723507199,      0.0807962983,                 0,       74.09562474
          0,           0,         112,      -5.598246364,      -6.337480354,      -6.094275259,      -5.046664226,             0.448,    0.001090582939,     0.08084687014,                 0,                 0,                 0,    -0.03302468446,  -0.0006733417673,     0.08085142171,                 0,       74.13179431
          0,           0,         113,      -5.612844351,      -6.355383514,       -6.10874795,      -5.061230346,             0.448,     0.00109102371,     0.08090040098,                 0,                 0,                 0,     -0.0330183784,  -0.0006740688709,     0.08090494944,                 0,       74.15091005
          0,           0,         114,      -5.627557433,       -6.37276853,      -6.123465189,      -5.075931654,             0.448,    0.001091609563,     0.08095242176,                 0,                 0,                 0,    -0.03301240364,  -0.0006746179842,     0.08095697061,                 0,       74.15876929
          0,           0,         115,      -5.642400501,      -6.389732327,      -6.138317104,      -5.090784325,             0.448,    0.001092251926,     0.08100306436,                 0,                 0,                 0,     -0.0330068086,  -0.0006750805367,     0.08100761517,                 0,       74.16152118
          0,           0,         116,      -5.657347003,      -6.406225246,      -6.153196359,      -5.105758193,             0.448,    0.001092892652,     0.08105232792,                 0,                 0,                 0,    -0.03300166659,  -0.0006755146418,     0.08105688099,                 0,       74.16311908
          0,           0,         117,      -5.672470592,      -6.422327931,      -6.168201542,      -5.120930302,             0.448,    0.001093477045,     0.08109988269,                 0,                 0,                 0,    -0.03299715411,  -0.0006759677898,     0.08110443719,                 0,       74.16697317
          0,           0,         118,      -5.687809892,      -6.438145293,      -6.183599811,      -5.136345635,             0.448,    0.001093949787,     0.08114515545,                 0,                 0,                 0,    -0.03299350357,  -0.0006764827805,     0.08114970949,                 0,       74.17630717
          0,           0,         119,      -5.703333989,      -6.453768825,      -6.199393269,       -5.15197182,             0.448,    0.001094292467,     0.08118823812,                 0,                 0,                 0,    -0.03299067606,   -0.000677080026,     0.08119278938,                 0,       74.19244908
          0,           0,         120,      -5.719019507,      -6.469131687,      -6.215390172,      -5.167781903,             0.448,    0.001094506833,     0.08122890026,                 0,                 0,                 0,    -0.03298873762,  -0.0006777527511,     0.08123344652,                 0,       74.21506915
          0,           0,         121,      -5.734870842,      -6.484217784,      -6.231282911,      -5.183776111,             0.448,    0.001094601183,     0.08126686019,                 0,                 0,                 0,    -0.03298777978,  -0.0006784865145,     0.08127139948,                 0,       74.24335132
