"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
116, 6.633000075800000e-02, 3.998513962421356e-02, 7.926958006124576e-01, 9.493443282546282e-01, 2.320317019763285e-01, 2.407559187457637e+00
117, 7.440000027400000e-02, 4.186607976498817e-02, 7.808986138389272e-01, 9.516310943012533e-01, 2.115053030830881e-01, 2.376020670600620e+00
118, 8.290000259900000e-02, 4.366791468532204e-02, 7.697736635741924e-01, 9.529330823073848e-01, 1.926222705718512e-01, 2.346204404408196e+00
119, 9.181000292300000e-02, 4.538527151431038e-02, 7.592513084662872e-01, 9.534232013492462e-01, 1.751641065437985e-01, 2.317929592602623e+00
120, 1.011300012470000e-01, 4.701715290498424e-02, 7.494097632905499e-01, 9.532529396145553e-01, 1.589789138253474e-01, 2.291405129823217e+00
121, 1.108499988910000e-01, 4.856066993422563e-02, 7.404134042659360e-01, 9.526661394758655e-01, 1.439439763915492e-01, 2.267103740192280e+00
122, 1.209499984980000e-01, 5.001187382363489e-02, 7.322126773916801e-01, 9.517919255233024e-01, 1.299256706973321e-01, 2.244909466233343e+00
123, 1.314399987460000e-01, 5.137133628795417e-02, 7.243521139283395e-01, 9.504282957857700e-01, 1.168018903585925e-01, 2.223545932302239e+00
124, 1.422899961470000e-01, 5.263443049277360e-02, 7.165417395880644e-01, 9.487545791541386e-01, 1.044895302559331e-01, 2.202314608174048e+00
125, 1.534900069240000e-01, 5.379977779145956e-02, 7.087771207454281e-01, 9.466676273913909e-01, 9.290496349855092e-02, 2.181149702996936e+00
126, 1.650400012730000e-01, 5.486709202536137e-02, 7.015822390642514e-01, 9.445541704754455e-01, 8.201821712529885e-02, 2.161528423779379e+00
127, 1.769299954180000e-01, 5.583513598033686e-02, 6.949885770021443e-01, 9.422952560523175e-01, 7.175476757365908e-02, 2.143470047873012e+00
128, 1.891400069000000e-01, 5.670228146432130e-02, 6.888228315727094e-01, 9.400566400543450e-01, 6.207396510990448e-02, 2.126582958215050e+00
129, 2.016600072380000e-01, 5.746811193675738e-02, 6.826931828532699e-01, 9.375481067741365e-01, 5.291773156501206e-02, 2.109743900870959e+00
130, 2.144699990750000e-01, 5.813197420944613e-02, 6.766888138462277e-01, 9.349763966831250e-01, 4.425734985741015e-02, 2.093254315423134e+00
131, 2.275699973110000e-01, 5.869456802648413e-02, 6.709905972186769e-01, 9.323094018312189e-01, 3.606260630629449e-02, 2.077555453587476e+00
132, 2.409400045870000e-01, 5.915585896897953e-02, 6.658937043682593e-01, 9.298745129248434e-01, 2.830985844167016e-02, 2.063520777728367e+00
133, 2.545700073240000e-01, 5.951657836311273e-02, 6.613443143563285e-01, 9.275577010661995e-01, 2.096520762286142e-02, 2.050960814015230e+00
134, 2.684499919410000e-01, 5.977765596976551e-02, 6.572832228530141e-01, 9.254446453947256e-01, 1.400657749990304e-02, 2.039753324015705e+00
135, 2.825500071050000e-01, 5.994005483718394e-02, 6.535111156704511e-01, 9.233760129469044e-01, 7.402754534035595e-03, 2.029323561967858e+00
136, 2.968699932100000e-01, 6.000550062925582e-02, 6.499067507180570e-01, 9.213089047872997e-01, 1.136775689907734e-03, 2.019342903467711e+00
137, 3.113999962810000e-01, 5.997565198183213e-02, 6.464352950861808e-01, 9.192762017403110e-01, -4.808786552594020e-03, 2.009733222489573e+00
138, 3.261100053790000e-01, 5.985254444802346e-02, 6.429910084007319e-01, 9.171276277432444e-01, -1.045056428143020e-02, 2.000163092387837e+00
139, 3.409900069240000e-01, 5.963847719943702e-02, 6.396228139315703e-01, 9.150258561033565e-01, -1.580365628035510e-02, 1.990820185734578e+00
140, 3.560400009160000e-01, 5.933561549045978e-02, 6.363151766196670e-01, 9.128982320707478e-01, -2.087934795803707e-02, 1.981633517940293e+00
141, 3.712300062180000e-01, 5.894684318665333e-02, 6.332625959242185e-01, 9.108880657291560e-01, -2.569618434644027e-02, 1.973151058135316e+00
142, 3.865399956700000e-01, 5.847520956655861e-02, 6.305463351099849e-01, 9.090051734214358e-01, -3.026865864634612e-02, 1.965579670567106e+00
143, 4.019699990750000e-01, 5.792324246601335e-02, 6.280795574413165e-01, 9.072690826337738e-01, -3.460988919645383e-02, 1.958706176993525e+00
144, 4.174999892710000e-01, 5.729416860686566e-02, 6.256377870872527e-01, 9.055045211453653e-01, -3.872745201244475e-02, 1.951890603786247e+00
145, 4.331099987030000e-01, 5.659141825851464e-02, 6.231516602003480e-01, 9.037107782932756e-01, -4.263068143650219e-02, 1.944956760197111e+00
146, 4.487800002100000e-01, 5.581859897363720e-02, 6.206415424521530e-01, 9.018244156126403e-01, -4.632802347135830e-02, 1.937928775923067e+00
147, 4.645099937920000e-01, 5.497835513414191e-02, 6.183653514769418e-01, 9.001935416457900e-01, -4.984592440890973e-02, 1.931599933883476e+00
148, 4.802699983120000e-01, 5.407492053959814e-02, 6.162293600903122e-01, 8.984409157493737e-01, -5.317777028697961e-02, 1.925576037917646e+00
149, 4.960500001910000e-01, 5.311153541819326e-02, 6.146231745975050e-01, 8.972825831289069e-01, -5.637610733357691e-02, 1.921135235030219e+00
150, 5.118399858470000e-01, 5.209138375948307e-02, 6.131381137385362e-01, 8.959620907567525e-01, -5.940597135022418e-02, 1.916932354852571e+00
151, 5.276100039480000e-01, 5.101897737545535e-02, 6.118395446928743e-01, 8.949816876458335e-01, -6.231206700697814e-02, 1.913341665737303e+00
152, 5.433599948880000e-01, 4.989683951066199e-02, 6.108655105602976e-01, 8.942744823234516e-01, -6.509923930355789e-02, 1.910681631453986e+00
153, 5.590599775310000e-01, 4.872955796694115e-02, 6.119001204710514e-01, 8.948297219733985e-01, -6.785660484685797e-02, 1.913598885188481e+00
154, 5.747100114820000e-01, 4.751950934859488e-02, 6.119310973453510e-01, 8.923706347627658e-01, -7.026435905834816e-02, 1.912728362745264e+00
155, 5.902799963950000e-01, 4.627132533375768e-02, 6.123368410649450e-01, 8.992379622791198e-01, -7.331293987939838e-02, 1.916721147051820e+00
156, 6.057599782940000e-01, 4.498807223669178e-02, 6.094064765934100e-01, 8.851593850161836e-01, -7.453515336685701e-02, 1.903523877606651e+00
157, 6.211299896240000e-01, 4.367359094194759e-02, 6.719059718831045e-01, 8.892961492419259e-01, -7.717377704908307e-02, 2.064215092667701e+00
158, 6.363800168040000e-01, 4.233084266562091e-02, 8.842259522911681e-01, 8.832868382796709e-01, -7.884395191553077e-02, 2.620608259603057e+00
159, 6.514999866490000e-01, 4.096270419333766e-02, 9.977349048133121e-01, 8.764177040089849e-01, -8.032958961590980e-02, 2.924556852962842e+00
160, 6.664699912070000e-01, 3.957289370556494e-02, 9.946530208442111e-01, 8.816401588687506e-01, -8.284958537011114e-02, 2.917587175657035e+00
161, 6.812700033190000e-01, 3.816515293304169e-02, 9.842130862892415e-01, 8.844871281716575e-01, -8.510076485282692e-02, 2.890125474840109e+00
162, 6.958900094030001e-01, 3.674225211597043e-02, 9.848181723298162e-01, 8.837455266890883e-01, -8.695266827941106e-02, 2.891617429108816e+00
163, 7.103199958800001e-01, 3.530689307158652e-02, 9.865365381269621e-01, 8.829959487009035e-01, -8.874627600523448e-02, 2.896117912633561e+00
164, 7.245299816130000e-01, 3.386376679305321e-02, 9.868722672490742e-01, 8.823272024850951e-01, -9.049664622769857e-02, 2.896900408447901e+00
165, 7.385200262070000e-01, 3.241453277608040e-02, 9.877305192705340e-01, 8.814560680424394e-01, -9.217818897239136e-02, 2.899043965760181e+00
166, 7.522799968720000e-01, 3.096181144522562e-02, 9.892721327082321e-01, 8.801717247577429e-01, -9.377094058566030e-02, 2.902930394278733e+00
167, 7.657799720760000e-01, 2.951033727360171e-02, 9.911963885968200e-01, 8.787497283727270e-01, -9.530619659768859e-02, 2.907818581403892e+00
168, 7.790099978450000e-01, 2.806276676215449e-02, 9.933418683672575e-01, 8.770906475903700e-01, -9.677489004567613e-02, 2.913247344000865e+00
169, 7.919700145720000e-01, 2.662062628442961e-02, 9.957485022646031e-01, 8.752600999141862e-01, -9.818523064805879e-02, 2.919342741929027e+00
170, 8.046399950980000e-01, 2.518763605296113e-02, 9.983718723855298e-01, 8.732631666038901e-01, -9.953975702648532e-02, 2.925987020828134e+00
171, 8.170099854470000e-01, 2.376642068849115e-02, 1.001182601500005e+00, 8.710681560280106e-01, -1.008337928810139e-01, 2.933093741542598e+00
172, 8.290500044819999e-01, 2.236196298315981e-02, 1.004156062816064e+00, 8.686821815757394e-01, -1.020696441270516e-01, 2.940599266512382e+00
173, 8.407700061800000e-01, 2.097463226217677e-02, 1.007312043129309e+00, 8.661661329638018e-01, -1.032531094999725e-01, 2.948573689680026e+00
174, 8.521599769590000e-01, 1.960709133914372e-02, 1.010605105792228e+00, 8.634258330182190e-01, -1.043718046760954e-01, 2.956871485689095e+00
175, 8.631799817090000e-01, 1.826569132102762e-02, 1.014059017117500e+00, 8.605324188917091e-01, -1.054351223285839e-01, 2.965576196284424e+00
176, 8.738499879840000e-01, 1.694956337677533e-02, 1.017635375062232e+00, 8.574217529385322e-01, -1.064312660416017e-01, 2.974568977885372e+00
177, 8.841500282290000e-01, 1.566269158090452e-02, 1.021364193217947e+00, 8.541423621574528e-01, -1.073656515336863e-01, 2.983944686793274e+00
178, 8.940600156780000e-01, 1.440916392228702e-02, 1.025215349668100e+00, 8.506457726985996e-01, -1.082300903035756e-01, 2.993611085660460e+00
179, 9.035800099370001e-01, 1.319055953446835e-02, 1.029210957295505e+00, 8.469542488410768e-01, -1.090242415789831e-01, 3.003635201119268e+00
180, 9.126999974250000e-01, 1.200973104171110e-02, 1.033341789863322e+00, 8.430333644788810e-01, -1.097409340211527e-01, 3.013985312635447e+00
181, 9.214000105860000e-01, 1.087086069705918e-02, 1.037612765370933e+00, 8.388705612051360e-01, -1.103768496676921e-01, 3.024673686187501e+00
182, 9.296900033950000e-01, 9.774221272349531e-03, 1.042035248104983e+00, 8.344597336054035e-01, -1.109259277307565e-01, 3.035731762211992e+00
183, 9.375399947170000e-01, 8.725349486403867e-03, 1.046612000701436e+00, 8.297701905533610e-01, -1.113834626925530e-01, 3.047162183914990e+00
184, 9.449599981310000e-01, 7.724467125531491e-03, 1.051358245085798e+00, 8.247773078972835e-01, -1.117412829633938e-01, 3.059003247526130e+00
185, 9.519400000570000e-01, 6.774428848839826e-03, 1.056287369202434e+00, 8.194396838328801e-01, -1.119915797053797e-01, 3.071284972214591e+00
186, 9.584699869160000e-01, 5.878077433056352e-03, 1.061421480640198e+00, 8.137346969839215e-01, -1.121276497935883e-01, 3.084066000013587e+00
187, 9.645400047300000e-01, 5.038225493362627e-03, 1.066772216236074e+00, 8.075847840625037e-01, -1.121359068462325e-01, 3.097364777788553e+00
