"PointID","x","y"
135, 2.825500071050000e-01, 5.029543096700725e-02
136, 2.968699932100000e-01, 5.082486916701748e-02
137, 3.113999962810000e-01, 5.130461124768539e-02
138, 3.261100053790000e-01, 5.173057915342626e-02
139, 3.409900069240000e-01, 5.209919096585931e-02
140, 3.560400009160000e-01, 5.240679826565958e-02
141, 3.712300062180000e-01, 5.264894708374807e-02
142, 3.865399956700000e-01, 5.282146759269761e-02
143, 4.019699990750000e-01, 5.292034715845242e-02
144, 4.174999892710000e-01, 5.294133070768686e-02
145, 4.331099987030000e-01, 5.288035730212402e-02
146, 4.487800002100000e-01, 5.273363634476257e-02
147, 4.645099937920000e-01, 5.249736979326347e-02
148, 4.802699983120000e-01, 5.216843332035888e-02
149, 4.960500001910000e-01, 5.174384605952481e-02
150, 5.118399858470000e-01, 5.122097163713426e-02
151, 5.276100039480000e-01, 5.059844115045992e-02
152, 5.433599948880000e-01, 4.987442535322118e-02
153, 5.590599775310000e-01, 4.904907797235917e-02
154, 5.747100114820000e-01, 4.812184692621888e-02
155, 5.902799963950000e-01, 4.709471160276126e-02
156, 6.057599782940000e-01, 4.596942885682283e-02
157, 6.211299896240000e-01, 4.474940084438189e-02
158, 6.363800168040000e-01, 4.343825918089871e-02
159, 6.514999866490000e-01, 4.204051644951642e-02
160, 6.664699912070000e-01, 4.056257206629708e-02
161, 6.812700033190000e-01, 3.901194951870449e-02
162, 6.958900094030001e-01, 3.739609597107459e-02
163, 7.103199958800001e-01, 3.572322265406275e-02
164, 7.245299816130000e-01, 3.400469569026551e-02
165, 7.385200262070000e-01, 3.224899787158149e-02
166, 7.522799968720000e-01, 3.046624200003221e-02
167, 7.657799720760000e-01, 2.866956831436036e-02
168, 7.790099978450000e-01, 2.686983006682221e-02
169, 7.919700145720000e-01, 2.507654739577384e-02
170, 8.046399950980000e-01, 2.330189446456318e-02
171, 8.170099854470000e-01, 2.155639664606904e-02
172, 8.290500044819999e-01, 1.985284124085986e-02
173, 8.407700061800000e-01, 1.819735788060441e-02
174, 8.521599769590000e-01, 1.659732761803091e-02
175, 8.631799817090000e-01, 1.506203259487597e-02
176, 8.738499879840000e-01, 1.358949630223004e-02
177, 8.841500282290000e-01, 1.218027765006913e-02
178, 8.940600156780000e-01, 1.083259584186123e-02
179, 9.035800099370001e-01, 9.541720606609860e-03
180, 9.126999974250000e-01, 8.307602558380117e-03
181, 9.214000105860000e-01, 7.138974157410116e-03
182, 9.296900033950000e-01, 6.051013102243570e-03
183, 9.375399947170000e-01, 5.074058759676339e-03
184, 9.449599981310000e-01, 4.237318341016016e-03
185, 9.519400000570000e-01, 3.565880101728681e-03
186, 9.584699869160000e-01, 3.065618087314776e-03
187, 9.645400047300000e-01, 2.715306600112636e-03
188, 9.701499938960000e-01, 2.468282251183381e-03
189, 9.752799868580000e-01, 2.266476092270410e-03
190, 9.799500107769999e-01, 2.055876267489295e-03
191, 9.841300249100000e-01, 1.805622846650822e-03
192, 9.878399968150000e-01, 1.509024298446591e-03
193, 9.910500049590000e-01, 1.185428217874612e-03
194, 9.937800168990000e-01, 8.612976294925269e-04
195, 9.960200190539999e-01, 5.661496770110156e-04
196, 9.977599978450000e-01, 3.231000510182199e-04
197, 9.990000128750000e-01, 1.450702769095658e-04
198, 9.997500181200000e-01, 3.632605846279821e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
