"PointID","x","y"
64, 2.684499919410000e-01, -6.403286087989646e-02
65, 2.545700073240000e-01, -6.385407477665840e-02
66, 2.409400045870000e-01, -6.360535444597235e-02
67, 2.275699973110000e-01, -6.328332230672103e-02
68, 2.144699990750000e-01, -6.288429246568038e-02
69, 2.016600072380000e-01, -6.240471889377248e-02
70, 1.891400069000000e-01, -6.184015894090462e-02
71, 1.769299954180000e-01, -6.118683073826238e-02
72, 1.650400012730000e-01, -6.044051288951024e-02
73, 1.534900069240000e-01, -5.959771014570269e-02
74, 1.422899961470000e-01, -5.865448821933403e-02
75, 1.314399987460000e-01, -5.760599646285804e-02
76, 1.209499984980000e-01, -5.644815491560943e-02
77, 1.108499988910000e-01, -5.517970802373703e-02
78, 1.011300012470000e-01, -5.379495858723848e-02
79, 9.181000292300000e-02, -5.229226024009739e-02
80, 8.290000259900000e-02, -5.066925119266119e-02
81, 7.440000027400000e-02, -4.892195427064760e-02
82, 6.633000075800000e-02, -4.705089903033369e-02
83, 5.869000032500000e-02, -4.505296506120332e-02
84, 5.149000138000000e-02, -4.292779106911028e-02
85, 4.473999887700000e-02, -4.067604911441454e-02
86, 3.844000026600000e-02, -3.829572313526324e-02
87, 3.260000050100000e-02, -3.578891175536059e-02
88, 2.723000012300000e-02, -3.315951280388883e-02
89, 2.232000045500000e-02, -3.040186392249053e-02
90, 1.789999939500000e-02, -2.753418924359841e-02
91, 1.394999958600000e-02, -2.454600678338062e-02
92, 1.049000024800000e-02, -2.145541551268809e-02
93, 7.519999985000000e-03, -1.827008023096066e-02
94, 5.040000193000000e-03, -1.499967961554810e-02
95, 3.049999941000000e-03, -1.165611910787833e-02
96, 1.560000004000000e-03, -8.279445611279850e-03
97, 5.600000150000000e-04, -4.877748624736609e-03
98, 5.999999800000000e-05, -1.530966801510974e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.394601912629750e-03
101, 5.600000150000000e-04, 4.200517466264007e-03
102, 1.560000004000000e-03, 6.878153561926000e-03
103, 3.049999941000000e-03, 9.418487972559805e-03
104, 5.040000193000000e-03, 1.184415029655731e-02
105, 7.519999985000000e-03, 1.414578601633574e-02
106, 1.049000024800000e-02, 1.633093168231530e-02
107, 1.394999958600000e-02, 1.840613035704466e-02
108, 1.789999939500000e-02, 2.037766310811698e-02
109, 2.232000045500000e-02, 2.224391558215716e-02
110, 2.723000012300000e-02, 2.402096234173527e-02
111, 3.260000050100000e-02, 2.570540504219242e-02
112, 3.844000026600000e-02, 2.730846650879663e-02
113, 4.473999887700000e-02, 2.883447682089582e-02
114, 5.149000138000000e-02, 3.028819262035126e-02
115, 5.869000032500000e-02, 3.167631982933266e-02
116, 6.633000075800000e-02, 3.300314064005299e-02
117, 7.440000027400000e-02, 3.427289287242320e-02
118, 8.290000259900000e-02, 3.549101386305804e-02
119, 9.181000292300000e-02, 3.665971455079178e-02
120, 1.011300012470000e-01, 3.778368525530158e-02
121, 1.108499988910000e-01, 3.886582839741019e-02
122, 1.209499984980000e-01, 3.990771678287790e-02
123, 1.314399987460000e-01, 4.091360409655952e-02
124, 1.422899961470000e-01, 4.188336018156983e-02
125, 1.534900069240000e-01, 4.281854889002806e-02
126, 1.650400012730000e-01, 4.372103629772874e-02
127, 1.769299954180000e-01, 4.459134478176874e-02
128, 1.891400069000000e-01, 4.542890475864608e-02
129, 2.016600072380000e-01, 4.623350358002993e-02
130, 2.144699990750000e-01, 4.700390786296325e-02
131, 2.275699973110000e-01, 4.773969114209459e-02
132, 2.409400045870000e-01, 4.843883320386047e-02
133, 2.545700073240000e-01, 4.909951477406842e-02
134, 2.684499919410000e-01, 4.971951101195510e-02
135, 2.825500071050000e-01, 5.029543095814076e-02
136, 2.968699932100000e-01, 5.082486915793794e-02
137, 3.113999962810000e-01, 5.130461123840865e-02
138, 3.261100053790000e-01, 5.173057914397249e-02
139, 3.409900069240000e-01, 5.209919095625267e-02
140, 3.560400009160000e-01, 5.240679825592817e-02
141, 3.712300062180000e-01, 5.264894707392398e-02
142, 3.865399956700000e-01, 5.282146758281660e-02
143, 4.019699990750000e-01, 5.292034714855359e-02
144, 4.174999892710000e-01, 5.294133069781246e-02
145, 4.331099987030000e-01, 5.288035729231897e-02
146, 4.487800002100000e-01, 5.273363633507405e-02
147, 4.645099937920000e-01, 5.249736978374056e-02
148, 4.802699983120000e-01, 5.216843331105177e-02
149, 4.960500001910000e-01, 5.174384605048443e-02
150, 5.118399858470000e-01, 5.122097162841169e-02
151, 5.276100039480000e-01, 5.059844114210531e-02
152, 5.433599948880000e-01, 4.987442534528368e-02
153, 5.590599775310000e-01, 4.904907796488551e-02
154, 5.747100114820000e-01, 4.812184691925345e-02
155, 5.902799963950000e-01, 4.709471159634444e-02
156, 6.057599782940000e-01, 4.596942885099089e-02
157, 6.211299896240000e-01, 4.474940083916593e-02
158, 6.363800168040000e-01, 4.343825917632442e-02
159, 6.514999866490000e-01, 4.204051644560346e-02
160, 6.664699912070000e-01, 4.056257206305824e-02
161, 6.812700033190000e-01, 3.901194951614513e-02
162, 6.958900094030001e-01, 3.739609596919289e-02
163, 7.103199958800001e-01, 3.572322265284954e-02
164, 7.245299816130000e-01, 3.400469568970335e-02
165, 7.385200262070000e-01, 3.224899787164620e-02
166, 7.522799968720000e-01, 3.046624200069269e-02
167, 7.657799720760000e-01, 2.866956831557824e-02
168, 7.790099978450000e-01, 2.686983006855331e-02
169, 7.919700145720000e-01, 2.507654739796922e-02
170, 8.046399950980000e-01, 2.330189446716922e-02
171, 8.170099854470000e-01, 2.155639664902870e-02
172, 8.290500044819999e-01, 1.985284124411336e-02
173, 8.407700061800000e-01, 1.819735788409159e-02
174, 8.521599769590000e-01, 1.659732762169238e-02
175, 8.631799817090000e-01, 1.506203259865505e-02
176, 8.738499879840000e-01, 1.358949630607616e-02
177, 8.841500282290000e-01, 1.218027765393988e-02
178, 8.940600156780000e-01, 1.083259584572436e-02
179, 9.035800099370001e-01, 9.541720610443113e-03
180, 9.126999974250000e-01, 8.307602562167747e-03
181, 9.214000105860000e-01, 7.138974161135766e-03
182, 9.296900033950000e-01, 6.051013105880071e-03
183, 9.375399947170000e-01, 5.074058763176561e-03
184, 9.449599981310000e-01, 4.237318344308001e-03
185, 9.519400000570000e-01, 3.565880104721132e-03
186, 9.584699869160000e-01, 3.065618089913479e-03
187, 9.645400047300000e-01, 2.715306602244007e-03
188, 9.701499938960000e-01, 2.468282252815406e-03
189, 9.752799868580000e-01, 2.266476093425064e-03
190, 9.799500107769999e-01, 2.055876268233679e-03
191, 9.841300249100000e-01, 1.805622847082954e-03
192, 9.878399968150000e-01, 1.509024298667586e-03
193, 9.910500049590000e-01, 1.185428217972035e-03
194, 9.937800168990000e-01, 8.612976295278278e-04
195, 9.960200190539999e-01, 5.661496770207954e-04
196, 9.977599978450000e-01, 3.231000510200323e-04
197, 9.990000128750000e-01, 1.450702769097311e-04
198, 9.997500181200000e-01, 3.632605846280082e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
