"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
58, 3.560400009160000e-01, -6.378448674706731e-02, 8.687719744890493e-01, 9.794972077083347e-01, 1.402324480729272e-02, 2.607747430992888e+00
59, 3.409900069240000e-01, -6.397300936420178e-02, 8.231097155249103e-01, 9.774336127338703e-01, 1.045545152758872e-02, 2.487016669052188e+00
60, 3.261100053790000e-01, -6.410464313772260e-02, 7.812196485896425e-01, 9.733456964473192e-01, 6.753430887995368e-03, 2.376308123712359e+00
61, 3.113999962810000e-01, -6.417831575491367e-02, 7.656651764189571e-01, 9.704952242904085e-01, 2.910499745024753e-03, 2.334923142394999e+00
62, 2.968699932100000e-01, -6.419233346924856e-02, 7.649268056131749e-01, 9.698467893859917e-01, -1.132224743447701e-03, 2.332774234887983e+00
63, 2.825500071050000e-01, -6.414463551598237e-02, 7.666842022317020e-01, 9.697637137466769e-01, -5.441615865456535e-03, 2.337302716714865e+00
64, 2.684499919410000e-01, -6.403286088060715e-02, 7.665573447203968e-01, 9.696820628783294e-01, -1.006974762648064e-02, 2.336957843360256e+00
65, 2.545700073240000e-01, -6.385407477739626e-02, 7.653544478782250e-01, 9.693834157373358e-01, -1.506426163617624e-02, 2.333756433109408e+00
66, 2.409400045870000e-01, -6.360535444674338e-02, 7.644697484645324e-01, 9.691346935268494e-01, -2.048651166041709e-02, 2.331410521302643e+00
67, 2.275699973110000e-01, -6.328332230753086e-02, 7.640752385741199e-01, 9.688647189146866e-01, -2.639257148846808e-02, 2.330342600698831e+00
68, 2.144699990750000e-01, -6.288429246653401e-02, 7.640599832463489e-01, 9.686542894675049e-01, -3.284690431013406e-02, 2.330298345640055e+00
69, 2.016600072380000e-01, -6.240471889467425e-02, 7.644835397534893e-01, 9.684632300571316e-01, -3.992124904470511e-02, 2.331422509990777e+00
70, 1.891400069000000e-01, -6.184015894185808e-02, 7.657814476027435e-01, 9.684637149245539e-01, -4.769429533354877e-02, 2.334912296547095e+00
71, 1.769299954180000e-01, -6.118683073927018e-02, 7.682688524654265e-01, 9.686527570871862e-01, -5.625604522695773e-02, 2.341592539240731e+00
72, 1.650400012730000e-01, -6.044051289057407e-02, 7.718450810343340e-01, 9.689472729495811e-01, -6.569005205926880e-02, 2.351185004071840e+00
73, 1.534900069240000e-01, -5.959771014682318e-02, 7.760356392460315e-01, 9.691507325847806e-01, -7.608469131412253e-02, 2.362403674762244e+00
74, 1.422899961470000e-01, -5.865448822051068e-02, 7.806611044373222e-01, 9.692142896897985e-01, -8.754633316655303e-02, 2.374782544258892e+00
75, 1.314399987460000e-01, -5.760599646408927e-02, 7.860479401319722e-01, 9.691020958409141e-01, -1.001950545556964e-01, 2.389177914436798e+00
76, 1.209499984980000e-01, -5.644815491689251e-02, 7.927147517227557e-01, 9.688682248649007e-01, -1.141696838018193e-01, 2.406985813354312e+00
77, 1.108499988910000e-01, -5.517970802506790e-02, 8.009183887230767e-01, 9.684157455746973e-01, -1.296366022592760e-01, 2.428879679815924e+00
78, 1.011300012470000e-01, -5.379495858861199e-02, 8.105078928064112e-01, 9.673145748505276e-01, -1.466949010836138e-01, 2.454362778972109e+00
79, 9.181000292300000e-02, -5.229226024150715e-02, 8.214946361282415e-01, 9.654489626314373e-01, -1.655354462603025e-01, 2.483485115495146e+00
80, 8.290000259900000e-02, -5.066925119409960e-02, 8.340018835692165e-01, 9.625920296565330e-01, -1.863428587034556e-01, 2.516564133463214e+00
81, 7.440000027400000e-02, -4.892195427210598e-02, 8.481772424242493e-01, 9.582973660113179e-01, -2.092611322378491e-01, 2.553924536198683e+00
82, 6.633000075800000e-02, -4.705089903180226e-02, 8.642818264411629e-01, 9.521675834862894e-01, -2.344956154068276e-01, 2.596235468131309e+00
83, 5.869000032500000e-02, -4.505296506267126e-02, 8.824948998230868e-01, 9.435252625404240e-01, -2.621466768641041e-01, 2.643887285253608e+00
84, 5.149000138000000e-02, -4.292779107056587e-02, 9.030814271381760e-01, 9.315728029938135e-01, -2.922878447182966e-01, 2.697501158046561e+00
85, 4.473999887700000e-02, -4.067604911584524e-02, 9.264267015075698e-01, 9.152615660373097e-01, -3.248699915154468e-01, 2.757990880765772e+00
86, 3.844000026600000e-02, -3.829572313665579e-02, 9.528507400067434e-01, 8.932362936019446e-01, -3.595855885479754e-01, 2.826064072591648e+00
87, 3.260000050100000e-02, -3.578891175670119e-02, 9.826303501347727e-01, 8.639032904895256e-01, -3.958241703318229e-01, 2.902316879259068e+00
88, 2.723000012300000e-02, -3.315951280516338e-02, 1.015937628805253e+00, 8.251648788883098e-01, -4.324127094169005e-01, 2.987000461913481e+00
89, 2.232000045500000e-02, -3.040186392368453e-02, 1.052982801180287e+00, 7.748062226551737e-01, -4.671527715980914e-01, 3.080483717999901e+00
90, 1.789999939500000e-02, -2.753418924469792e-02, 1.093626375391837e+00, 7.103334148898841e-01, -4.969666149356584e-01, 3.182219254116504e+00
91, 1.394999958600000e-02, -2.454600678437162e-02, 1.137437621755592e+00, 6.299174605293160e-01, -5.167511676978193e-01, 3.290968969231766e+00
92, 1.049000024800000e-02, -2.145541551355781e-02, 1.183184863315953e+00, 5.324645222593937e-01, -5.197058228564818e-01, 3.403446105967993e+00
93, 7.519999985000000e-03, -1.827008023169770e-02, 1.229302859438983e+00, 4.199763419994103e-01, -4.974782238071944e-01, 3.515914070089814e+00
94, 5.040000193000000e-03, -1.499967961614310e-02, 1.272732814262038e+00, 2.980019717379553e-01, -4.409336546671591e-01, 3.620920798747297e+00
95, 3.049999941000000e-03, -1.165611910832490e-02, 1.310596244430805e+00, 1.773743955366836e-01, -3.425279826687186e-01, 3.712123688146987e+00
96, 1.560000004000000e-03, -8.279445611577228e-03, 1.335737934658747e+00, 7.395621220030636e-02, -2.013263537121669e-01, 3.771725575775950e+00
97, 5.600000150000000e-04, -4.877748624890880e-03, 1.350682174972869e+00, 4.519839646580136e-03, -2.033469463845354e-02, 3.808994611217149e+00
98, 5.999999800000000e-05, -1.530966801545162e-03, 1.338647342325546e+00, -2.031993353003402e-02, 1.769920092484271e-01, 3.778397380755781e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107520623e+00, 0.000000000000000e+00, 3.100789448605440e-01, 3.712513083660482e+00
100, 5.999999800000000e-05, 1.394601912647015e-03, 1.301910458920661e+00, 5.702654705688147e-02, 4.277517866804943e-01, 3.691845678892942e+00
101, 5.600000150000000e-04, 4.200517466337679e-03, 1.257901299785546e+00, 1.603888960148152e-01, 5.863338611812925e-01, 3.589269613673901e+00
102, 1.560000004000000e-03, 6.878153562062319e-03, 1.170115775868427e+00, 3.281007165131679e-01, 6.875581979037086e-01, 3.370606363890958e+00
103, 3.049999941000000e-03, 9.418487972757522e-03, 1.088773601706142e+00, 4.976194439628580e-01, 7.101081608210953e-01, 3.169015119632828e+00
104, 5.040000193000000e-03, 1.184415029681269e-02, 1.010436166187705e+00, 6.392285899116202e-01, 6.760232735883851e-01, 2.971831563570890e+00
105, 7.519999985000000e-03, 1.414578601664336e-02, 9.402836460624983e-01, 7.429775338366554e-01, 6.116656395020766e-01, 2.792327165339425e+00
106, 1.049000024800000e-02, 1.633093168266926e-02, 8.822194386853426e-01, 8.123861254766369e-01, 5.382651394997024e-01, 2.641659448663956e+00
107, 1.394999958600000e-02, 1.840613035743901e-02, 8.361040839017955e-01, 8.567073714588058e-01, 4.678630286032063e-01, 2.520632248192208e+00
108, 1.789999939500000e-02, 2.037766310854599e-02, 8.005551974891409e-01, 8.844055350861866e-01, 4.055147124522973e-01, 2.426501685600368e+00
109, 2.232000045500000e-02, 2.224391558261542e-02, 7.737486912159214e-01, 9.018529208009691e-01, 3.521671810140815e-01, 2.355050379423311e+00
110, 2.723000012300000e-02, 2.402096234221806e-02, 7.539701713685061e-01, 9.131425309597708e-01, 3.074740498369926e-01, 2.302110984867558e+00
111, 3.260000050100000e-02, 2.570540504269550e-02, 7.395622287620527e-01, 9.206536533060929e-01, 2.699957790444929e-01, 2.263387223066621e+00
112, 3.844000026600000e-02, 2.730846650931648e-02, 7.293052362786462e-01, 9.259882011019099e-01, 2.386724822992435e-01, 2.235771635779295e+00
113, 4.473999887700000e-02, 2.883447682142956e-02, 7.219503753099222e-01, 9.299074354714726e-01, 2.123271440838681e-01, 2.215943722837705e+00
114, 5.149000138000000e-02, 3.028819262089667e-02, 7.167512803557183e-01, 9.328659636420223e-01, 1.900400244750590e-01, 2.201899134328498e+00
115, 5.869000032500000e-02, 3.167631982988812e-02, 7.134916538892256e-01, 9.353519396985704e-01, 1.711207549099560e-01, 2.193094026759819e+00
116, 6.633000075800000e-02, 3.300314064061746e-02, 7.119736615503632e-01, 9.376030249731342e-01, 1.549684753459721e-01, 2.188988378803733e+00
117, 7.440000027400000e-02, 3.427289287299619e-02, 7.118489677223505e-01, 9.397213422198836e-01, 1.410927763825832e-01, 2.188642134648545e+00
118, 8.290000259900000e-02, 3.549101386363952e-02, 7.127332533786360e-01, 9.418012995079630e-01, 1.291161066265989e-01, 2.191046755774824e+00
119, 9.181000292300000e-02, 3.665971455138214e-02, 7.140942466367981e-01, 9.437476827809035e-01, 1.186891647994050e-01, 2.194756862233137e+00
120, 1.011300012470000e-01, 3.778368525590158e-02, 7.154302563848655e-01, 9.454171157545912e-01, 1.095429743483578e-01, 2.198399369817322e+00
121, 1.108499988910000e-01, 3.886582839802087e-02, 7.167806683477761e-01, 9.469190955127902e-01, 1.014776131138539e-01, 2.202094057723815e+00
122, 1.209499984980000e-01, 3.990771678350050e-02, 7.186724687491205e-01, 9.484505923018840e-01, 9.432802760860390e-02, 2.207251877385733e+00
123, 1.314399987460000e-01, 4.091360409719551e-02, 7.214630334243017e-01, 9.500890885491809e-01, 8.795864305431361e-02, 2.214808902975751e+00
124, 1.422899961470000e-01, 4.188336018222071e-02, 7.249490327104348e-01, 9.519128906083563e-01, 8.223767946893717e-02, 2.224264334993664e+00
125, 1.534900069240000e-01, 4.281854889069538e-02, 7.284997489277598e-01, 9.536706669961041e-01, 7.703461154169167e-02, 2.233894951646654e+00
126, 1.650400012730000e-01, 4.372103629841404e-02, 7.316909476866295e-01, 9.552073136000345e-01, 7.224353381316703e-02, 2.242544327274565e+00
127, 1.769299954180000e-01, 4.459134478247349e-02, 7.343841583040390e-01, 9.564488346933832e-01, 6.777960240234868e-02, 2.249822280293253e+00
128, 1.891400069000000e-01, 4.542890475937158e-02, 7.367110901248024e-01, 9.575326773587378e-01, 6.358350017109206e-02, 2.256114755638474e+00
129, 2.016600072380000e-01, 4.623350358077731e-02, 7.389052348311086e-01, 9.585228144847724e-01, 5.960035036667521e-02, 2.262043938614116e+00
130, 2.144699990750000e-01, 4.700390786373339e-02, 7.412375798136567e-01, 9.595524086908520e-01, 5.578025692374443e-02, 2.268355767622407e+00
131, 2.275699973110000e-01, 4.773969114288811e-02, 7.438026446915421e-01, 9.606124876513232e-01, 5.207430730354581e-02, 2.275289452149822e+00
132, 2.409400045870000e-01, 4.843883320467769e-02, 7.465330110512763e-01, 9.617064943974197e-01, 4.843521233955842e-02, 2.282671470223614e+00
133, 2.545700073240000e-01, 4.909951477490931e-02, 7.491974503603931e-01, 9.627243763508959e-01, 4.481789570762097e-02, 2.289863402930400e+00
134, 2.684499919410000e-01, 4.971951101281927e-02, 7.516169010700581e-01, 9.636423303858261e-01, 4.118782943637620e-02, 2.296392931318290e+00
135, 2.825500071050000e-01, 5.029543095902740e-02, 7.536817589235001e-01, 9.644077283939414e-01, 3.750935577311401e-02, 2.301956284339034e+00
136, 2.968699932100000e-01, 5.082486915884589e-02, 7.553809202681651e-01, 9.650466232026639e-01, 3.375758707476498e-02, 2.306533360145298e+00
137, 3.113999962810000e-01, 5.130461123933632e-02, 7.566728965694876e-01, 9.655503605890517e-01, 2.990794253389723e-02, 2.310012992854897e+00
138, 3.261100053790000e-01, 5.173057914491785e-02, 7.574810539315333e-01, 9.658988302051075e-01, 2.593725393551581e-02, 2.312189157755345e+00
139, 3.409900069240000e-01, 5.209919095721334e-02, 7.577998861607983e-01, 9.661111767863817e-01, 2.182769593921840e-02, 2.313054523645167e+00
140, 3.560400009160000e-01, 5.240679825690132e-02, 7.577730358165555e-01, 9.662160496063064e-01, 1.756558190097739e-02, 2.312991594183571e+00
141, 3.712300062180000e-01, 5.264894707490639e-02, 7.576697070135536e-01, 9.662961271130082e-01, 1.313748962421648e-02, 2.312727758993654e+00
142, 3.865399956700000e-01, 5.282146758380470e-02, 7.576962945837655e-01, 9.663960323216078e-01, 8.532206123832129e-03, 2.312814146825666e+00
143, 4.019699990750000e-01, 5.292034714954348e-02, 7.580195350401679e-01, 9.665683005756569e-01, 3.742115998333323e-03, 2.313702273198254e+00
144, 4.174999892710000e-01, 5.294133069879989e-02, 7.587531763150069e-01, 9.667438803357487e-01, -1.241488415582093e-03, 2.315662474360291e+00
145, 4.331099987030000e-01, 5.288035729329948e-02, 7.595419553389194e-01, 9.668842777273013e-01, -6.419959836776665e-03, 2.317762630196760e+00
146, 4.487800002100000e-01, 5.273363633604290e-02, 7.587171523065670e-01, 9.666738856430056e-01, -1.179057582805833e-02, 2.315569645148248e+00
147, 4.645099937920000e-01, 5.249736978469285e-02, 7.554220249912127e-01, 9.663468246309728e-01, -1.734462307058395e-02, 2.306955958556632e+00
148, 4.802699983120000e-01, 5.216843331198248e-02, 7.552863169891215e-01, 9.666627838189069e-01, -2.309458471551593e-02, 2.306764499606263e+00
149, 4.960500001910000e-01, 5.174384605138847e-02, 7.729004883579960e-01, 9.699514068412084e-01, -2.910966597762317e-02, 2.353641786717678e+00
150, 5.118399858470000e-01, 5.122097162928395e-02, 8.210070645912930e-01, 9.750250679774327e-01, -3.538651349093018e-02, 2.480892466081821e+00
151, 5.276100039480000e-01, 5.059844114294077e-02, 8.697734159707284e-01, 9.775312932991883e-01, -4.176049340588388e-02, 2.610012056086076e+00
152, 5.433599948880000e-01, 4.987442534607743e-02, 8.846078213283233e-01, 9.774891534923333e-01, -4.815538864101066e-02, 2.649288160778419e+00
153, 5.590599775310000e-01, 4.904907796563288e-02, 8.786609994587550e-01, 9.769864143687556e-01, -5.461704644743329e-02, 2.633513094809024e+00
154, 5.747100114820000e-01, 4.812184691994999e-02, 8.712371187533351e-01, 9.765922398734243e-01, -6.113446112266330e-02, 2.613901548229607e+00
155, 5.902799963950000e-01, 4.709471159698612e-02, 8.713240703527477e-01, 9.761037421632612e-01, -6.766459184843819e-02, 2.614112590146260e+00
156, 6.057599782940000e-01, 4.596942885157409e-02, 8.781628053960434e-01, 9.755067638435062e-01, -7.416100516058026e-02, 2.632135949398722e+00
157, 6.211299896240000e-01, 4.474940083968752e-02, 8.876869360177342e-01, 9.744081445164300e-01, -8.054830974379949e-02, 2.657137916522554e+00
158, 6.363800168040000e-01, 4.343825917678185e-02, 8.971598570088272e-01, 9.728457131130038e-01, -8.677401474729748e-02, 2.681908734246290e+00
159, 6.514999866490000e-01, 4.204051644599476e-02, 9.062282533090481e-01, 9.708088847326561e-01, -9.277982633050480e-02, 2.705507657670016e+00
160, 6.664699912070000e-01, 4.056257206338212e-02, 9.156269219423407e-01, 9.683844929756387e-01, -9.851580813902702e-02, 2.729910798583409e+00
161, 6.812700033190000e-01, 3.901194951640107e-02, 9.254838112974102e-01, 9.655451191344656e-01, -1.039216059300188e-01, 2.755454295308767e+00
162, 6.958900094030001e-01, 3.739609596938106e-02, 9.355228854098655e-01, 9.623407404925706e-01, -1.089458401197715e-01, 2.781422496970479e+00
163, 7.103199958800001e-01, 3.572322265297086e-02, 9.454982537907751e-01, 9.587509335520049e-01, -1.135304238528666e-01, 2.807154207513686e+00
164, 7.245299816130000e-01, 3.400469568975957e-02, 9.554157266636280e-01, 9.548356387444790e-01, -1.176351088902230e-01, 2.832681402605163e+00
165, 7.385200262070000e-01, 3.224899787163973e-02, 9.652693137618350e-01, 9.505799268581968e-01, -1.212101333139341e-01, 2.857982261511149e+00
166, 7.522799968720000e-01, 3.046624200062665e-02, 9.750233336529623e-01, 9.460262726394874e-01, -1.242201439975154e-01, 2.882972050321292e+00
167, 7.657799720760000e-01, 2.866956831545645e-02, 9.846348182508262e-01, 9.412509709083394e-01, -1.266414552858655e-01, 2.907555111958713e+00
168, 7.790099978450000e-01, 2.686983006838019e-02, 9.940033076594232e-01, 9.361950970284745e-01, -1.284369266369688e-01, 2.931442627473746e+00
169, 7.919700145720000e-01, 2.507654739774968e-02, 1.003149516167224e+00, 9.310203547985829e-01, -1.296067509016885e-01, 2.954731997079457e+00
170, 8.046399950980000e-01, 2.330189446690862e-02, 1.011987211517680e+00, 9.257462012920817e-01, -1.301425708578387e-01, 2.977192807650239e+00
171, 8.170099854470000e-01, 2.155639664873274e-02, 1.020445868392667e+00, 9.204062388980964e-01, -1.300503434846130e-01, 2.998640257114520e+00
172, 8.290500044819999e-01, 1.985284124378801e-02, 1.028488656391108e+00, 9.151375909678123e-01, -1.293762609849458e-01, 3.019007558862024e+00
173, 8.407700061800000e-01, 1.819735788374287e-02, 1.036038706168701e+00, 9.099724208442378e-01, -1.281882795434417e-01, 3.038092122234616e+00
174, 8.521599769590000e-01, 1.659732762132624e-02, 1.043091785483479e+00, 9.049916957481071e-01, -1.266151916651450e-01, 3.055901626701031e+00
175, 8.631799817090000e-01, 1.506203259827714e-02, 1.049635578109150e+00, 9.001884651761040e-01, -1.248323503574520e-01, 3.072401151860868e+00
176, 8.738499879840000e-01, 1.358949630569155e-02, 1.055754473012613e+00, 8.954941929939610e-01, -1.230609963678927e-01, 3.087805025178882e+00
177, 8.841500282290000e-01, 1.218027765355281e-02, 1.061655528340757e+00, 8.907453446642715e-01, -1.215088018653099e-01, 3.102639086532871e+00
178, 8.940600156780000e-01, 1.083259584533805e-02, 1.067628363040335e+00, 8.856115557100974e-01, -1.202644780234434e-01, 3.117613676479847e+00
179, 9.035800099370001e-01, 9.541720610059787e-03, 1.074100108732851e+00, 8.797475540553574e-01, -1.191716116120135e-01, 3.133808480673528e+00
180, 9.126999974250000e-01, 8.307602561788984e-03, 1.081409823314772e+00, 8.727758615555976e-01, -1.176800800230144e-01, 3.152052738909086e+00
181, 9.214000105860000e-01, 7.138974160763200e-03, 1.089685915891631e+00, 8.646544769894673e-01, -1.148422301639292e-01, 3.172676954218248e+00
182, 9.296900033950000e-01, 6.051013105516420e-03, 1.098587562914259e+00, 8.558093601879130e-01, -1.094904376117783e-01, 3.194836582498306e+00
183, 9.375399947170000e-01, 5.074058762826538e-03, 1.107237042258603e+00, 8.473400352911332e-01, -1.006428757716255e-01, 3.216371157298427e+00
184, 9.449599981310000e-01, 4.237318343978802e-03, 1.114376821622266e+00, 8.408272481002029e-01, -8.806369727289529e-02, 3.234189818695155e+00
185, 9.519400000570000e-01, 3.565880104421887e-03, 1.118650232715508e+00, 8.378899656851014e-01, -7.266888977582212e-02, 3.244945194795256e+00
186, 9.584699869160000e-01, 3.065618089653609e-03, 1.118949224420221e+00, 8.395975843566188e-01, -5.667771373573846e-02, 3.245865859175180e+00
187, 9.645400047300000e-01, 2.715306602030870e-03, 1.114884862112294e+00, 8.458962042319562e-01, -4.326060061748405e-02, 3.235922384859713e+00
