"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
30, 7.790099978450000e-01, -3.553595212869898e-02, 9.487944719164983e-01, 9.579427928296862e-01, 1.183022104464525e-01, 2.815893681103216e+00
31, 7.657799720760000e-01, -3.714922662979234e-02, 9.430041008499753e-01, 9.601555363555160e-01, 1.154825047853657e-01, 2.800969174596207e+00
32, 7.522799968720000e-01, -3.875089736246196e-02, 9.370896262962728e-01, 9.622775716872519e-01, 1.124818743936892e-01, 2.785702092487625e+00
33, 7.385200262070000e-01, -4.033567708591103e-02, 9.310827213828275e-01, 9.643092110975992e-01, 1.092911616776677e-01, 2.770177651009115e+00
34, 7.245299816130000e-01, -4.189597921932516e-02, 9.250544415468291e-01, 9.662216498432382e-01, 1.059063361018814e-01, 2.754577171064854e+00
35, 7.103199958800001e-01, -4.342664683429022e-02, 9.190667662079189e-01, 9.679921829331075e-01, 1.023337527707672e-01, 2.739059060145805e+00
36, 6.958900094030001e-01, -4.492372664040359e-02, 9.131784327169851e-01, 9.696370076908698e-01, 9.859203745732675e-02, 2.723784467497938e+00
37, 6.812700033190000e-01, -4.638043049971555e-02, 9.074008731377567e-01, 9.711109061317130e-01, 9.469431915352343e-02, 2.708769560268789e+00
38, 6.664699912070000e-01, -4.779251183781402e-02, 9.017873799144849e-01, 9.724447710225292e-01, 9.066913327268218e-02, 2.694164886363878e+00
39, 6.514999866490000e-01, -4.915613734643341e-02, 8.963687426701284e-01, 9.736312596025349e-01, 8.654209129676774e-02, 2.680049123975365e+00
40, 6.363800168040000e-01, -5.046708630963702e-02, 8.911810387966503e-01, 9.746654280112185e-01, 8.234036715784815e-02, 2.666515342086030e+00
41, 6.211299896240000e-01, -5.172181438160211e-02, 8.862792147266756e-01, 9.755688289325650e-01, 7.809367208778537e-02, 2.653714523365715e+00
42, 6.057599782940000e-01, -5.291820116263178e-02, 8.817071521232612e-01, 9.763293883617444e-01, 7.382819867706446e-02, 2.641757345354216e+00
43, 5.902799963950000e-01, -5.405463305575721e-02, 8.775257524757442e-01, 9.769822955088904e-01, 6.957233491711405e-02, 2.630814116832157e+00
44, 5.747100114820000e-01, -5.512931460874038e-02, 8.737335160395516e-01, 9.775172159665958e-01, 6.534731087649383e-02, 2.620875521365280e+00
45, 5.590599775310000e-01, -5.614170041881997e-02, 8.703072048873671e-01, 9.779729193032705e-01, 6.117892654853061e-02, 2.611890783401765e+00
46, 5.433599948880000e-01, -5.709047357811751e-02, 8.671960267583846e-01, 9.783359582815958e-01, 5.708051313032040e-02, 2.603719798271057e+00
47, 5.276100039480000e-01, -5.797663310718379e-02, 8.644523325848951e-01, 9.786435170684636e-01, 5.307116935393045e-02, 2.596511159971150e+00
48, 5.118399858470000e-01, -5.879978213498942e-02, 8.621994588294197e-01, 9.788833500310543e-01, 4.915498278159103e-02, 2.590584247264245e+00
49, 4.960500001910000e-01, -5.956143015293297e-02, 8.605908604423671e-01, 9.791021449405219e-01, 4.534215849412705e-02, 2.586356783455167e+00
50, 4.802699983120000e-01, -6.026178626384008e-02, 8.596215478012724e-01, 9.792856325265026e-01, 4.162887444784386e-02, 2.583809175889475e+00
51, 4.645099937920000e-01, -6.090217786009656e-02, 8.590996037297924e-01, 9.794373830230027e-01, 3.801133621515881e-02, 2.582435804545037e+00
52, 4.487800002100000e-01, -6.148389287934969e-02, 8.588795406709080e-01, 9.795139872540951e-01, 3.447936577865879e-02, 2.581838530175535e+00
53, 4.331099987030000e-01, -6.200747286375111e-02, 8.595127617221451e-01, 9.795186445312681e-01, 3.101711399954840e-02, 2.583470336707250e+00
54, 4.174999892710000e-01, -6.247439537832598e-02, 8.626435483018099e-01, 9.794861372091824e-01, 2.760973523280737e-02, 2.591676246645592e+00
55, 4.019699990750000e-01, -6.288524653733113e-02, 8.702445706880043e-01, 9.794649875056702e-01, 2.423481340538323e-02, 2.611686936435206e+00
56, 3.865399956700000e-01, -6.324043569372598e-02, 8.811929361147506e-01, 9.794558443933586e-01, 2.086660881651485e-02, 2.640576134306222e+00
57, 3.712300062180000e-01, -6.354014018020561e-02, 8.859230544376212e-01, 9.794758099198914e-01, 1.747383592810046e-02, 2.653069729984895e+00
58, 3.560400009160000e-01, -6.378455521024870e-02, 8.687740830951181e-01, 9.794971254130388e-01, 1.402314979419631e-02, 2.607752967404700e+00
59, 3.409900069240000e-01, -6.397307666248202e-02, 8.231114778467471e-01, 9.774336162319168e-01, 1.045539543920340e-02, 2.487021284794352e+00
60, 3.261100053790000e-01, -6.410470988227572e-02, 7.812197419637171e-01, 9.733456209603412e-01, 6.753415036880182e-03, 2.376308339441549e+00
61, 3.113999962810000e-01, -6.417838258723742e-02, 7.656644304979787e-01, 9.704950392730540e-01, 2.910526959186250e-03, 2.334921143142451e+00
62, 2.968699932100000e-01, -6.419240105045372e-02, 7.649259181713515e-01, 9.698465705541401e-01, -1.132151741684313e-03, 2.332771856814944e+00
63, 2.825500071050000e-01, -6.414470451228735e-02, 7.666833821480209e-01, 9.697634952231627e-01, -5.441495592271908e-03, 2.337300512322197e+00
64, 2.684499919410000e-01, -6.403293195061711e-02, 7.665565177194948e-01, 9.696818386162597e-01, -1.006957935553117e-02, 2.336955618618982e+00
65, 2.545700073240000e-01, -6.385414856193093e-02, 7.653535369168623e-01, 9.693831723384381e-01, -1.506404523737653e-02, 2.333753983734670e+00
66, 2.409400045870000e-01, -6.360543155056310e-02, 7.644687389093221e-01, 9.691344275264452e-01, -2.048624767745998e-02, 2.331407807886708e+00
67, 2.275699973110000e-01, -6.328340328995459e-02, 7.640741337773367e-01, 9.688644291223105e-01, -2.639226126829228e-02, 2.330339631088655e+00
68, 2.144699990750000e-01, -6.288437783009707e-02, 7.640587879329567e-01, 9.686539789828416e-01, -3.284655008581572e-02, 2.330295132818060e+00
69, 2.016600072380000e-01, -6.240480907042797e-02, 7.644822631221845e-01, 9.684629036619290e-01, -3.992085397542758e-02, 2.331419079045637e+00
70, 1.891400069000000e-01, -6.184025428649682e-02, 7.657801048831413e-01, 9.684633818107782e-01, -4.769386369644345e-02, 2.334908689573835e+00
71, 1.769299954180000e-01, -6.118693151810460e-02, 7.682674522370396e-01, 9.686524247016344e-01, -5.625558228386971e-02, 2.341588780240131e+00
72, 1.650400012730000e-01, -6.044061927292731e-02, 7.718436173068169e-01, 9.689469449371425e-01, -6.568956402252037e-02, 2.351181077897432e+00
73, 1.534900069240000e-01, -5.959782219389526e-02, 7.760341003138053e-01, 9.691504111702324e-01, -7.608418550475346e-02, 2.362399551114908e+00
74, 1.422899961470000e-01, -5.865460588399356e-02, 7.806594925791995e-01, 9.692139803482177e-01, -8.754581839854465e-02, 2.374778230423314e+00
75, 1.314399987460000e-01, -5.760611958665050e-02, 7.860462780680022e-01, 9.691018094915778e-01, -1.001945416195880e-01, 2.389173472631412e+00
76, 1.209499984980000e-01, -5.644828322350199e-02, 7.927130668660979e-01, 9.688679728148446e-01, -1.141691852655515e-01, 2.406981318072035e+00
77, 1.108499988910000e-01, -5.517984111112864e-02, 8.009167001508343e-01, 9.684155389334624e-01, -1.296361327372727e-01, 2.428875183932924e+00
78, 1.011300012470000e-01, -5.379509593851404e-02, 8.105062082437170e-01, 9.673144178916367e-01, -1.466944765627288e-01, 2.454358303692221e+00
79, 9.181000292300000e-02, -5.229240121503984e-02, 8.214929640369856e-01, 9.654488616590872e-01, -1.655350852542734e-01, 2.483480685132878e+00
80, 8.290000259900000e-02, -5.066939503375958e-02, 8.340002361628622e-01, 9.625919882928957e-01, -1.863425817932365e-01, 2.516559781723469e+00
81, 7.440000027400000e-02, -4.892210010917336e-02, 8.481756362240076e-01, 9.582973844605405e-01, -2.092609618977239e-01, 2.553920307540791e+00
82, 6.633000075800000e-02, -4.705104588648870e-02, 8.642802817147828e-01, 9.521676593233590e-01, -2.344955761680524e-01, 2.596231416920129e+00
83, 5.869000032500000e-02, -4.505311185529930e-02, 8.824934382651112e-01, 9.435253862410865e-01, -2.621467936978443e-01, 2.643883468467850e+00
84, 5.149000138000000e-02, -4.292793662822157e-02, 9.030800734673162e-01, 9.315729582979700e-01, -2.922881421160065e-01, 2.697497640013855e+00
85, 4.473999887700000e-02, -4.067619218472281e-02, 9.264254826377314e-01, 9.152617271235541e-01, -3.248704908046536e-01, 2.757987730427019e+00
86, 3.844000026600000e-02, -3.829586239058207e-02, 9.528496835051579e-01, 8.932364221177115e-01, -3.595863032092023e-01, 2.826061358883065e+00
87, 3.260000050100000e-02, -3.578904581574471e-02, 9.826294813945819e-01, 8.639033347577808e-01, -3.958251000272809e-01, 2.902314663620958e+00
88, 2.723000012300000e-02, -3.315964025856205e-02, 1.015936967682541e+00, 8.251647755779649e-01, -4.324138320579035e-01, 2.986998789540623e+00
89, 2.232000045500000e-02, -3.040198332227757e-02, 1.052982361102121e+00, 7.748059033363117e-01, -4.671540326920197e-01, 3.080482616146736e+00
90, 1.789999939500000e-02, -2.753429919399764e-02, 1.093626155854959e+00, 7.103328177705787e-01, -4.969679199513167e-01, 3.182218713394455e+00
91, 1.394999958600000e-02, -2.454610588314579e-02, 1.137437600703981e+00, 6.299165545688781e-01, -5.167523778139704e-01, 3.290968925182351e+00
92, 1.049000024800000e-02, -2.145550248507093e-02, 1.183185000033737e+00, 5.324633363063191e-01, -5.197067682501487e-01, 3.403446449995359e+00
93, 7.519999985000000e-03, -1.827015393560548e-02, 1.229303096464123e+00, 4.199749973818666e-01, -4.974787480574409e-01, 3.515914658424130e+00
94, 5.040000193000000e-03, -1.499973911540265e-02, 1.272733068801019e+00, 2.980006816246253e-01, -4.409336822858771e-01, 3.620921426673232e+00
95, 3.049999941000000e-03, -1.165616376459753e-02, 1.310596442979019e+00, 1.773733961740163e-01, -3.425275697298471e-01, 3.712124176174088e+00
96, 1.560000004000000e-03, -8.279475349194177e-03, 1.335738040903652e+00, 7.395565992947317e-02, -2.013257184428772e-01, 3.771725838957654e+00
97, 5.600000150000000e-04, -4.877764051813936e-03, 1.350682182355933e+00, 4.519699212294560e-03, -2.033414212873243e-02, 3.808994629580945e+00
98, 5.999999800000000e-05, -1.530970220326417e-03, 1.338647332815847e+00, -2.031990088637281e-02, 1.769922846876569e-01, 3.778397364279841e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775126807856e+00, 0.000000000000000e+00, 3.100789433791238e-01, 3.712513137850116e+00
100, 5.999999800000000e-05, 1.394603639124959e-03, 1.301910511190252e+00, 5.702640619930841e-02, 4.277514803285585e-01, 3.691845795005183e+00
101, 5.600000150000000e-04, 4.200524833409124e-03, 1.257901500791772e+00, 1.603884052686354e-01, 5.863333401433419e-01, 3.589270086591913e+00
102, 1.560000004000000e-03, 6.878167193859052e-03, 1.170116209295819e+00, 3.280997886416305e-01, 6.875578879737630e-01, 3.370607433596231e+00
103, 3.049999941000000e-03, 9.418507744228227e-03, 1.088774159571496e+00, 4.976183503695720e-01, 7.101083027276203e-01, 3.169016525956910e+00
104, 5.040000193000000e-03, 1.184417583455185e-02, 1.010436724384494e+00, 6.392276116560457e-01, 6.760238106858001e-01, 2.971832995977578e+00
105, 7.519999985000000e-03, 1.414581677845773e-02, 9.402841127939877e-01, 7.429767962975671e-01, 6.116663761845045e-01, 2.792328382137099e+00
106, 1.049000024800000e-02, 1.633096707818051e-02, 8.822197653157068e-01, 8.123856210819007e-01, 5.382659009876400e-01, 2.641660312905306e+00
107, 1.394999958600000e-02, 1.840616979156639e-02, 8.361042628848588e-01, 8.567070362958373e-01, 4.678637132949685e-01, 2.520632729457619e+00
108, 1.789999939500000e-02, 2.037770600939992e-02, 8.005552380046016e-01, 8.844053014876734e-01, 4.055152806834222e-01, 2.426501799843027e+00
109, 2.232000045500000e-02, 2.224396140815173e-02, 7.737486157421271e-01, 9.018527389237485e-01, 3.521676297825244e-01, 2.355050181288332e+00
110, 2.723000012300000e-02, 2.402101062049430e-02, 7.539700099063279e-01, 9.131423725745382e-01, 3.074743946023646e-01, 2.302110552605172e+00
111, 3.260000050100000e-02, 2.570545534993913e-02, 7.395620104541053e-01, 9.206535059597448e-01, 2.699960402180967e-01, 2.263386634785230e+00
112, 3.844000026600000e-02, 2.730851849382731e-02, 7.293049854845568e-01, 9.259880607167215e-01, 2.386726800387189e-01, 2.235770957721873e+00
113, 4.473999887700000e-02, 2.883453019548621e-02, 7.219501110920613e-01, 9.299073016500280e-01, 2.123272956171305e-01, 2.215943007139769e+00
114, 5.149000138000000e-02, 3.028824716078102e-02, 7.167510174488084e-01, 9.328658373678119e-01, 1.900401439259692e-01, 2.201898421309417e+00
115, 5.869000032500000e-02, 3.167637537488058e-02, 7.134914037520331e-01, 9.353518229241831e-01, 1.711208537345544e-01, 2.193093347897696e+00
116, 6.633000075800000e-02, 3.300319708737079e-02, 7.119734329916192e-01, 9.376029199157523e-01, 1.549685626096761e-01, 2.188987758362726e+00
117, 7.440000027400000e-02, 3.427295017107829e-02, 7.118487673090133e-01, 9.397212505922372e-01, 1.410928590798640e-01, 2.188641590650535e+00
118, 8.290000259900000e-02, 3.549107201116536e-02, 7.127330863566375e-01, 9.418012227503023e-01, 1.291161901028384e-01, 2.191046302584982e+00
119, 9.181000292300000e-02, 3.665977358712220e-02, 7.140941169083256e-01, 9.437476217355625e-01, 1.186892529809382e-01, 2.194756510443755e+00
120, 1.011300012470000e-01, 3.778374525509423e-02, 7.154301659404828e-01, 9.454170705555630e-01, 1.095430699717090e-01, 2.198399124775042e+00
121, 1.108499988910000e-01, 3.886588946501515e-02, 7.167806168588385e-01, 9.469190657320564e-01, 1.014777179613207e-01, 2.202093918537919e+00
122, 1.209499984980000e-01, 3.990777904406038e-02, 7.186724556029928e-01, 9.484505772464914e-01, 9.432814271793054e-02, 2.207251842285515e+00
123, 1.314399987460000e-01, 4.091366769561435e-02, 7.214630597363307e-01, 9.500890883397309e-01, 8.795876890875128e-02, 2.214808974935908e+00
124, 1.422899961470000e-01, 4.188342527003881e-02, 7.249491000997488e-01, 9.519129049534601e-01, 8.223781599085150e-02, 2.224264518146128e+00
125, 1.534900069240000e-01, 4.281861562278610e-02, 7.284998573763601e-01, 9.536706954824354e-01, 7.703475814825581e-02, 2.233895245863896e+00
126, 1.650400012730000e-01, 4.372110482866928e-02, 7.316910935266973e-01, 9.552073541676529e-01, 7.224368938379193e-02, 2.242544722385426e+00
127, 1.769299954180000e-01, 4.459141525684648e-02, 7.343843373027079e-01, 9.564488858899873e-01, 6.777976553931625e-02, 2.249822764863342e+00
128, 1.891400069000000e-01, 4.542897730883248e-02, 7.367112999331354e-01, 9.575327381754437e-01, 6.358366926283715e-02, 2.256115323229097e+00
129, 2.016600072380000e-01, 4.623357831794991e-02, 7.389054755688151e-01, 9.585228848946846e-01, 5.960052364817389e-02, 2.262044589522060e+00
130, 2.144699990750000e-01, 4.700398487664867e-02, 7.412378516704902e-01, 9.595524883617146e-01, 5.578043244692817e-02, 2.268356502232480e+00
131, 2.275699973110000e-01, 4.773977049450830e-02, 7.438029460729636e-01, 9.606125755936346e-01, 5.207448293423365e-02, 2.275290266021190e+00
132, 2.409400045870000e-01, 4.843891492579141e-02, 7.465333381293630e-01, 9.617065888686237e-01, 4.843538579917474e-02, 2.282672352867785e+00
133, 2.545700073240000e-01, 4.909959886284641e-02, 7.491977979789796e-01, 9.627244754085375e-01, 4.481806461996363e-02, 2.289864340328857e+00
134, 2.684499919410000e-01, 4.971959742885415e-02, 7.516172647190523e-01, 9.636424327794152e-01, 4.118799141873428e-02, 2.296393911340532e+00
135, 2.825500071050000e-01, 5.029551962315586e-02, 7.536821352007468e-01, 9.644078332844489e-01, 3.750950843087443e-02, 2.301957297848960e+00
136, 2.968699932100000e-01, 5.082495995331076e-02, 7.553813066894138e-01, 9.650467303007408e-01, 3.375772804796903e-02, 2.306534400572786e+00
137, 3.113999962810000e-01, 5.130470400585072e-02, 7.566732905846613e-01, 9.655504697203104e-01, 2.990806949459621e-02, 2.310014053495615e+00
138, 3.261100053790000e-01, 5.173067368179832e-02, 7.574814531410319e-01, 9.658989413110102e-01, 2.593736460300278e-02, 2.312190232328364e+00
139, 3.409900069240000e-01, 5.209928702259210e-02, 7.578002916213600e-01, 9.661112912353512e-01, 2.182778813970311e-02, 2.313055615336633e+00
140, 3.560400009160000e-01, 5.240689557003288e-02, 7.577734546679930e-01, 9.662161687001856e-01, 1.756565354579414e-02, 2.312992721930090e+00
141, 3.712300062180000e-01, 5.264904531481573e-02, 7.576701521473010e-01, 9.662962546860090e-01, 1.313753875409045e-02, 2.312728957588247e+00
142, 3.865399956700000e-01, 5.282156639291673e-02, 7.576967666998748e-01, 9.663961663028379e-01, 8.532230802208577e-03, 2.312815417411378e+00
143, 4.019699990750000e-01, 5.292044613681771e-02, 7.580200130609119e-01, 9.665684408384742e-01, 3.742114480010874e-03, 2.313703561319854e+00
144, 4.174999892710000e-01, 5.294142944188494e-02, 7.587536379181273e-01, 9.667440215604692e-01, -1.241517710916584e-03, 2.315663720493065e+00
145, 4.331099987030000e-01, 5.288045534277722e-02, 7.595424782005951e-01, 9.668844315066697e-01, -6.420018315718901e-03, 2.317764039732481e+00
146, 4.487800002100000e-01, 5.273373322028860e-02, 7.587179168594649e-01, 9.666740558005583e-01, -1.179066475881773e-02, 2.315571686242113e+00
147, 4.645099937920000e-01, 5.249746501289160e-02, 7.554228332806687e-01, 9.663469581942032e-01, -1.734474251274878e-02, 2.306958098563363e+00
148, 4.802699983120000e-01, 5.216852638212895e-02, 7.552858720220459e-01, 9.666626490861376e-01, -2.309472938623141e-02, 2.306763301001701e+00
149, 4.960500001910000e-01, 5.174393645428479e-02, 7.728967705526196e-01, 9.699508232931300e-01, -2.910982805449720e-02, 2.353631932186921e+00
150, 5.118399858470000e-01, 5.122105885412963e-02, 8.209998908414023e-01, 9.750243682566578e-01, -3.538669995536119e-02, 2.480873448186838e+00
151, 5.276100039480000e-01, 5.059852468828360e-02, 8.697690300267549e-01, 9.775310745233852e-01, -4.176072753243691e-02, 2.610000413519271e+00
152, 5.433599948880000e-01, 4.987450472026443e-02, 8.846077675839701e-01, 9.774891036870192e-01, -4.815565999430004e-02, 2.649288007147761e+00
153, 5.590599775310000e-01, 4.904915270144499e-02, 8.786626141017670e-01, 9.769863667040822e-01, -5.461734671411311e-02, 2.633517352291292e+00
154, 5.747100114820000e-01, 4.812191657352898e-02, 8.712383404988560e-01, 9.765921617140705e-01, -6.113478681492199e-02, 2.613904754949740e+00
155, 5.902799963950000e-01, 4.709477576454785e-02, 8.713245578680543e-01, 9.761036323574558e-01, -6.766494056202797e-02, 2.614113849752770e+00
156, 6.057599782940000e-01, 4.596948717040027e-02, 8.781629561233674e-01, 9.755066439432140e-01, -7.416137576661641e-02, 2.632136318651258e+00
157, 6.211299896240000e-01, 4.474945299872297e-02, 8.876871140458342e-01, 9.744080270304758e-01, -8.054870024279510e-02, 2.657138361024207e+00
158, 6.363800168040000e-01, 4.343830491928392e-02, 8.971601493209276e-01, 9.728455880645663e-01, -8.677442098245866e-02, 2.681909481599562e+00
159, 6.514999866490000e-01, 4.204055557510794e-02, 9.062285932959212e-01, 9.708087442092439e-01, -9.278024375909329e-02, 2.705508529427850e+00
160, 6.664699912070000e-01, 4.056260445153711e-02, 9.156272693695758e-01, 9.683843305581459e-01, -9.851623191861143e-02, 2.729911686228920e+00
161, 6.812700033190000e-01, 3.901197510975461e-02, 9.254841775889725e-01, 9.655449340096581e-01, -1.039220314089123e-01, 2.755455229147860e+00
162, 6.958900094030001e-01, 3.739611478614270e-02, 9.355232877997300e-01, 9.623405277975438e-01, -1.089462619791947e-01, 2.781423521672723e+00
163, 7.103199958800001e-01, 3.572323478486394e-02, 9.454986937072326e-01, 9.587506931247993e-01, -1.135308371067938e-01, 2.807155327120248e+00
164, 7.245299816130000e-01, 3.400470131125995e-02, 9.554161954256826e-01, 9.548353688691914e-01, -1.176355083310043e-01, 2.832682593652866e+00
165, 7.385200262070000e-01, 3.224899722452403e-02, 9.652698066945132e-01, 9.505796287837017e-01, -1.212105141188840e-01, 2.857983512021300e+00
166, 7.522799968720000e-01, 3.046623539583306e-02, 9.750238469710485e-01, 9.460259459322184e-01, -1.242205012866754e-01, 2.882973350139360e+00
167, 7.657799720760000e-01, 2.866955613682953e-02, 9.846353487236174e-01, 9.412506172243671e-01, -1.266417846903141e-01, 2.907556452941913e+00
168, 7.790099978450000e-01, 2.686981275764463e-02, 9.940038510111041e-01, 9.361947173868888e-01, -1.284372239724151e-01, 2.931443998440216e+00
169, 7.919700145720000e-01, 2.507652544413903e-02, 1.003150068478301e+00, 9.310199514278211e-01, -1.296070125748735e-01, 2.954733388064775e+00
170, 8.046399950980000e-01, 2.330186840675382e-02, 1.011987768887854e+00, 9.257457769468257e-01, -1.301427937622160e-01, 2.977194208817898e+00
171, 8.170099854470000e-01, 2.155636705233445e-02, 1.020446426930696e+00, 9.204057964182776e-01, -1.300505250926519e-01, 2.998641658618006e+00
172, 8.290500044819999e-01, 1.985280870910819e-02, 1.028489212292988e+00, 9.151371339089253e-01, -1.293763995422640e-01, 3.019008951210077e+00
173, 8.407700061800000e-01, 1.819732301228459e-02, 1.036039255679365e+00, 9.099719533233279e-01, -1.281883743233601e-01, 3.038093496172475e+00
174, 8.521599769590000e-01, 1.659729100698003e-02, 1.043092324836959e+00, 9.049912217136589e-01, -1.266152432245302e-01, 3.055902972876959e+00
175, 8.631799817090000e-01, 1.506199480778859e-02, 1.049636104060682e+00, 9.001879887925983e-01, -1.248323609270681e-01, 3.072402462399115e+00
176, 8.738499879840000e-01, 1.358945784491288e-02, 1.055754982886113e+00, 8.954937170673681e-01, -1.230609701063237e-01, 3.087806293468250e+00
177, 8.841500282290000e-01, 1.218023894647774e-02, 1.061656021170016e+00, 8.907448702673243e-01, -1.215087446514398e-01, 3.102640310287642e+00
178, 8.940600156780000e-01, 1.083255721439703e-02, 1.067628840026251e+00, 8.856110805772255e-01, -1.202643964122642e-01, 3.117614858645435e+00
179, 9.035800099370001e-01, 9.541682277910643e-03, 1.074100574054683e+00, 8.797470722375959e-01, -1.191715107093117e-01, 3.133809631568646e+00
180, 9.126999974250000e-01, 8.307564685880772e-03, 1.081410283653919e+00, 8.727753636488724e-01, -1.176799601868682e-01, 3.152053874964121e+00
181, 9.214000105860000e-01, 7.138936904648769e-03, 1.089686378864940e+00, 8.646539528856190e-01, -1.148420836420940e-01, 3.172678094245883e+00
182, 9.296900033950000e-01, 6.050976740871366e-03, 1.098588033892236e+00, 8.558088034204699e-01, -1.094902468503055e-01, 3.194837739856310e+00
183, 9.375399947170000e-01, 5.074023760965012e-03, 1.107237520959634e+00, 8.473394489975369e-01, -1.006426149628472e-01, 3.216372331707946e+00
184, 9.449599981310000e-01, 4.237285424459601e-03, 1.114377300053799e+00, 8.408266488820518e-01, -8.806333802569238e-02, 3.234190991298096e+00
185, 9.519400000570000e-01, 3.565850180222470e-03, 1.118650694225843e+00, 8.378893840140229e-01, -7.266840935914431e-02, 3.244946325643892e+00
186, 9.584699869160000e-01, 3.065592102886975e-03, 1.118949643960877e+00, 8.395970608960104e-01, -5.667710462840565e-02, 3.245866887398225e+00
187, 9.645400047300000e-01, 2.715285288525619e-03, 1.114885208295378e+00, 8.458957822622893e-01, -4.325987895203026e-02, 3.235923233128133e+00
